person,block,condition,trial,attempt,id,item_class,x,y
21,practice,cond_prac,0,1,40,targ_class2,421.0,434.0
21,practice,cond_prac,0,2,1,dist_class2,-483.0,-437.0
21,practice,cond_prac,0,2,2,targ_class2,-332.0,-446.0
21,practice,cond_prac,0,2,3,dist_class2,-202.0,-415.0
21,practice,cond_prac,0,2,4,dist_class1,-42.0,-428.0
21,practice,cond_prac,0,2,5,targ_class2,66.0,-428.0
21,practice,cond_prac,0,2,6,targ_class2,161.0,-432.0
21,practice,cond_prac,0,2,7,dist_class2,319.0,-428.0
21,practice,cond_prac,0,2,8,targ_class2,465.0,-432.0
21,practice,cond_prac,0,2,9,targ_class2,-449.0,-205.0
21,practice,cond_prac,0,2,10,targ_class1,-334.0,-211.0
21,practice,cond_prac,0,2,11,dist_class2,-170.0,-213.0
21,practice,cond_prac,0,2,12,targ_class1,-84.0,-221.0
21,practice,cond_prac,0,2,13,dist_class1,60.0,-187.0
21,practice,cond_prac,0,2,14,dist_class2,192.0,-194.0
21,practice,cond_prac,0,2,15,dist_class1,318.0,-199.0
21,practice,cond_prac,0,2,16,dist_class1,462.0,-197.0
21,practice,cond_prac,0,2,17,dist_class2,-425.0,4.0
21,practice,cond_prac,0,2,18,dist_class2,-331.0,-1.0
21,practice,cond_prac,0,2,19,dist_class1,-201.0,-15.0
21,practice,cond_prac,0,2,20,targ_class1,-58.0,38.0
21,practice,cond_prac,0,2,21,targ_class1,81.0,2.0
21,practice,cond_prac,0,2,22,dist_class2,175.0,26.0
21,practice,cond_prac,0,2,23,dist_class1,337.0,-30.0
21,practice,cond_prac,0,2,24,dist_class1,441.0,-20.0
21,practice,cond_prac,0,2,25,dist_class2,-461.0,194.0
21,practice,cond_prac,0,2,26,dist_class1,-351.0,215.0
21,practice,cond_prac,0,2,27,targ_class2,-193.0,219.0
21,practice,cond_prac,0,2,28,targ_class2,-68.0,232.0
21,practice,cond_prac,0,2,29,dist_class2,66.0,222.0
21,practice,cond_prac,0,2,30,targ_class1,168.0,173.0
21,practice,cond_prac,0,2,31,targ_class2,314.0,232.0
21,practice,cond_prac,0,2,32,dist_class1,470.0,224.0
21,practice,cond_prac,0,2,33,targ_class1,-444.0,428.0
21,practice,cond_prac,0,2,34,targ_class2,-317.0,453.0
21,practice,cond_prac,0,2,35,targ_class1,-228.0,438.0
21,practice,cond_prac,0,2,36,dist_class1,-66.0,428.0
21,practice,cond_prac,0,2,37,targ_class2,82.0,449.0
21,practice,cond_prac,0,2,38,targ_class1,218.0,407.0
21,practice,cond_prac,0,2,39,targ_class1,308.0,472.0
21,practice,cond_prac,0,2,40,targ_class1,442.0,431.0
21,practice,cond_prac,0,3,1,targ_class1,-420.0,-432.0
21,practice,cond_prac,0,3,2,dist_class1,-323.0,-416.0
21,practice,cond_prac,0,3,3,targ_class2,-217.0,-402.0
21,practice,cond_prac,0,3,4,dist_class2,-95.0,-424.0
21,practice,cond_prac,0,3,5,dist_class1,112.0,-397.0
21,practice,cond_prac,0,3,6,dist_class2,191.0,-397.0
21,practice,cond_prac,0,3,7,dist_class2,320.0,-457.0
21,practice,cond_prac,0,3,8,targ_class1,474.0,-450.0
21,practice,cond_prac,0,3,9,targ_class2,-469.0,-239.0
21,practice,cond_prac,0,3,10,dist_class2,-352.0,-246.0
21,practice,cond_prac,0,3,11,dist_class1,-180.0,-181.0
21,practice,cond_prac,0,3,12,dist_class1,-70.0,-217.0
21,practice,cond_prac,0,3,13,targ_class1,61.0,-179.0
21,practice,cond_prac,0,3,14,dist_class2,155.0,-224.0
21,practice,cond_prac,0,3,15,dist_class1,336.0,-187.0
21,practice,cond_prac,0,3,16,targ_class2,453.0,-218.0
21,practice,cond_prac,0,3,17,targ_class2,-458.0,-4.0
21,practice,cond_prac,0,3,18,targ_class1,-336.0,-18.0
21,practice,cond_prac,0,3,19,targ_class1,-188.0,-9.0
21,practice,cond_prac,0,3,20,targ_class1,-83.0,-2.0
21,practice,cond_prac,0,3,21,dist_class1,66.0,-25.0
21,practice,cond_prac,0,3,22,targ_class2,184.0,-10.0
21,practice,cond_prac,0,3,23,targ_class2,283.0,26.0
21,practice,cond_prac,0,3,24,targ_class1,478.0,26.0
21,practice,cond_prac,0,3,25,targ_class2,-481.0,238.0
21,practice,cond_prac,0,3,26,targ_class1,-361.0,201.0
21,practice,cond_prac,0,3,27,dist_class2,-227.0,254.0
21,practice,cond_prac,0,3,28,dist_class2,-80.0,220.0
21,practice,cond_prac,0,3,29,targ_class1,59.0,248.0
21,practice,cond_prac,0,3,30,dist_class2,253.0,207.0
21,practice,cond_prac,0,3,31,targ_class1,318.0,256.0
21,practice,cond_prac,0,3,32,dist_class1,475.0,226.0
21,practice,cond_prac,0,3,33,targ_class2,-456.0,421.0
21,practice,cond_prac,0,3,34,dist_class2,-384.0,437.0
21,practice,cond_prac,0,3,35,dist_class1,-199.0,407.0
21,practice,cond_prac,0,3,36,targ_class2,-54.0,430.0
21,practice,cond_prac,0,3,37,dist_class1,63.0,440.0
21,practice,cond_prac,0,3,38,targ_class2,213.0,424.0
21,practice,cond_prac,0,3,39,dist_class1,343.0,414.0
21,practice,cond_prac,0,3,40,dist_class2,449.0,419.0
21,practice,cond_prac,0,4,1,dist_class2,-493.0,-475.0
21,practice,cond_prac,0,4,2,targ_class2,-304.0,-390.0
21,practice,cond_prac,0,4,3,targ_class1,-207.0,-425.0
21,practice,cond_prac,0,4,4,dist_class1,-45.0,-417.0
21,practice,cond_prac,0,4,5,targ_class1,57.0,-407.0
21,practice,cond_prac,0,4,6,targ_class2,194.0,-410.0
21,practice,cond_prac,0,4,7,dist_class1,318.0,-432.0
21,practice,cond_prac,0,4,8,targ_class1,475.0,-432.0
21,practice,cond_prac,0,4,9,targ_class2,-490.0,-200.0
21,practice,cond_prac,0,4,10,targ_class1,-325.0,-209.0
21,practice,cond_prac,0,4,11,targ_class1,-176.0,-199.0
21,practice,cond_prac,0,4,12,dist_class2,-59.0,-226.0
21,practice,cond_prac,0,4,13,dist_class1,57.0,-217.0
21,practice,cond_prac,0,4,14,dist_class2,184.0,-227.0
21,practice,cond_prac,0,4,15,targ_class2,363.0,-199.0
21,practice,cond_prac,0,4,16,dist_class2,482.0,-232.0
21,practice,cond_prac,0,4,17,dist_class1,-457.0,10.0
21,practice,cond_prac,0,4,18,targ_class1,-338.0,-9.0
21,practice,cond_prac,0,4,19,dist_class1,-186.0,-15.0
21,practice,cond_prac,0,4,20,targ_class2,-78.0,18.0
21,practice,cond_prac,0,4,21,dist_class1,75.0,-6.0
21,practice,cond_prac,0,4,22,dist_class2,193.0,-2.0
21,practice,cond_prac,0,4,23,dist_class2,307.0,-7.0
21,practice,cond_prac,0,4,24,targ_class2,427.0,-33.0
21,practice,cond_prac,0,4,25,dist_class1,-458.0,207.0
21,practice,cond_prac,0,4,26,targ_class1,-331.0,201.0
21,practice,cond_prac,0,4,27,targ_class2,-218.0,216.0
21,practice,cond_prac,0,4,28,targ_class2,-81.0,208.0
21,practice,cond_prac,0,4,29,dist_class2,57.0,226.0
21,practice,cond_prac,0,4,30,dist_class1,205.0,198.0
21,practice,cond_prac,0,4,31,targ_class1,329.0,213.0
21,practice,cond_prac,0,4,32,dist_class2,482.0,178.0
21,practice,cond_prac,0,4,33,targ_class1,-476.0,437.0
21,practice,cond_prac,0,4,34,targ_class2,-322.0,398.0
21,practice,cond_prac,0,4,35,dist_class1,-188.0,443.0
21,practice,cond_prac,0,4,36,dist_class2,-66.0,446.0
21,practice,cond_prac,0,4,37,dist_class1,46.0,428.0
21,practice,cond_prac,0,4,38,dist_class2,164.0,407.0
21,practice,cond_prac,0,4,39,targ_class2,291.0,422.0
21,practice,cond_prac,0,4,40,targ_class1,450.0,413.0
21,practice,cond_prac,0,5,1,targ_class2,-423.0,-452.0
21,practice,cond_prac,0,5,2,dist_class1,-350.0,-421.0
21,practice,cond_prac,0,5,3,targ_class1,-226.0,-430.0
21,practice,cond_prac,0,5,4,dist_class2,-62.0,-472.0
21,practice,cond_prac,0,5,5,targ_class1,61.0,-398.0
21,practice,cond_prac,0,5,6,dist_class1,181.0,-435.0
21,practice,cond_prac,0,5,7,dist_class2,334.0,-433.0
21,practice,cond_prac,0,5,8,targ_class1,463.0,-403.0
21,practice,cond_prac,0,5,9,targ_class2,-475.0,-201.0
21,practice,cond_prac,0,5,10,targ_class1,-298.0,-193.0
21,practice,cond_prac,0,5,11,dist_class1,-202.0,-230.0
21,practice,cond_prac,0,5,12,targ_class2,-22.0,-193.0
21,practice,cond_prac,0,5,13,targ_class1,76.0,-206.0
21,practice,cond_prac,0,5,14,dist_class2,214.0,-226.0
21,practice,cond_prac,0,5,15,dist_class1,335.0,-218.0
21,practice,cond_prac,0,5,16,targ_class2,448.0,-184.0
21,practice,cond_prac,0,5,17,dist_class1,-461.0,19.0
21,practice,cond_prac,0,5,18,targ_class1,-320.0,1.0
21,practice,cond_prac,0,5,19,dist_class1,-243.0,-10.0
21,practice,cond_prac,0,5,20,targ_class2,-71.0,-18.0
21,practice,cond_prac,0,5,21,targ_class2,66.0,17.0
21,practice,cond_prac,0,5,22,dist_class2,203.0,-49.0
21,practice,cond_prac,0,5,23,dist_class1,297.0,2.0
21,practice,cond_prac,0,5,24,dist_class2,437.0,-38.0
21,practice,cond_prac,0,5,25,targ_class1,-460.0,210.0
21,practice,cond_prac,0,5,26,dist_class1,-319.0,201.0
21,practice,cond_prac,0,5,27,dist_class2,-186.0,179.0
21,practice,cond_prac,0,5,28,targ_class1,-63.0,240.0
21,practice,cond_prac,0,5,29,targ_class2,95.0,251.0
21,practice,cond_prac,0,5,30,targ_class2,194.0,231.0
21,practice,cond_prac,0,5,31,dist_class2,318.0,232.0
21,practice,cond_prac,0,5,32,targ_class2,433.0,209.0
21,practice,cond_prac,0,5,33,dist_class2,-479.0,432.0
21,practice,cond_prac,0,5,34,targ_class2,-315.0,431.0
21,practice,cond_prac,0,5,35,dist_class2,-162.0,425.0
21,practice,cond_prac,0,5,36,dist_class2,-63.0,407.0
21,practice,cond_prac,0,5,37,dist_class1,70.0,447.0
21,practice,cond_prac,0,5,38,dist_class1,210.0,452.0
21,practice,cond_prac,0,5,39,targ_class1,347.0,416.0
21,practice,cond_prac,0,5,40,targ_class1,455.0,416.0
21,practice,cond_prac,0,6,1,targ_class1,-442.0,-420.0
21,practice,cond_prac,0,6,2,dist_class1,-318.0,-426.0
21,practice,cond_prac,0,6,3,dist_class1,-200.0,-452.0
21,practice,cond_prac,0,6,4,targ_class2,-68.0,-443.0
21,practice,cond_prac,0,6,5,targ_class1,12.0,-441.0
21,practice,cond_prac,0,6,6,dist_class1,213.0,-400.0
21,practice,cond_prac,0,6,7,dist_class2,319.0,-435.0
21,practice,cond_prac,0,6,8,targ_class2,463.0,-423.0
21,practice,cond_prac,0,6,9,targ_class1,-440.0,-192.0
21,practice,cond_prac,0,6,10,dist_class1,-299.0,-226.0
21,practice,cond_prac,0,6,11,dist_class1,-170.0,-175.0
21,practice,cond_prac,0,6,12,targ_class1,-87.0,-225.0
21,practice,cond_prac,0,6,13,targ_class2,56.0,-225.0
21,practice,cond_prac,0,6,14,targ_class1,203.0,-250.0
21,practice,cond_prac,0,6,15,dist_class2,315.0,-225.0
21,practice,cond_prac,0,6,16,dist_class1,430.0,-195.0
21,practice,cond_prac,0,6,17,targ_class2,-460.0,16.0
21,practice,cond_prac,0,6,18,dist_class2,-310.0,19.0
21,practice,cond_prac,0,6,19,targ_class2,-170.0,-10.0
21,practice,cond_prac,0,6,20,dist_class2,-74.0,22.0
21,practice,cond_prac,0,6,21,targ_class2,75.0,-17.0
21,practice,cond_prac,0,6,22,targ_class2,235.0,9.0
21,practice,cond_prac,0,6,23,targ_class1,311.0,22.0
21,practice,cond_prac,0,6,24,dist_class2,472.0,-15.0
21,practice,cond_prac,0,6,25,dist_class1,-475.0,208.0
21,practice,cond_prac,0,6,26,targ_class2,-325.0,191.0
21,practice,cond_prac,0,6,27,targ_class1,-209.0,239.0
21,practice,cond_prac,0,6,28,dist_class1,-12.0,210.0
21,practice,cond_prac,0,6,29,dist_class1,96.0,217.0
21,practice,cond_prac,0,6,30,targ_class1,249.0,208.0
21,practice,cond_prac,0,6,31,dist_class2,337.0,207.0
21,practice,cond_prac,0,6,32,targ_class2,411.0,181.0
21,practice,cond_prac,0,6,33,dist_class2,-460.0,392.0
21,practice,cond_prac,0,6,34,dist_class2,-322.0,428.0
21,practice,cond_prac,0,6,35,dist_class2,-186.0,439.0
21,practice,cond_prac,0,6,36,targ_class1,-46.0,462.0
21,practice,cond_prac,0,6,37,dist_class2,66.0,447.0
21,practice,cond_prac,0,6,38,targ_class1,183.0,424.0
21,practice,cond_prac,0,6,39,targ_class2,298.0,436.0
21,practice,cond_prac,0,6,40,dist_class1,431.0,429.0
21,feature_A,cond_feature_A,5,1,1,targ_class2,-445.0,-421.0
21,feature_A,cond_feature_A,5,1,2,dist_class2,-296.0,-439.0
21,feature_A,cond_feature_A,5,1,3,dist_class1,-191.0,-406.0
21,feature_A,cond_feature_A,5,1,4,dist_class2,-64.0,-429.0
21,feature_A,cond_feature_A,5,1,5,dist_class1,62.0,-433.0
21,feature_A,cond_feature_A,5,1,6,dist_class1,183.0,-419.0
21,feature_A,cond_feature_A,5,1,7,targ_class2,370.0,-406.0
21,feature_A,cond_feature_A,5,1,8,targ_class1,459.0,-444.0
21,feature_A,cond_feature_A,5,1,9,targ_class2,-473.0,-209.0
21,feature_A,cond_feature_A,5,1,10,dist_class1,-334.0,-197.0
21,feature_A,cond_feature_A,5,1,11,targ_class2,-202.0,-200.0
21,feature_A,cond_feature_A,5,1,12,targ_class2,-81.0,-216.0
21,feature_A,cond_feature_A,5,1,13,dist_class2,31.0,-192.0
21,feature_A,cond_feature_A,5,1,14,dist_class2,204.0,-238.0
21,feature_A,cond_feature_A,5,1,15,targ_class1,319.0,-200.0
21,feature_A,cond_feature_A,5,1,16,targ_class2,433.0,-230.0
21,feature_A,cond_feature_A,5,1,17,targ_class2,-441.0,24.0
21,feature_A,cond_feature_A,5,1,18,targ_class1,-350.0,3.0
21,feature_A,cond_feature_A,5,1,19,dist_class2,-163.0,-18.0
21,feature_A,cond_feature_A,5,1,20,targ_class2,-58.0,-13.0
21,feature_A,cond_feature_A,5,1,21,targ_class1,88.0,26.0
21,feature_A,cond_feature_A,5,1,22,dist_class1,211.0,-18.0
21,feature_A,cond_feature_A,5,1,23,dist_class1,325.0,-8.0
21,feature_A,cond_feature_A,5,1,24,dist_class1,441.0,15.0
21,feature_A,cond_feature_A,5,1,25,dist_class1,-455.0,192.0
21,feature_A,cond_feature_A,5,1,26,dist_class2,-322.0,173.0
21,feature_A,cond_feature_A,5,1,27,targ_class2,-214.0,243.0
21,feature_A,cond_feature_A,5,1,28,dist_class2,-63.0,204.0
21,feature_A,cond_feature_A,5,1,29,dist_class2,80.0,230.0
21,feature_A,cond_feature_A,5,1,30,targ_class2,189.0,215.0
21,feature_A,cond_feature_A,5,1,31,targ_class1,364.0,226.0
21,feature_A,cond_feature_A,5,1,32,targ_class2,421.0,225.0
21,feature_A,cond_feature_A,5,1,33,dist_class1,-474.0,448.0
21,feature_A,cond_feature_A,5,1,34,targ_class2,-354.0,442.0
21,feature_A,cond_feature_A,5,1,35,dist_class1,-217.0,441.0
21,feature_A,cond_feature_A,5,1,36,dist_class2,-57.0,411.0
21,feature_A,cond_feature_A,5,1,37,targ_class2,95.0,437.0
21,feature_A,cond_feature_A,5,1,38,targ_class2,174.0,442.0
21,feature_A,cond_feature_A,5,1,39,targ_class2,326.0,441.0
21,feature_A,cond_feature_A,5,1,40,dist_class2,459.0,418.0
21,feature_A,cond_feature_A,3,1,1,targ_class1,-468.0,-442.0
21,feature_A,cond_feature_A,3,1,2,dist_class2,-314.0,-431.0
21,feature_A,cond_feature_A,3,1,3,targ_class2,-206.0,-363.0
21,feature_A,cond_feature_A,3,1,4,targ_class2,-34.0,-436.0
21,feature_A,cond_feature_A,3,1,5,dist_class1,73.0,-442.0
21,feature_A,cond_feature_A,3,1,6,targ_class1,175.0,-430.0
21,feature_A,cond_feature_A,3,1,7,dist_class1,320.0,-450.0
21,feature_A,cond_feature_A,3,1,8,targ_class2,440.0,-392.0
21,feature_A,cond_feature_A,3,1,9,dist_class2,-480.0,-225.0
21,feature_A,cond_feature_A,3,1,10,dist_class2,-340.0,-242.0
21,feature_A,cond_feature_A,3,1,11,dist_class1,-170.0,-244.0
21,feature_A,cond_feature_A,3,1,12,dist_class1,-101.0,-224.0
21,feature_A,cond_feature_A,3,1,13,dist_class1,67.0,-220.0
21,feature_A,cond_feature_A,3,1,14,dist_class1,195.0,-211.0
21,feature_A,cond_feature_A,3,1,15,targ_class2,343.0,-205.0
21,feature_A,cond_feature_A,3,1,16,dist_class1,438.0,-199.0
21,feature_A,cond_feature_A,3,1,17,targ_class2,-431.0,-21.0
21,feature_A,cond_feature_A,3,1,18,dist_class1,-314.0,-1.0
21,feature_A,cond_feature_A,3,1,19,dist_class1,-177.0,4.0
21,feature_A,cond_feature_A,3,1,20,targ_class2,-92.0,-4.0
21,feature_A,cond_feature_A,3,1,21,targ_class2,87.0,-54.0
21,feature_A,cond_feature_A,3,1,22,dist_class2,192.0,19.0
21,feature_A,cond_feature_A,3,1,23,dist_class2,311.0,24.0
21,feature_A,cond_feature_A,3,1,24,targ_class2,456.0,17.0
21,feature_A,cond_feature_A,3,1,25,targ_class1,-460.0,189.0
21,feature_A,cond_feature_A,3,1,26,targ_class1,-343.0,243.0
21,feature_A,cond_feature_A,3,1,27,dist_class2,-217.0,202.0
21,feature_A,cond_feature_A,3,1,28,targ_class2,-67.0,199.0
21,feature_A,cond_feature_A,3,1,29,dist_class2,60.0,221.0
21,feature_A,cond_feature_A,3,1,30,targ_class2,191.0,247.0
21,feature_A,cond_feature_A,3,1,31,dist_class1,320.0,213.0
21,feature_A,cond_feature_A,3,1,32,dist_class2,473.0,245.0
21,feature_A,cond_feature_A,3,1,33,targ_class2,-434.0,417.0
21,feature_A,cond_feature_A,3,1,34,targ_class2,-346.0,430.0
21,feature_A,cond_feature_A,3,1,35,targ_class2,-171.0,437.0
21,feature_A,cond_feature_A,3,1,36,targ_class2,-24.0,453.0
21,feature_A,cond_feature_A,3,1,37,targ_class2,68.0,428.0
21,feature_A,cond_feature_A,3,1,38,dist_class2,212.0,442.0
21,feature_A,cond_feature_A,3,1,39,targ_class1,326.0,443.0
21,feature_A,cond_feature_A,3,1,40,dist_class2,499.0,426.0
21,feature_A,cond_feature_A,9,1,1,dist_class2,-479.0,-436.0
21,feature_A,cond_feature_A,9,1,2,targ_class2,-319.0,-421.0
21,feature_A,cond_feature_A,9,1,3,targ_class2,-188.0,-443.0
21,feature_A,cond_feature_A,9,1,4,targ_class1,-73.0,-408.0
21,feature_A,cond_feature_A,9,1,5,targ_class2,74.0,-405.0
21,feature_A,cond_feature_A,9,1,6,targ_class1,211.0,-384.0
21,feature_A,cond_feature_A,9,1,7,targ_class2,351.0,-447.0
21,feature_A,cond_feature_A,9,1,8,targ_class2,479.0,-436.0
21,feature_A,cond_feature_A,9,1,9,targ_class2,-447.0,-166.0
21,feature_A,cond_feature_A,9,1,10,targ_class2,-326.0,-221.0
21,feature_A,cond_feature_A,9,1,11,dist_class1,-201.0,-175.0
21,feature_A,cond_feature_A,9,1,12,dist_class2,-67.0,-198.0
21,feature_A,cond_feature_A,9,1,13,dist_class1,74.0,-207.0
21,feature_A,cond_feature_A,9,1,14,targ_class2,160.0,-200.0
21,feature_A,cond_feature_A,9,1,15,dist_class2,323.0,-228.0
21,feature_A,cond_feature_A,9,1,16,targ_class1,458.0,-218.0
21,feature_A,cond_feature_A,9,1,17,dist_class2,-452.0,2.0
21,feature_A,cond_feature_A,9,1,18,targ_class2,-327.0,-29.0
21,feature_A,cond_feature_A,9,1,19,dist_class2,-183.0,-32.0
21,feature_A,cond_feature_A,9,1,20,dist_class2,-44.0,43.0
21,feature_A,cond_feature_A,9,1,21,dist_class1,55.0,-6.0
21,feature_A,cond_feature_A,9,1,22,dist_class1,175.0,28.0
21,feature_A,cond_feature_A,9,1,23,targ_class2,297.0,16.0
21,feature_A,cond_feature_A,9,1,24,targ_class2,492.0,-3.0
21,feature_A,cond_feature_A,9,1,25,targ_class2,-470.0,197.0
21,feature_A,cond_feature_A,9,1,26,targ_class2,-326.0,219.0
21,feature_A,cond_feature_A,9,1,27,dist_class1,-182.0,238.0
21,feature_A,cond_feature_A,9,1,28,dist_class1,-40.0,199.0
21,feature_A,cond_feature_A,9,1,29,dist_class1,97.0,254.0
21,feature_A,cond_feature_A,9,1,30,dist_class1,167.0,198.0
21,feature_A,cond_feature_A,9,1,31,dist_class1,298.0,236.0
21,feature_A,cond_feature_A,9,1,32,dist_class2,445.0,194.0
21,feature_A,cond_feature_A,9,1,33,dist_class2,-474.0,448.0
21,feature_A,cond_feature_A,9,1,34,targ_class2,-314.0,424.0
21,feature_A,cond_feature_A,9,1,35,dist_class2,-178.0,435.0
21,feature_A,cond_feature_A,9,1,36,targ_class1,-50.0,406.0
21,feature_A,cond_feature_A,9,1,37,targ_class2,82.0,428.0
21,feature_A,cond_feature_A,9,1,38,targ_class1,204.0,386.0
21,feature_A,cond_feature_A,9,1,39,dist_class1,323.0,401.0
21,feature_A,cond_feature_A,9,1,40,dist_class2,467.0,385.0
21,feature_A,cond_feature_A,0,1,1,targ_class2,-436.0,-445.0
21,feature_A,cond_feature_A,0,1,2,dist_class1,-345.0,-416.0
21,feature_A,cond_feature_A,0,1,3,targ_class2,-187.0,-433.0
21,feature_A,cond_feature_A,0,1,4,dist_class2,-37.0,-423.0
21,feature_A,cond_feature_A,0,1,5,targ_class2,66.0,-435.0
21,feature_A,cond_feature_A,0,1,6,dist_class1,211.0,-457.0
21,feature_A,cond_feature_A,0,1,7,targ_class2,320.0,-437.0
21,feature_A,cond_feature_A,0,1,8,targ_class1,482.0,-459.0
21,feature_A,cond_feature_A,0,1,9,targ_class2,-482.0,-218.0
21,feature_A,cond_feature_A,0,1,10,dist_class1,-343.0,-192.0
21,feature_A,cond_feature_A,0,1,11,targ_class2,-199.0,-200.0
21,feature_A,cond_feature_A,0,1,12,targ_class2,-50.0,-212.0
21,feature_A,cond_feature_A,0,1,13,dist_class2,52.0,-176.0
21,feature_A,cond_feature_A,0,1,14,targ_class2,156.0,-169.0
21,feature_A,cond_feature_A,0,1,15,targ_class2,326.0,-216.0
21,feature_A,cond_feature_A,0,1,16,targ_class2,451.0,-204.0
21,feature_A,cond_feature_A,0,1,17,dist_class1,-474.0,-16.0
21,feature_A,cond_feature_A,0,1,18,dist_class1,-339.0,-2.0
21,feature_A,cond_feature_A,0,1,19,dist_class1,-186.0,38.0
21,feature_A,cond_feature_A,0,1,20,targ_class2,-35.0,3.0
21,feature_A,cond_feature_A,0,1,21,dist_class2,37.0,-17.0
21,feature_A,cond_feature_A,0,1,22,targ_class1,210.0,8.0
21,feature_A,cond_feature_A,0,1,23,dist_class1,322.0,41.0
21,feature_A,cond_feature_A,0,1,24,targ_class1,420.0,30.0
21,feature_A,cond_feature_A,0,1,25,dist_class1,-474.0,237.0
21,feature_A,cond_feature_A,0,1,26,dist_class2,-331.0,229.0
21,feature_A,cond_feature_A,0,1,27,dist_class2,-246.0,248.0
21,feature_A,cond_feature_A,0,1,28,dist_class2,-58.0,192.0
21,feature_A,cond_feature_A,0,1,29,dist_class1,85.0,198.0
21,feature_A,cond_feature_A,0,1,30,dist_class2,197.0,245.0
21,feature_A,cond_feature_A,0,1,31,targ_class2,293.0,234.0
21,feature_A,cond_feature_A,0,1,32,dist_class2,435.0,216.0
21,feature_A,cond_feature_A,0,1,33,targ_class2,-448.0,438.0
21,feature_A,cond_feature_A,0,1,34,targ_class1,-360.0,439.0
21,feature_A,cond_feature_A,0,1,35,targ_class2,-222.0,451.0
21,feature_A,cond_feature_A,0,1,36,dist_class2,-63.0,450.0
21,feature_A,cond_feature_A,0,1,37,dist_class2,96.0,421.0
21,feature_A,cond_feature_A,0,1,38,dist_class1,217.0,448.0
21,feature_A,cond_feature_A,0,1,39,targ_class2,329.0,465.0
21,feature_A,cond_feature_A,0,1,40,targ_class1,436.0,415.0
21,feature_A,cond_feature_A,7,1,1,dist_class2,-425.0,-417.0
21,feature_A,cond_feature_A,7,1,2,targ_class2,-323.0,-399.0
21,feature_A,cond_feature_A,7,1,3,dist_class1,-190.0,-448.0
21,feature_A,cond_feature_A,7,1,4,targ_class1,-83.0,-448.0
21,feature_A,cond_feature_A,7,1,5,dist_class2,63.0,-396.0
21,feature_A,cond_feature_A,7,1,6,dist_class1,187.0,-435.0
21,feature_A,cond_feature_A,7,1,7,dist_class2,341.0,-407.0
21,feature_A,cond_feature_A,7,1,8,dist_class1,460.0,-415.0
21,feature_A,cond_feature_A,7,1,9,dist_class1,-437.0,-196.0
21,feature_A,cond_feature_A,7,1,10,targ_class1,-333.0,-225.0
21,feature_A,cond_feature_A,7,1,11,dist_class1,-203.0,-229.0
21,feature_A,cond_feature_A,7,1,12,dist_class2,-36.0,-222.0
21,feature_A,cond_feature_A,7,1,13,dist_class1,93.0,-222.0
21,feature_A,cond_feature_A,7,1,14,targ_class2,136.0,-258.0
