person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
21,feature_A,cond_feature_A,3,1,24,13,13,targ_class2,456.0,17.0,10.4
21,feature_A,cond_feature_A,3,1,15,14,14,targ_class2,343.0,-205.0,11.22
21,feature_A,cond_feature_A,3,1,8,15,15,targ_class2,440.0,-392.0,12.02
21,feature_A,cond_feature_A,3,1,6,16,16,targ_class1,175.0,-430.0,12.68
21,feature_A,cond_feature_A,3,1,1,17,17,targ_class1,-468.0,-442.0,13.58
21,feature_A,cond_feature_A,3,1,3,18,18,targ_class2,-206.0,-363.0,14.52
21,feature_A,cond_feature_A,3,1,4,19,19,targ_class2,-34.0,-436.0,15.03
21,feature_A,cond_feature_A,3,1,17,20,20,targ_class2,-431.0,-21.0,15.95
21,feature_A,cond_feature_A,9,1,26,1,1,targ_class2,-326.0,219.0,1.07
21,feature_A,cond_feature_A,9,1,25,2,2,targ_class2,-470.0,197.0,1.44
21,feature_A,cond_feature_A,9,1,34,3,3,targ_class2,-314.0,424.0,2.67
21,feature_A,cond_feature_A,9,1,37,4,4,targ_class2,82.0,428.0,3.5
21,feature_A,cond_feature_A,9,1,36,5,5,targ_class1,-50.0,406.0,4.1
21,feature_A,cond_feature_A,9,1,38,6,6,targ_class1,204.0,386.0,4.84
21,feature_A,cond_feature_A,9,1,23,7,7,targ_class2,297.0,16.0,5.73
21,feature_A,cond_feature_A,9,1,24,8,8,targ_class2,492.0,-3.0,6.7
21,feature_A,cond_feature_A,9,1,16,9,9,targ_class1,458.0,-218.0,7.33
21,feature_A,cond_feature_A,9,1,8,10,10,targ_class2,479.0,-436.0,7.9
21,feature_A,cond_feature_A,9,1,6,11,11,targ_class1,211.0,-384.0,8.57
21,feature_A,cond_feature_A,9,1,7,12,12,targ_class2,351.0,-447.0,9.17
21,feature_A,cond_feature_A,9,1,14,13,13,targ_class2,160.0,-200.0,10.07
21,feature_A,cond_feature_A,9,1,5,14,14,targ_class2,74.0,-405.0,10.63
21,feature_A,cond_feature_A,9,1,4,15,15,targ_class1,-73.0,-408.0,11.47
21,feature_A,cond_feature_A,9,1,3,16,16,targ_class2,-188.0,-443.0,12.22
21,feature_A,cond_feature_A,9,1,2,17,17,targ_class2,-319.0,-421.0,12.95
21,feature_A,cond_feature_A,9,1,10,18,18,targ_class2,-326.0,-221.0,13.65
21,feature_A,cond_feature_A,9,1,9,19,19,targ_class2,-447.0,-166.0,14.3
21,feature_A,cond_feature_A,9,1,18,20,20,targ_class2,-327.0,-29.0,14.78
21,feature_A,cond_feature_A,0,1,20,1,1,targ_class2,-35.0,3.0,0.73
21,feature_A,cond_feature_A,0,1,11,2,2,targ_class2,-199.0,-200.0,1.7
21,feature_A,cond_feature_A,0,1,12,3,3,targ_class2,-50.0,-212.0,2.2
21,feature_A,cond_feature_A,0,1,14,4,4,targ_class2,156.0,-169.0,2.87
21,feature_A,cond_feature_A,0,1,22,5,5,targ_class1,210.0,8.0,3.5
21,feature_A,cond_feature_A,0,1,24,6,6,targ_class1,420.0,30.0,4.2
21,feature_A,cond_feature_A,0,1,40,7,7,targ_class1,436.0,415.0,5.0
21,feature_A,cond_feature_A,0,1,39,8,8,targ_class2,329.0,465.0,5.57
21,feature_A,cond_feature_A,0,1,31,9,9,targ_class2,293.0,234.0,6.27
21,feature_A,cond_feature_A,0,1,35,10,10,targ_class2,-222.0,451.0,6.97
21,feature_A,cond_feature_A,0,1,34,11,11,targ_class1,-360.0,439.0,7.47
21,feature_A,cond_feature_A,0,1,33,12,12,targ_class2,-448.0,438.0,7.9
21,feature_A,cond_feature_A,0,1,9,13,13,targ_class2,-482.0,-218.0,9.03
21,feature_A,cond_feature_A,0,1,1,14,14,targ_class2,-436.0,-445.0,9.63
21,feature_A,cond_feature_A,0,1,3,15,15,targ_class2,-187.0,-433.0,10.52
21,feature_A,cond_feature_A,0,1,5,16,16,targ_class2,66.0,-435.0,11.32
21,feature_A,cond_feature_A,0,1,8,17,17,targ_class1,482.0,-459.0,12.25
21,feature_A,cond_feature_A,0,1,7,18,18,targ_class2,320.0,-437.0,12.97
21,feature_A,cond_feature_A,0,1,15,19,19,targ_class2,326.0,-216.0,13.8
21,feature_A,cond_feature_A,0,1,16,20,20,targ_class2,451.0,-204.0,14.32
21,feature_A,cond_feature_A,7,1,20,1,1,targ_class1,-63.0,-32.0,0.89
21,feature_A,cond_feature_A,7,1,19,2,2,targ_class1,-173.0,-17.0,1.62
21,feature_A,cond_feature_A,7,1,27,3,3,targ_class2,-213.0,187.0,2.42
21,feature_A,cond_feature_A,7,1,35,4,4,targ_class2,-206.0,402.0,3.25
21,feature_A,cond_feature_A,7,1,33,5,5,targ_class2,-481.0,403.0,4.12
21,feature_A,cond_feature_A,7,1,25,6,6,targ_class2,-458.0,224.0,4.85
21,feature_A,cond_feature_A,7,1,38,7,7,targ_class2,199.0,417.0,5.79
21,feature_A,cond_feature_A,7,1,39,8,8,targ_class1,333.0,429.0,6.35
21,feature_A,cond_feature_A,7,1,40,9,9,targ_class2,440.0,439.0,6.92
21,feature_A,cond_feature_A,7,1,32,10,10,targ_class2,454.0,233.0,7.69
21,feature_A,cond_feature_A,7,1,31,11,11,targ_class2,338.0,244.0,8.08
21,feature_A,cond_feature_A,7,1,29,12,12,targ_class2,81.0,208.0,8.85
21,feature_A,cond_feature_A,7,1,23,13,13,targ_class2,333.0,-48.0,9.57
21,feature_A,cond_feature_A,7,1,24,14,14,targ_class2,466.0,-12.0,10.1
21,feature_A,cond_feature_A,7,1,15,15,15,targ_class2,355.0,-220.0,10.57
21,feature_A,cond_feature_A,7,1,14,16,16,targ_class2,136.0,-258.0,11.1
21,feature_A,cond_feature_A,7,1,4,17,17,targ_class1,-83.0,-448.0,12.15
21,feature_A,cond_feature_A,7,1,2,18,18,targ_class2,-323.0,-399.0,12.88
21,feature_A,cond_feature_A,7,1,10,19,19,targ_class1,-333.0,-225.0,13.47
21,feature_A,cond_feature_A,7,1,17,20,20,targ_class2,-444.0,14.0,14.0
21,feature_A,cond_feature_A,6,1,21,1,1,targ_class2,67.0,-5.0,1.2
21,feature_A,cond_feature_A,6,1,19,2,2,targ_class1,-211.0,-27.0,1.87
21,feature_A,cond_feature_A,6,1,10,3,3,targ_class1,-340.0,-205.0,2.47
21,feature_A,cond_feature_A,6,1,25,4,4,targ_class2,-457.0,189.0,3.23
21,feature_A,cond_feature_A,6,1,34,5,5,targ_class2,-323.0,405.0,3.73
21,feature_A,cond_feature_A,6,1,35,6,6,targ_class2,-195.0,459.0,4.2
21,feature_A,cond_feature_A,6,1,38,7,7,targ_class1,176.0,442.0,5.27
21,feature_A,cond_feature_A,6,1,39,8,8,targ_class2,367.0,423.0,6.03
21,feature_A,cond_feature_A,6,1,40,9,9,targ_class2,458.0,407.0,6.47
21,feature_A,cond_feature_A,6,1,31,10,10,targ_class2,304.0,214.0,7.17
21,feature_A,cond_feature_A,6,1,32,11,11,targ_class2,445.0,150.0,7.93
21,feature_A,cond_feature_A,6,1,23,12,12,targ_class1,341.0,22.0,8.57
21,feature_A,cond_feature_A,6,1,24,13,13,targ_class2,467.0,-15.0,9.03
21,feature_A,cond_feature_A,6,1,15,14,14,targ_class2,283.0,-215.0,9.7
21,feature_A,cond_feature_A,6,1,13,15,15,targ_class2,83.0,-224.0,10.45
21,feature_A,cond_feature_A,6,1,12,16,16,targ_class2,-56.0,-250.0,11.12
21,feature_A,cond_feature_A,6,1,9,17,17,targ_class1,-463.0,-190.0,11.82
21,feature_A,cond_feature_A,6,1,2,18,18,targ_class2,-320.0,-420.0,12.76
21,feature_A,cond_feature_A,6,1,5,19,19,targ_class2,51.0,-441.0,13.83
21,feature_A,cond_feature_A,6,1,6,20,20,targ_class2,197.0,-462.0,14.4
21,feature_A,cond_feature_A,4,1,20,1,1,targ_class2,-48.0,30.0,1.04
21,feature_A,cond_feature_A,4,1,21,2,2,targ_class1,54.0,-7.0,1.5
21,feature_A,cond_feature_A,4,1,22,3,3,targ_class2,209.0,34.0,2.07
21,feature_A,cond_feature_A,4,1,30,4,4,targ_class2,233.0,214.0,2.67
21,feature_A,cond_feature_A,4,1,29,5,5,targ_class2,53.0,210.0,3.3
21,feature_A,cond_feature_A,4,1,28,6,6,targ_class2,-115.0,230.0,3.7
21,feature_A,cond_feature_A,4,1,27,7,7,targ_class2,-197.0,220.0,4.04
21,feature_A,cond_feature_A,4,1,35,8,8,targ_class2,-214.0,431.0,4.6
21,feature_A,cond_feature_A,4,1,34,9,9,targ_class2,-293.0,459.0,4.97
21,feature_A,cond_feature_A,4,1,33,10,10,targ_class2,-450.0,404.0,5.64
21,feature_A,cond_feature_A,4,1,36,11,11,targ_class1,-72.0,437.0,6.27
21,feature_A,cond_feature_A,4,1,37,12,12,targ_class2,45.0,462.0,6.64
21,feature_A,cond_feature_A,4,1,39,13,13,targ_class1,319.0,454.0,7.24
21,feature_A,cond_feature_A,4,1,40,14,14,targ_class2,482.0,435.0,7.84
21,feature_A,cond_feature_A,4,1,16,15,15,targ_class2,429.0,-207.0,8.63
21,feature_A,cond_feature_A,4,1,8,16,16,targ_class2,436.0,-359.0,9.08
21,feature_A,cond_feature_A,4,1,13,17,17,targ_class1,78.0,-202.0,9.72
21,feature_A,cond_feature_A,4,1,4,18,18,targ_class1,-12.0,-453.0,10.6
21,feature_A,cond_feature_A,4,1,11,19,19,targ_class2,-219.0,-210.0,11.6
21,feature_A,cond_feature_A,4,1,19,20,20,targ_class2,-234.0,-38.0,12.27
21,feature_A,cond_feature_A,2,1,20,1,1,targ_class2,-81.0,24.0,0.87
21,feature_A,cond_feature_A,2,1,27,2,2,targ_class2,-163.0,195.0,1.54
21,feature_A,cond_feature_A,2,1,28,3,3,targ_class2,-94.0,220.0,1.84
21,feature_A,cond_feature_A,2,1,29,4,4,targ_class1,67.0,224.0,2.34
21,feature_A,cond_feature_A,2,1,36,5,5,targ_class2,-66.0,436.0,3.14
21,feature_A,cond_feature_A,2,1,38,6,6,targ_class2,189.0,393.0,3.94
21,feature_A,cond_feature_A,2,1,39,7,7,targ_class2,339.0,401.0,4.6
21,feature_A,cond_feature_A,2,1,31,8,8,targ_class2,328.0,248.0,5.17
21,feature_A,cond_feature_A,2,1,30,9,9,targ_class2,229.0,206.0,5.53
21,feature_A,cond_feature_A,2,1,26,10,10,targ_class2,-308.0,200.0,6.5
21,feature_A,cond_feature_A,2,1,34,11,11,targ_class1,-309.0,443.0,7.03
21,feature_A,cond_feature_A,2,1,17,12,12,targ_class2,-517.0,-20.0,8.03
21,feature_A,cond_feature_A,2,1,11,13,13,targ_class2,-191.0,-201.0,9.03
21,feature_A,cond_feature_A,2,1,13,14,14,targ_class1,70.0,-212.0,9.87
21,feature_A,cond_feature_A,2,1,14,15,15,targ_class2,146.0,-209.0,10.2
21,feature_A,cond_feature_A,2,1,15,16,16,targ_class2,346.0,-214.0,11.08
21,feature_A,cond_feature_A,2,1,5,17,17,targ_class2,77.0,-419.0,11.8
21,feature_A,cond_feature_A,2,1,4,18,18,targ_class1,-57.0,-429.0,12.58
21,feature_A,cond_feature_A,2,1,1,19,19,targ_class2,-489.0,-432.0,13.45
21,feature_A,cond_feature_A,2,1,8,20,20,targ_class1,466.0,-422.0,15.28
21,feature_A,cond_feature_A,1,1,20,1,1,targ_class2,-72.0,40.0,0.8
21,feature_A,cond_feature_A,1,1,21,2,2,targ_class1,75.0,-32.0,1.77
21,feature_A,cond_feature_A,1,1,19,3,3,targ_class2,-247.0,-30.0,2.23
21,feature_A,cond_feature_A,1,1,18,4,4,targ_class1,-324.0,-28.0,2.7
21,feature_A,cond_feature_A,1,1,17,5,5,targ_class1,-477.0,-13.0,3.23
21,feature_A,cond_feature_A,1,1,26,6,6,targ_class1,-356.0,225.0,3.8
21,feature_A,cond_feature_A,1,1,25,7,7,targ_class2,-436.0,224.0,4.4
21,feature_A,cond_feature_A,1,1,33,8,8,targ_class2,-455.0,427.0,5.04
21,feature_A,cond_feature_A,1,1,34,9,9,targ_class2,-347.0,414.0,6.33
21,feature_A,cond_feature_A,1,1,27,10,10,targ_class2,-222.0,249.0,7.0
21,feature_A,cond_feature_A,1,1,29,11,11,targ_class2,69.0,213.0,7.97
21,feature_A,cond_feature_A,1,1,30,12,12,targ_class2,204.0,232.0,8.37
21,feature_A,cond_feature_A,1,1,39,13,13,targ_class2,340.0,428.0,9.03
21,feature_A,cond_feature_A,1,1,31,14,14,targ_class2,356.0,217.0,9.67
21,feature_A,cond_feature_A,1,1,32,15,15,targ_class2,419.0,239.0,10.07
21,feature_A,cond_feature_A,1,1,6,16,16,targ_class2,194.0,-393.0,11.03
21,feature_A,cond_feature_A,1,1,5,17,17,targ_class1,73.0,-459.0,11.58
21,feature_A,cond_feature_A,1,1,8,18,18,targ_class2,438.0,-440.0,12.53
21,feature_A,cond_feature_A,1,1,3,19,19,targ_class2,-170.0,-432.0,13.8
21,feature_A,cond_feature_A,1,1,9,20,20,targ_class2,-472.0,-225.0,14.73
21,feature_A,cond_feature_A,8,1,18,1,1,targ_class2,-349.0,-59.0,1.32
21,feature_A,cond_feature_A,8,1,17,2,2,targ_class1,-460.0,0.0,1.75
21,feature_A,cond_feature_A,8,1,28,3,3,targ_class1,-81.0,201.0,2.52
21,feature_A,cond_feature_A,8,1,36,4,4,targ_class2,-45.0,397.0,3.22
21,feature_A,cond_feature_A,8,1,26,5,5,targ_class2,-325.0,226.0,4.08
21,feature_A,cond_feature_A,8,1,29,6,6,targ_class2,82.0,243.0,5.15
21,feature_A,cond_feature_A,8,1,37,7,7,targ_class2,69.0,441.0,5.72
21,feature_A,cond_feature_A,8,1,39,8,8,targ_class2,320.0,437.0,6.42
21,feature_A,cond_feature_A,8,1,16,9,9,targ_class2,474.0,-185.0,7.28
21,feature_A,cond_feature_A,8,1,15,10,10,targ_class2,304.0,-197.0,7.95
21,feature_A,cond_feature_A,8,1,23,11,11,targ_class2,328.0,-20.0,8.55
21,feature_A,cond_feature_A,8,1,32,12,12,targ_class1,432.0,250.0,9.22
21,feature_A,cond_feature_A,8,1,7,13,13,targ_class2,337.0,-397.0,10.15
21,feature_A,cond_feature_A,8,1,5,14,14,targ_class2,71.0,-426.0,10.82
21,feature_A,cond_feature_A,8,1,12,15,15,targ_class2,-43.0,-222.0,11.45
21,feature_A,cond_feature_A,8,1,4,16,16,targ_class2,-68.0,-425.0,12.33
21,feature_A,cond_feature_A,8,1,3,17,17,targ_class2,-174.0,-463.0,12.98
21,feature_A,cond_feature_A,8,1,2,18,18,targ_class1,-327.0,-433.0,13.77
21,feature_A,cond_feature_A,8,1,1,19,19,targ_class2,-460.0,-393.0,14.73
21,feature_A,cond_feature_A,8,1,9,20,20,targ_class1,-425.0,-226.0,15.5
21,feature_AB,cond_feature_AB,9,1,19,1,1,targ_class2,-205.0,-17.0,0.75
21,feature_AB,cond_feature_AB,9,1,27,2,2,targ_class1,-193.0,206.0,1.75
21,feature_AB,cond_feature_AB,9,1,28,3,3,targ_class1,-77.0,230.0,2.27
21,feature_AB,cond_feature_AB,9,1,35,4,4,targ_class1,-225.0,431.0,2.97
21,feature_AB,cond_feature_AB,9,1,26,5,5,targ_class1,-351.0,204.0,3.53
21,feature_AB,cond_feature_AB,9,1,25,6,6,targ_class2,-463.0,215.0,4.1
21,feature_AB,cond_feature_AB,9,1,37,7,7,targ_class2,60.0,457.0,6.04
21,feature_AB,cond_feature_AB,9,1,39,8,8,targ_class1,323.0,414.0,6.67
21,feature_AB,cond_feature_AB,9,1,40,9,9,targ_class2,464.0,423.0,7.17
21,feature_AB,cond_feature_AB,9,1,31,10,10,targ_class1,333.0,219.0,8.03
21,feature_AB,cond_feature_AB,9,1,16,11,11,targ_class1,493.0,-246.0,9.07
21,feature_AB,cond_feature_AB,9,1,12,12,12,targ_class1,-68.0,-208.0,10.57
21,feature_AB,cond_feature_AB,9,1,11,13,13,targ_class1,-242.0,-178.0,11.47
21,feature_AB,cond_feature_AB,9,1,9,14,14,targ_class1,-441.0,-169.0,13.13
21,feature_AB,cond_feature_AB,9,1,7,15,15,targ_class2,328.0,-430.0,14.45
21,feature_AB,cond_feature_AB,9,1,5,16,16,targ_class2,28.0,-443.0,15.3
21,feature_AB,cond_feature_AB,9,1,4,17,17,targ_class2,-74.0,-427.0,15.96
21,feature_AB,cond_feature_AB,9,1,2,18,18,targ_class2,-341.0,-407.0,17.03
21,feature_AB,cond_feature_AB,9,1,1,19,19,targ_class2,-428.0,-444.0,17.65
21,feature_AB,cond_feature_AB,9,1,17,20,20,targ_class2,-496.0,14.0,18.65
21,feature_AB,cond_feature_AB,5,1,20,1,1,targ_class2,-86.0,-12.0,0.67
21,feature_AB,cond_feature_AB,5,1,19,2,2,targ_class2,-228.0,-12.0,1.47
21,feature_AB,cond_feature_AB,5,1,18,3,3,targ_class2,-339.0,45.0,2.0
21,feature_AB,cond_feature_AB,5,1,17,4,4,targ_class2,-454.0,8.0,2.73
21,feature_AB,cond_feature_AB,5,1,26,5,5,targ_class1,-348.0,206.0,3.4
21,feature_AB,cond_feature_AB,5,1,27,6,6,targ_class2,-138.0,240.0,4.2
21,feature_AB,cond_feature_AB,5,1,36,7,7,targ_class1,-28.0,443.0,4.9
21,feature_AB,cond_feature_AB,5,1,34,8,8,targ_class2,-335.0,452.0,5.5
21,feature_AB,cond_feature_AB,5,1,37,9,9,targ_class2,70.0,423.0,6.37
21,feature_AB,cond_feature_AB,5,1,38,10,10,targ_class1,204.0,416.0,6.87
21,feature_AB,cond_feature_AB,5,1,29,11,11,targ_class1,54.0,177.0,7.5
21,feature_AB,cond_feature_AB,5,1,22,12,12,targ_class1,195.0,30.0,8.27
21,feature_AB,cond_feature_AB,5,1,23,13,13,targ_class1,320.0,3.0,9.25
21,feature_AB,cond_feature_AB,5,1,15,14,14,targ_class1,280.0,-191.0,10.27
21,feature_AB,cond_feature_AB,5,1,14,15,15,targ_class1,204.0,-206.0,10.9
21,feature_AB,cond_feature_AB,5,1,13,16,16,targ_class2,100.0,-175.0,11.35
21,feature_AB,cond_feature_AB,5,1,12,17,17,targ_class1,-82.0,-191.0,12.25
21,feature_AB,cond_feature_AB,5,1,5,18,18,targ_class1,44.0,-445.0,13.15
21,feature_AB,cond_feature_AB,5,1,6,19,19,targ_class2,220.0,-442.0,14.05
21,feature_AB,cond_feature_AB,5,1,8,20,20,targ_class2,441.0,-422.0,14.82
21,feature_AB,cond_feature_AB,8,1,20,1,1,targ_class2,-48.0,18.0,0.64
21,feature_AB,cond_feature_AB,8,1,21,2,2,targ_class1,96.0,2.0,1.1
21,feature_AB,cond_feature_AB,8,1,22,3,3,targ_class1,192.0,12.0,1.6
21,feature_AB,cond_feature_AB,8,1,23,4,4,targ_class2,258.0,35.0,1.93
21,feature_AB,cond_feature_AB,8,1,24,5,5,targ_class2,500.0,-8.0,2.67
21,feature_AB,cond_feature_AB,8,1,40,6,6,targ_class2,444.0,411.0,4.24
21,feature_AB,cond_feature_AB,8,1,32,7,7,targ_class2,469.0,189.0,4.87
21,feature_AB,cond_feature_AB,8,1,28,8,8,targ_class2,-51.0,199.0,6.07
21,feature_AB,cond_feature_AB,8,1,38,9,9,targ_class1,177.0,425.0,6.83
21,feature_AB,cond_feature_AB,8,1,35,10,10,targ_class1,-188.0,442.0,7.9
21,feature_AB,cond_feature_AB,8,1,27,11,11,targ_class2,-193.0,209.0,8.5
21,feature_AB,cond_feature_AB,8,1,26,12,12,targ_class2,-304.0,193.0,8.97
21,feature_AB,cond_feature_AB,8,1,33,13,13,targ_class1,-443.0,416.0,9.67
21,feature_AB,cond_feature_AB,8,1,12,14,14,targ_class2,-86.0,-229.0,10.53
21,feature_AB,cond_feature_AB,8,1,13,15,15,targ_class1,100.0,-210.0,11.33
21,feature_AB,cond_feature_AB,8,1,14,16,16,targ_class1,190.0,-235.0,11.82
21,feature_AB,cond_feature_AB,8,1,5,17,17,targ_class2,60.0,-424.0,12.73
21,feature_AB,cond_feature_AB,8,1,7,18,18,targ_class1,326.0,-424.0,13.32
21,feature_AB,cond_feature_AB,8,1,8,19,19,targ_class1,484.0,-410.0,13.82
21,feature_AB,cond_feature_AB,8,1,4,20,20,targ_class1,-64.0,-435.0,14.61
21,feature_AB,cond_feature_AB,4,1,19,1,1,targ_class1,-181.0,-1.0,1.6
21,feature_AB,cond_feature_AB,4,1,27,2,2,targ_class1,-189.0,200.0,2.27
21,feature_AB,cond_feature_AB,4,1,25,3,3,targ_class1,-477.0,187.0,3.04
21,feature_AB,cond_feature_AB,4,1,34,4,4,targ_class1,-319.0,429.0,3.57
21,feature_AB,cond_feature_AB,4,1,33,5,5,targ_class2,-474.0,433.0,4.27
21,feature_AB,cond_feature_AB,4,1,38,6,6,targ_class2,154.0,401.0,5.17
21,feature_AB,cond_feature_AB,4,1,29,7,7,targ_class1,50.0,238.0,5.8
21,feature_AB,cond_feature_AB,4,1,31,8,8,targ_class1,323.0,210.0,6.6
21,feature_AB,cond_feature_AB,4,1,23,9,9,targ_class1,314.0,2.0,7.13
21,feature_AB,cond_feature_AB,4,1,15,10,10,targ_class2,309.0,-199.0,7.93
21,feature_AB,cond_feature_AB,4,1,14,11,11,targ_class1,178.0,-200.0,8.67
21,feature_AB,cond_feature_AB,4,1,6,12,12,targ_class2,222.0,-406.0,9.37
21,feature_AB,cond_feature_AB,4,1,7,13,13,targ_class2,346.0,-429.0,9.97
21,feature_AB,cond_feature_AB,4,1,8,14,14,targ_class2,457.0,-453.0,10.48
21,feature_AB,cond_feature_AB,4,1,4,15,15,targ_class1,-82.0,-431.0,11.32
21,feature_AB,cond_feature_AB,4,1,3,16,16,targ_class1,-199.0,-453.0,12.02
21,feature_AB,cond_feature_AB,4,1,2,17,17,targ_class2,-329.0,-413.0,12.52
21,feature_AB,cond_feature_AB,4,1,9,18,18,targ_class2,-455.0,-212.0,14.05
21,feature_AB,cond_feature_AB,4,1,10,19,19,targ_class2,-319.0,-228.0,14.73
21,feature_AB,cond_feature_AB,4,1,17,20,20,targ_class2,-476.0,-50.0,15.4
21,feature_AB,cond_feature_AB,2,1,20,1,1,targ_class2,-55.0,-17.0,1.27
21,feature_AB,cond_feature_AB,2,1,28,2,2,targ_class1,-63.0,223.0,2.07
21,feature_AB,cond_feature_AB,2,1,36,3,3,targ_class1,-77.0,423.0,2.87
21,feature_AB,cond_feature_AB,2,1,35,4,4,targ_class1,-213.0,418.0,3.37
21,feature_AB,cond_feature_AB,2,1,34,5,5,targ_class2,-319.0,442.0,4.1
21,feature_AB,cond_feature_AB,2,1,26,6,6,targ_class2,-320.0,220.0,4.83
21,feature_AB,cond_feature_AB,2,1,27,7,7,targ_class2,-178.0,208.0,5.67
21,feature_AB,cond_feature_AB,2,1,25,8,8,targ_class1,-494.0,182.0,6.43
21,feature_AB,cond_feature_AB,2,1,38,9,9,targ_class1,155.0,431.0,7.4
21,feature_AB,cond_feature_AB,2,1,39,10,10,targ_class2,335.0,403.0,7.97
21,feature_AB,cond_feature_AB,2,1,32,11,11,targ_class2,475.0,201.0,8.6
21,feature_AB,cond_feature_AB,2,1,23,12,12,targ_class1,348.0,29.0,9.23
21,feature_AB,cond_feature_AB,2,1,15,13,13,targ_class1,339.0,-224.0,9.98
21,feature_AB,cond_feature_AB,2,1,14,14,14,targ_class2,196.0,-224.0,10.77
21,feature_AB,cond_feature_AB,2,1,13,15,15,targ_class2,66.0,-201.0,11.62
21,feature_AB,cond_feature_AB,2,1,10,16,16,targ_class1,-330.0,-213.0,12.37
21,feature_AB,cond_feature_AB,2,1,9,17,17,targ_class2,-457.0,-217.0,13.8
