found time end_trial id trialNo x y vertices person expName
9 6.118 NA 19 4 -0.11491346 0.02734819 7 1 foraging_expt_polygons_easy_A
10 6.416 NA 4 4 -0.18343028 -0.02278199 8 1 foraging_expt_polygons_easy_A
11 6.902 NA 20 4 -0.408822 -0.03631126 7 1 foraging_expt_polygons_easy_A
12 7.567 NA 5 4 0.21443975 -0.04500832 8 1 foraging_expt_polygons_easy_A
13 8.251 NA 15 4 0.20861062 -0.18853667 7 1 foraging_expt_polygons_easy_A
14 9.082 NA 7 4 0.2958894 -0.17439505 8 1 foraging_expt_polygons_easy_A
15 9.55 NA 16 4 0.00553029 -0.20651724 7 1 foraging_expt_polygons_easy_A
16 10.148 NA 1 4 -0.31404323 -0.38290856 8 1 foraging_expt_polygons_easy_A
17 10.979 NA 13 4 -0.18560175 -0.37835267 7 1 foraging_expt_polygons_easy_A
18 11.626 NA 10 4 0.09757996 -0.38038399 8 1 foraging_expt_polygons_easy_A
19 12.179 NA 6 4 0.21287543 -0.44357066 8 1 foraging_expt_polygons_easy_A
20 12.678 NA 11 4 0.31153699 -0.35496548 7 1 foraging_expt_polygons_easy_A
1 1.159 NA 19 5 -0.41510896 0.4481959 7 1 foraging_expt_polygons_easy_A
2 1.958 NA 1 5 -0.19248336 0.38903598 8 1 foraging_expt_polygons_easy_A
3 2.525 NA 6 5 0.11531491 0.37800237 8 1 foraging_expt_polygons_easy_A
4 3.041 NA 2 5 0.28362364 0.38785358 8 1 foraging_expt_polygons_easy_A
5 3.871 NA 14 5 0.29603706 0.2324007 7 1 foraging_expt_polygons_easy_A
6 4.305 NA 17 5 0.21692615 0.24030152 7 1 foraging_expt_polygons_easy_A
7 4.853 NA 4 5 -0.20432086 0.18006112 8 1 foraging_expt_polygons_easy_A
8 5.27 NA 12 5 -0.29902487 0.1885454 7 1 foraging_expt_polygons_easy_A
9 6.037 NA 13 5 -0.19956603 0.02978705 7 1 foraging_expt_polygons_easy_A
10 6.553 NA 11 5 0.09655217 -0.02445968 7 1 foraging_expt_polygons_easy_A
11 7.035 NA 7 5 0.31605697 0.04930782 8 1 foraging_expt_polygons_easy_A
12 7.783 NA 3 5 -0.10215216 -0.20158642 8 1 foraging_expt_polygons_easy_A
13 8.581 NA 16 5 -0.18806435 -0.21161566 7 1 foraging_expt_polygons_easy_A
14 9.515 NA 8 5 -0.40320417 -0.44169145 8 1 foraging_expt_polygons_easy_A
15 10.13 NA 10 5 -0.31536138 -0.40249808 8 1 foraging_expt_polygons_easy_A
16 10.762 NA 18 5 -0.21537567 -0.3789572 7 1 foraging_expt_polygons_easy_A
17 11.163 NA 5 5 -0.08156253 -0.38083077 8 1 foraging_expt_polygons_easy_A
18 11.696 NA 15 5 0.08593846 -0.39429791 7 1 foraging_expt_polygons_easy_A
19 12.344 NA 9 5 0.20876314 -0.3641606 8 1 foraging_expt_polygons_easy_A
20 12.842 NA 20 5 0.29822501 -0.38037252 7 1 foraging_expt_polygons_easy_A
1 0.002 NA 18 1 -0.38694142 0.40552522 7 2 foraging_expt_polygons_easy_AB
2 1.143 NA 7 1 -0.09053022 0.41887533 8 2 foraging_expt_polygons_easy_AB
3 1.825 NA 5 1 0.28137971 0.37620199 8 2 foraging_expt_polygons_easy_AB
4 2.641 NA 2 1 0.31915343 0.1561468 8 2 foraging_expt_polygons_easy_AB
5 2.99 NA 1 1 -0.11457526 0.21401111 8 2 foraging_expt_polygons_easy_AB
6 3.572 NA 15 1 -0.31104623 -0.02426156 7 2 foraging_expt_polygons_easy_AB
7 3.841 NA 13 1 -0.2149061 -0.03713912 7 2 foraging_expt_polygons_easy_AB
8 4.556 NA 19 1 0.114423 0.03590271 7 2 foraging_expt_polygons_easy_AB
9 5.471 NA 16 1 0.28107159 -0.03454318 7 2 foraging_expt_polygons_easy_AB
10 5.87 NA 10 1 0.19061068 -0.02823353 8 2 foraging_expt_polygons_easy_AB
11 6.536 NA 4 1 0.31329398 -0.15028746 8 2 foraging_expt_polygons_easy_AB
12 6.835 NA 14 1 0.10313938 -0.19425843 7 2 foraging_expt_polygons_easy_AB
13 7.416 NA 17 1 -0.21986256 -0.16390944 7 2 foraging_expt_polygons_easy_AB
14 7.867 NA 6 1 -0.29822992 -0.17550542 8 2 foraging_expt_polygons_easy_AB
15 8.331 NA 20 1 -0.39422544 -0.16496764 7 2 foraging_expt_polygons_easy_AB
16 8.866 NA 3 1 -0.40890154 -0.3720996 8 2 foraging_expt_polygons_easy_AB
17 9.533 NA 12 1 -0.30534089 -0.36904005 7 2 foraging_expt_polygons_easy_AB
18 10.213 NA 9 1 -0.09784306 -0.35613358 8 2 foraging_expt_polygons_easy_AB
19 10.647 NA 8 1 0.11599026 -0.35401485 8 2 foraging_expt_polygons_easy_AB
20 11.046 NA 11 1 0.21945309 -0.40449421 7 2 foraging_expt_polygons_easy_AB
1 1.059 NA 15 2 -0.11715691 0.39892733 7 2 foraging_expt_polygons_easy_AB
2 1.408 NA 10 2 0.00315375 0.36385035 8 2 foraging_expt_polygons_easy_AB
3 2.544 NA 9 2 0.11203946 0.43225368 8 2 foraging_expt_polygons_easy_AB
4 3.239 NA 19 2 0.18897542 0.36590963 7 2 foraging_expt_polygons_easy_AB
5 3.705 NA 16 2 0.31737362 0.36144869 7 2 foraging_expt_polygons_easy_AB
6 4.288 NA 17 2 0.18201718 0.16962186 7 2 foraging_expt_polygons_easy_AB
7 5.037 NA 14 2 0.09295235 0.20402388 7 2 foraging_expt_polygons_easy_AB
8 5.454 NA 12 2 -0.0841191 0.16382547 7 2 foraging_expt_polygons_easy_AB
9 6.102 NA 20 2 -0.3094429 0.2482367 7 2 foraging_expt_polygons_easy_AB
10 6.637 NA 1 2 -0.40241117 0.01756189 8 2 foraging_expt_polygons_easy_AB
11 7.118 NA 8 2 0.09931408 -0.01949497 8 2 foraging_expt_polygons_easy_AB
12 7.869 NA 6 2 0.30355613 -0.00451233 8 2 foraging_expt_polygons_easy_AB
13 8.399 NA 13 2 0.297999 -0.22816834 7 2 foraging_expt_polygons_easy_AB
14 9.184 NA 11 2 0.2187829 -0.22999996 7 2 foraging_expt_polygons_easy_AB
15 9.733 NA 18 2 -0.08334138 -0.21433332 7 2 foraging_expt_polygons_easy_AB
16 10.278 NA 2 2 -0.31791086 -0.21566918 8 2 foraging_expt_polygons_easy_AB
17 10.879 NA 7 2 -0.41262905 -0.19712452 8 2 foraging_expt_polygons_easy_AB
18 11.379 NA 4 2 -0.18271209 -0.37981419 8 2 foraging_expt_polygons_easy_AB
19 11.994 NA 5 2 -0.08238021 -0.42762766 8 2 foraging_expt_polygons_easy_AB
20 12.361 NA 3 2 0.11258075 -0.40967872 8 2 foraging_expt_polygons_easy_AB
1 3.156 NA 12 3 0.30119857 0.42709666 7 2 foraging_expt_polygons_easy_AB
2 3.671 NA 1 3 0.08917247 0.35301203 8 2 foraging_expt_polygons_easy_AB
3 4.171 NA 3 3 -0.00630339 0.3889681 8 2 foraging_expt_polygons_easy_AB
4 4.755 NA 5 3 0.19607134 0.19751429 8 2 foraging_expt_polygons_easy_AB
5 5.586 NA 8 3 -0.2016633 0.17952965 8 2 foraging_expt_polygons_easy_AB
6 5.919 NA 10 3 -0.28508154 0.22035353 8 2 foraging_expt_polygons_easy_AB
7 6.418 NA 16 3 -0.40769827 -5.3216e-4 7 2 foraging_expt_polygons_easy_AB
8 7.233 NA 17 3 -0.1942717 -0.01817142 7 2 foraging_expt_polygons_easy_AB
9 7.966 NA 13 3 -0.01341988 0.0488787 7 2 foraging_expt_polygons_easy_AB
10 8.678 NA 9 3 0.10047046 -0.0032369 8 2 foraging_expt_polygons_easy_AB
11 9.097 NA 4 3 0.29807727 -0.02035054 8 2 foraging_expt_polygons_easy_AB
12 9.864 NA 15 3 0.18098081 -0.2175333 7 2 foraging_expt_polygons_easy_AB
13 10.563 NA 11 3 0.1865712 -0.38555608 7 2 foraging_expt_polygons_easy_AB
14 11.14 NA 18 3 0.01521052 -0.37249002 7 2 foraging_expt_polygons_easy_AB
15 11.662 NA 7 3 -0.11773255 -0.22406966 8 2 foraging_expt_polygons_easy_AB
16 12.261 NA 19 3 -0.2031889 -0.23215618 7 2 foraging_expt_polygons_easy_AB
17 12.893 NA 14 3 -0.29004172 -0.15734892 7 2 foraging_expt_polygons_easy_AB
18 13.292 NA 20 3 -0.28536134 -0.37209339 7 2 foraging_expt_polygons_easy_AB
19 14.009 NA 6 3 -0.21266337 -0.41563548 8 2 foraging_expt_polygons_easy_AB
20 14.44 NA 2 3 -0.09514869 -0.37590881 8 2 foraging_expt_polygons_easy_AB
1 1.494 NA 5 4 -0.38304657 0.39558341 8 2 foraging_expt_polygons_easy_AB
2 2.306 NA 3 4 0.28592742 0.4222377 8 2 foraging_expt_polygons_easy_AB
3 2.759 NA 4 4 0.20788168 0.35607875 8 2 foraging_expt_polygons_easy_AB
4 3.259 NA 1 4 0.10968803 0.24887449 8 2 foraging_expt_polygons_easy_AB
5 3.757 NA 13 4 -0.01311894 0.19393403 7 2 foraging_expt_polygons_easy_AB
6 4.541 NA 18 4 0.18985491 0.16946329 7 2 foraging_expt_polygons_easy_AB
7 4.99 NA 12 4 -0.29437729 0.21106259 7 2 foraging_expt_polygons_easy_AB
8 5.855 NA 17 4 -0.19379476 0.00769434 7 2 foraging_expt_polygons_easy_AB
9 6.388 NA 16 4 -0.08674717 0.02251462 7 2 foraging_expt_polygons_easy_AB
10 6.805 NA 20 4 0.28532204 0.01298136 7 2 foraging_expt_polygons_easy_AB
11 7.318 NA 2 4 0.20654719 0.00790099 8 2 foraging_expt_polygons_easy_AB
12 7.77 NA 6 4 0.30925107 -0.18110059 8 2 foraging_expt_polygons_easy_AB
13 8.202 NA 7 4 0.19565678 -0.22632605 8 2 foraging_expt_polygons_easy_AB
14 8.801 NA 8 4 -0.01576781 -0.2363484 8 2 foraging_expt_polygons_easy_AB
15 9.25 NA 11 4 -0.21476444 -0.15727983 7 2 foraging_expt_polygons_easy_AB
16 9.801 NA 19 4 -0.3027559 -0.18269699 7 2 foraging_expt_polygons_easy_AB
17 10.415 NA 9 4 -0.41759937 -0.43305024 8 2 foraging_expt_polygons_easy_AB
18 10.932 NA 15 4 0.00398833 -0.37878369 7 2 foraging_expt_polygons_easy_AB
19 11.597 NA 14 4 0.09933079 -0.4459275 7 2 foraging_expt_polygons_easy_AB
20 12.38 NA 10 4 0.28773459 -0.42755588 8 2 foraging_expt_polygons_easy_AB
1 0.808 NA 4 5 -0.18339199 0.43741177 8 2 foraging_expt_polygons_easy_AB
2 1.475 NA 16 5 0.00634248 0.35643843 7 2 foraging_expt_polygons_easy_AB
3 1.822 NA 6 5 0.10339408 0.39967994 8 2 foraging_expt_polygons_easy_AB
4 2.289 NA 8 5 0.31231008 0.35655538 8 2 foraging_expt_polygons_easy_AB
5 2.888 NA 11 5 0.20032228 0.23589178 7 2 foraging_expt_polygons_easy_AB
6 3.405 NA 20 5 0.09785592 0.18499467 7 2 foraging_expt_polygons_easy_AB
7 3.987 NA 17 5 0.31815317 -0.00285727 7 2 foraging_expt_polygons_easy_AB
8 4.62 NA 5 5 0.09369163 8.4468e-4 8 2 foraging_expt_polygons_easy_AB
9 5.101 NA 2 5 -0.19939899 0.0307425 8 2 foraging_expt_polygons_easy_AB
10 5.769 NA 10 5 -0.3177635 0.02107272 8 2 foraging_expt_polygons_easy_AB
11 6.251 NA 3 5 -0.30810213 -0.18245659 8 2 foraging_expt_polygons_easy_AB
12 6.88 NA 1 5 0.00197113 -0.22266558 8 2 foraging_expt_polygons_easy_AB
13 7.565 NA 15 5 0.11120013 -0.16258418 7 2 foraging_expt_polygons_easy_AB
14 7.998 NA 19 5 0.28802671 -0.16473656 7 2 foraging_expt_polygons_easy_AB
15 8.529 NA 9 5 0.29820094 -0.43248006 8 2 foraging_expt_polygons_easy_AB
16 9.246 NA 18 5 0.20890443 -0.4339042 7 2 foraging_expt_polygons_easy_AB
17 9.779 NA 7 5 0.09549782 -0.36081105 8 2 foraging_expt_polygons_easy_AB
18 10.193 NA 12 5 -0.01714776 -0.41802991 7 2 foraging_expt_polygons_easy_AB
19 10.611 NA 14 5 -0.18510031 -0.43757354 7 2 foraging_expt_polygons_easy_AB
20 11.043 NA 13 5 -0.29950729 -0.40360616 7 2 foraging_expt_polygons_easy_AB
1 0.002 NA 7 1 0.31936702 0.4151798 8 3 foraging_expt_polygons_easy_B
2 1.982 NA 10 1 0.28913196 0.20828673 8 3 foraging_expt_polygons_easy_B
3 2.483 NA 2 1 0.18411809 0.22574551 8 3 foraging_expt_polygons_easy_B
4 3.03 NA 15 1 -0.00527579 0.2475738 7 3 foraging_expt_polygons_easy_B
5 3.68 NA 4 1 -0.09763107 0.19823022 8 3 foraging_expt_polygons_easy_B
6 4.194 NA 8 1 -0.30898021 0.15044515 8 3 foraging_expt_polygons_easy_B
7 5.027 NA 18 1 -0.4150538 0.16347298 7 3 foraging_expt_polygons_easy_B
8 5.444 NA 1 1 -0.40993433 0.01356702 8 3 foraging_expt_polygons_easy_B
9 6.242 NA 3 1 -0.21537139 -0.01140149 8 3 foraging_expt_polygons_easy_B
10 6.643 NA 20 1 0.0043347 0.04542918 7 3 foraging_expt_polygons_easy_B
11 7.158 NA 16 1 0.11652783 -0.15649072 7 3 foraging_expt_polygons_easy_B
12 7.776 NA 9 1 0.20200429 -0.22439519 8 3 foraging_expt_polygons_easy_B
13 8.39 NA 13 1 -0.19757506 -0.15262788 7 3 foraging_expt_polygons_easy_B
14 8.841 NA 14 1 -0.28649464 -0.22852533 7 3 foraging_expt_polygons_easy_B
15 9.671 NA 12 1 -0.41920573 -0.18268083 7 3 foraging_expt_polygons_easy_B
16 10.005 NA 17 1 -0.30933146 -0.39468415 7 3 foraging_expt_polygons_easy_B
17 10.653 NA 5 1 -0.10356667 -0.43516106 8 3 foraging_expt_polygons_easy_B
18 11.221 NA 19 1 0.01741468 -0.44171865 7 3 foraging_expt_polygons_easy_B
19 11.918 NA 11 1 0.0952175 -0.38577242 7 3 foraging_expt_polygons_easy_B
1 0.893 NA 20 2 -0.38602017 0.42684663 7 3 foraging_expt_polygons_easy_B
2 1.258 NA 1 2 -0.30935981 0.4498235 8 3 foraging_expt_polygons_easy_B
3 2.256 NA 13 2 0.3141197 0.38906427 7 3 foraging_expt_polygons_easy_B
4 2.673 NA 5 2 -0.1912895 0.22080656 8 3 foraging_expt_polygons_easy_B
5 3.143 NA 7 2 -0.41791873 0.20870946 8 3 foraging_expt_polygons_easy_B
6 4.088 NA 16 2 -0.28566719 -0.04030553 7 3 foraging_expt_polygons_easy_B
7 4.672 NA 11 2 0.1114402 -0.03545149 7 3 foraging_expt_polygons_easy_B
8 5.253 NA 6 2 0.21217609 -0.02625514 8 3 foraging_expt_polygons_easy_B
9 6.252 NA 19 2 0.30286947 -0.00486934 7 3 foraging_expt_polygons_easy_B
10 6.652 NA 9 2 0.21739978 -0.21651919 8 3 foraging_expt_polygons_easy_B
11 7.036 NA 4 2 -0.08604108 -0.15137425 8 3 foraging_expt_polygons_easy_B
12 7.667 NA 18 2 -0.19266652 -0.2065776 7 3 foraging_expt_polygons_easy_B
13 8.45 NA 3 2 -0.30309255 -0.19969276 8 3 foraging_expt_polygons_easy_B
14 8.865 NA 8 2 -0.28048699 -0.40608684 8 3 foraging_expt_polygons_easy_B
15 9.482 NA 2 2 -0.09428568 -0.3669212 8 3 foraging_expt_polygons_easy_B
16 10.012 NA 10 2 0.01278999 -0.38214217 8 3 foraging_expt_polygons_easy_B
17 10.681 NA 14 2 0.08965273 -0.36092756 7 3 foraging_expt_polygons_easy_B
18 11.394 NA 17 2 0.2053245 -0.35920288 7 3 foraging_expt_polygons_easy_B
19 11.795 NA 12 2 0.28430173 -0.41483716 7 3 foraging_expt_polygons_easy_B
1 1.524 NA 19 3 -0.4076598 0.35173459 7 3 foraging_expt_polygons_easy_B
2 2.323 NA 1 3 -0.18916535 0.42386763 8 3 foraging_expt_polygons_easy_B
3 2.838 NA 6 3 0.09199961 0.43395105 8 3 foraging_expt_polygons_easy_B
4 3.421 NA 2 3 0.29899951 0.42318988 8 3 foraging_expt_polygons_easy_B
5 4.02 NA 14 3 0.28496243 0.24857735 7 3 foraging_expt_polygons_easy_B
6 4.588 NA 17 3 0.18706545 0.2192306 7 3 foraging_expt_polygons_easy_B
7 5.186 NA 4 3 -0.200392 0.17292489 8 3 foraging_expt_polygons_easy_B
8 5.668 NA 12 3 -0.31861118 0.1528546 7 3 foraging_expt_polygons_easy_B
9 6.251 NA 13 3 -0.20999123 -0.01782126 7 3 foraging_expt_polygons_easy_B
10 7.032 NA 7 3 0.30942443 0.04674351 8 3 foraging_expt_polygons_easy_B
11 7.499 NA 11 3 0.10936259 -0.03768892 7 3 foraging_expt_polygons_easy_B
12 7.85 NA 16 3 -0.20087059 -0.16677925 7 3 foraging_expt_polygons_easy_B
13 8.528 NA 3 3 -0.09840994 -0.23618377 8 3 foraging_expt_polygons_easy_B
14 9.163 NA 8 3 -0.41938674 -0.42006376 8 3 foraging_expt_polygons_easy_B
15 9.88 NA 10 3 -0.30313926 -0.44894852 8 3 foraging_expt_polygons_easy_B
16 10.444 NA 18 3 -0.21003744 -0.3691278 7 3 foraging_expt_polygons_easy_B
17 11.177 NA 5 3 -0.09754452 -0.38125565 8 3 foraging_expt_polygons_easy_B
18 11.726 NA 15 3 0.11114854 -0.36989474 7 3 foraging_expt_polygons_easy_B
19 12.225 NA 9 3 0.19696668 -0.38466213 8 3 foraging_expt_polygons_easy_B
20 12.676 NA 20 3 0.31038583 -0.42974191 7 3 foraging_expt_polygons_easy_B
1 1.343 NA 5 4 -0.31077238 0.41005445 8 3 foraging_expt_polygons_easy_B
2 1.909 NA 1 4 -0.19535937 0.41392075 8 3 foraging_expt_polygons_easy_B
3 2.276 NA 19 4 -0.1002286 0.41475398 7 3 foraging_expt_polygons_easy_B
4 2.892 NA 2 4 -0.01404693 0.43124713 8 3 foraging_expt_polygons_easy_B
5 3.385 NA 16 4 0.08625548 0.37266409 7 3 foraging_expt_polygons_easy_B
6 4.338 NA 11 4 0.29694608 0.39465272 7 3 foraging_expt_polygons_easy_B
7 5.137 NA 17 4 0.20952177 0.19723898 7 3 foraging_expt_polygons_easy_B
8 5.869 NA 13 4 0.01950418 0.17092421 7 3 foraging_expt_polygons_easy_B
9 6.436 NA 18 4 -0.40878537 0.20727686 7 3 foraging_expt_polygons_easy_B
10 7.417 NA 10 4 -0.21037494 -0.00305166 8 3 foraging_expt_polygons_easy_B
11 8.001 NA 12 4 0.01661849 0.0263877 7 3 foraging_expt_polygons_easy_B
12 8.667 NA 8 4 0.28214339 0.02441012 8 3 foraging_expt_polygons_easy_B
13 9.431 NA 14 4 -0.1914909 -0.15205313 7 3 foraging_expt_polygons_easy_B
14 10.229 NA 9 4 -0.09249546 -0.16122202 8 3 foraging_expt_polygons_easy_B
15 10.631 NA 7 4 0.1027944 -0.20292223 8 3 foraging_expt_polygons_easy_B
16 11.078 NA 3 4 0.20314798 -0.23311106 8 3 foraging_expt_polygons_easy_B
17 11.612 NA 20 4 -0.39139991 -0.419226 7 3 foraging_expt_polygons_easy_B
18 12.629 NA 6 4 -0.2868688 -0.361969 8 3 foraging_expt_polygons_easy_B
19 13.012 NA 15 4 -0.08932007 -0.36418427 7 3 foraging_expt_polygons_easy_B
20 13.576 NA 4 4 0.292472 -0.42253795 8 3 foraging_expt_polygons_easy_B
1 0.842 NA 9 5 -0.30822354 0.40450373 8 3 foraging_expt_polygons_easy_B
2 1.705 NA 7 5 0.01069129 0.43358248 8 3 foraging_expt_polygons_easy_B
3 2.124 NA 19 5 0.11872795 0.40388556 7 3 foraging_expt_polygons_easy_B
4 2.507 NA 12 5 0.19883803 0.38585812 7 3 foraging_expt_polygons_easy_B
5 3.138 NA 14 5 0.30809245 0.44273639 7 3 foraging_expt_polygons_easy_B
6 3.869 NA 16 5 0.1825544 0.20505856 7 3 foraging_expt_polygons_easy_B
7 4.202 NA 11 5 0.01694179 0.19211117 7 3 foraging_expt_polygons_easy_B
8 4.652 NA 2 5 -0.40585661 0.22915531 8 3 foraging_expt_polygons_easy_B
9 5.002 NA 10 5 -0.38547589 0.04756138 8 3 foraging_expt_polygons_easy_B
10 5.95 NA 17 5 -0.21672654 0.01385467 7 3 foraging_expt_polygons_easy_B
11 6.268 NA 5 5 -0.105376 -0.01088252 8 3 foraging_expt_polygons_easy_B
12 6.816 NA 3 5 0.19355991 -0.03432054 8 3 foraging_expt_polygons_easy_B
13 7.581 NA 4 5 0.28470308 0.04782538 8 3 foraging_expt_polygons_easy_B
14 8.098 NA 15 5 0.29380796 -0.17800962 7 3 foraging_expt_polygons_easy_B
15 8.946 NA 18 5 0.10763206 -0.1820964 7 3 foraging_expt_polygons_easy_B
16 9.413 NA 1 5 -0.0998579 -0.17967382 8 3 foraging_expt_polygons_easy_B
17 10.146 NA 13 5 -0.40768307 -0.41570399 7 3 foraging_expt_polygons_easy_B
18 10.796 NA 20 5 -0.18346747 -0.43305312 7 3 foraging_expt_polygons_easy_B
19 11.464 NA 6 5 0.20494098 -0.36903917 8 3 foraging_expt_polygons_easy_B
20 12.207 NA 8 5 0.29009789 -0.41576283000000003 8 3 foraging_expt_polygons_easy_B
1 0.003 NA 7 1 -0.18898928 0.42108223 8 4 foraging_expt_polygons_hard_A
2 1.6 NA 14 1 -0.01616663 0.4260737 7 4 foraging_expt_polygons_hard_A
3 2.445 NA 6 1 0.1179941 0.3611656 8 4 foraging_expt_polygons_hard_A
