person,condition,trial,id,found,item_class,x,y,trial_p
1,1,5,3,9,2,0.3970149253731343,0.22885572139303484,5
1,1,5,1,10,2,0.12736318407960198,0.01791044776119403,5
1,1,5,2,11,2,0.382089552238806,0,5
1,1,5,4,12,1,0.6328358208955224,0.17512437810945275,5
1,1,5,6,13,1,0.006965174129353234,0.44676616915422884,5
1,1,5,16,14,1,0,0.844776119402985,5
1,1,5,18,15,1,0.527363184079602,0.8676616915422886,5
1,1,5,19,16,2,0.6109452736318408,0.8507462686567164,5
1,1,5,17,17,2,0.19900497512437812,0.8845771144278607,5
1,1,5,20,18,2,0.9144278606965174,0.8895522388059701,5
1,1,5,9,19,1,0.5412935323383085,0.43482587064676614,5
1,1,5,7,20,2,0.10049751243781095,0.4218905472636816,5
1,1,6,11,1,2,0.24975124378109453,0.44975124378109455,6
1,1,6,13,2,2,0.12935323383084577,0.663681592039801,6
1,1,6,6,3,2,0.12139303482587065,0.2407960199004975,6
1,1,6,2,4,2,0.1154228855721393,0.027860696517412936,6
1,1,6,1,5,2,0.014925373134328358,0.020895522388059702,6
1,1,6,18,6,2,0,0.8587064676616916,6
1,1,6,19,7,2,0.15024875621890546,0.882587064676617,6
1,1,6,20,8,2,0.6597014925373135,0.83681592039801,6
1,1,6,17,9,2,0.6567164179104478,0.6338308457711442,6
1,1,6,12,10,2,0.6447761194029851,0.43582089552238806,6
1,1,6,9,11,2,0.6348258706467662,0.2298507462686567,6
1,1,6,4,12,2,0.618905472636816,0,6
1,1,6,5,13,2,0.7771144278606965,0.010945273631840797,6
1,1,6,10,14,2,0.9512437810945273,0.19601990049751244,6
1,1,6,7,15,2,0.4199004975124378,0.22487562189054727,6
1,1,6,3,16,1,0.23980099502487562,0.007960199004975124,6
1,1,6,8,17,1,0.5243781094527363,0.2308457711442786,6
1,1,6,16,18,1,0.545273631840796,0.6616915422885572,6
1,1,6,15,19,1,0.4009950248756219,0.6686567164179105,6
1,1,6,14,20,1,0.26865671641791045,0.6407960199004975,6
1,1,7,6,1,2,0.5074626865671642,0.29054726368159206,7
1,1,7,3,2,2,0.618905472636816,0.021890547263681594,7
1,1,7,7,3,2,0.6686567164179105,0.25671641791044775,7
1,1,7,2,4,2,0.3880597014925373,0,7
1,1,7,1,5,2,0.24477611940298508,0.007960199004975124,7
1,1,7,5,6,2,0.12139303482587065,0.24975124378109453,7
1,1,7,19,7,2,0.6288557213930348,0.9353233830845771,7
1,1,7,20,8,2,0.8716417910447761,0.8805970149253731,7
1,1,7,18,9,1,0.4786069651741294,0.8975124378109453,7
1,1,7,12,10,1,0.39303482587064675,0.6477611940298508,7
1,1,7,13,11,2,0.6447761194029851,0.672636815920398,7
1,1,7,8,12,2,0,0.4606965174129353,7
1,1,7,4,13,1,0.9174129353233831,0.042786069651741296,7
1,1,7,10,14,2,0.7791044776119403,0.4507462686567164,7
1,1,7,14,15,2,0.7930348258706468,0.690547263681592,7
1,1,7,15,16,2,0.8736318407960199,0.6805970149253732,7
1,1,7,9,17,1,0.6427860696517413,0.4318407960199005,7
1,1,7,17,18,1,0.3970149253731343,0.8517412935323383,7
1,1,7,11,19,2,0.9014925373134328,0.45870646766169154,7
1,1,7,16,20,2,0.09154228855721393,0.872636815920398,7
1,1,8,9,1,2,0.41592039800995023,0.4537313432835821,8
1,1,8,5,2,2,0.37711442786069654,0.27860696517412936,8
1,1,8,4,3,2,0.3034825870646766,0.24577114427860697,8
1,1,8,8,4,2,0,0.4507462686567164,8
1,1,8,12,5,2,0.1154228855721393,0.6985074626865672,8
1,1,8,19,6,2,0.6676616915422886,0.8865671641791045,8
1,1,8,18,7,2,0.5194029850746269,0.8855721393034826,8
1,1,8,16,8,2,0.9472636815920398,0.6487562189054726,8
1,1,8,15,9,2,0.808955223880597,0.6756218905472637,8
1,1,8,14,10,2,0.5134328358208955,0.6457711442786069,8
1,1,8,17,11,1,0.43781094527363185,0.918407960199005,8
1,1,8,13,12,1,0.39104477611940297,0.681592039800995,8
1,1,8,1,13,1,0,0.050746268656716415,8
1,1,8,7,14,2,0.9263681592039801,0.24875621890547264,8
1,1,8,3,15,2,0.9592039800995025,0,8
1,1,8,2,16,2,0.5243781094527363,0.01990049751243781,8
1,1,8,6,17,2,0.5462686567164179,0.23482587064676616,8
1,1,8,20,18,2,0.808955223880597,0.8766169154228856,8
1,1,8,10,19,1,0.5472636815920398,0.4845771144278607,8
1,1,8,11,20,1,0.9263681592039801,0.4527363184079602,8
1,1,9,9,1,2,0.38606965174129354,0.408955223880597,9
1,1,9,5,2,2,0.40298507462686567,0.2537313432835821,9
1,1,9,7,3,2,0.8129353233830846,0.23184079601990049,9
1,1,9,4,4,2,0.9373134328358209,0.04477611940298507,9
1,1,9,3,5,2,0.681592039800995,0,9
1,1,9,19,6,2,0.6646766169154229,0.8616915422885573,9
1,1,9,20,7,2,0.9243781094527364,0.8676616915422886,9
1,1,9,10,8,2,0.6348258706467662,0.43084577114427863,9
1,1,9,14,9,2,0.42786069651741293,0.6437810945273632,9
1,1,9,15,10,2,0.6338308457711442,0.6606965174129353,9
1,1,9,18,11,2,0.3940298507462687,0.8248756218905473,9
1,1,9,13,12,2,0.2965174129353234,0.6875621890547263,9
1,1,9,17,13,2,0.051741293532338306,0.8796019900497513,9
1,1,9,2,14,2,0.16517412935323383,0.020895522388059702,9
1,1,9,1,15,2,0.008955223880597015,0.011940298507462687,9
1,1,9,12,16,1,0.022885572139303482,0.672636815920398,9
1,1,9,8,17,1,0,0.42686567164179107,9
1,1,9,6,18,1,0.527363184079602,0.22885572139303484,9
1,1,9,11,19,1,0.7472636815920398,0.4527363184079602,9
1,1,9,16,20,1,0.7970149253731343,0.6557213930348259,9
1,1,10,10,1,2,0.3701492537313433,0.4606965174129353,10
1,1,10,11,2,2,0.028855721393034824,0.6756218905472637,10
1,1,10,12,3,2,0.12437810945273632,0.6358208955223881,10
1,1,10,13,4,2,0.26169154228855723,0.6935323383084577,10
1,1,10,18,5,2,0.13034825870646766,0.8278606965174129,10
1,1,10,9,6,2,0.263681592039801,0.4577114427860697,10
1,1,10,8,7,2,0,0.42786069651741293,10
1,1,10,4,8,2,0.0029850746268656717,0.21492537313432836,10
1,1,10,5,9,2,0.12835820895522387,0.2,10
1,1,10,1,10,2,0.24776119402985075,0.01990049751243781,10
1,1,10,2,11,2,0.755223880597015,0.03283582089552239,10
1,1,10,7,12,2,0.9054726368159204,0.22587064676616916,10
1,1,10,6,13,2,0.5582089552238806,0.2298507462686567,10
1,1,10,19,14,2,0.6577114427860696,0.8497512437810946,10
1,1,10,20,15,2,0.9144278606965174,0.8805970149253731,10
1,1,10,16,16,1,0.7970149253731343,0.6517412935323383,10
1,1,10,15,17,1,0.6805970149253732,0.6467661691542289,10
1,1,10,14,18,1,0.5024875621890548,0.6318407960199005,10
1,1,10,17,19,1,0.041791044776119404,0.8567164179104477,10
1,1,10,3,20,1,0.9611940298507463,0,10
1,2,11,19,1,1,0.6537313432835821,0.9074626865671642,1
1,2,11,20,2,1,0.9233830845771144,0.8527363184079602,1
1,2,11,17,3,1,0.8606965174129353,0.6477611940298508,1
1,2,11,15,4,1,0.6537313432835821,0.6736318407960199,1
1,2,11,12,5,1,0.6507462686567164,0.43781094527363185,1
1,2,11,10,6,1,0.14925373134328357,0.43582089552238806,1
1,2,11,8,7,1,0.5482587064676617,0.23582089552238805,1
1,2,11,7,8,1,0.3850746268656716,0.26965174129353237,1
1,2,11,2,9,1,0.45671641791044776,0.03383084577114428,1
1,2,11,3,10,1,0.5213930348258706,0.020895522388059702,1
1,2,11,14,11,2,0.03582089552238806,0.6975124378109453,1
1,2,11,18,12,2,0.010945273631840797,0.8975124378109453,1
1,2,11,11,13,2,0.28059701492537314,0.4318407960199005,1
1,2,11,6,14,2,0.07562189054726368,0.2716417910447761,1
1,2,11,5,15,2,0,0.24577114427860697,1
1,2,11,1,16,2,0.14427860696517414,0,1
1,2,11,4,17,2,0.9303482587064676,0.04776119402985075,1
1,2,11,9,18,2,0.8049751243781095,0.23184079601990049,1
1,2,11,13,19,2,0.8019900497512438,0.4427860696517413,1
1,2,11,16,20,2,0.7512437810945274,0.6686567164179105,1
1,2,12,16,1,2,0.40497512437810945,0.6796019900497512,2
1,2,12,19,2,2,0.013930348258706468,0.891542288557214,2
1,2,12,15,3,2,0.0029850746268656717,0.6756218905472637,2
1,2,12,12,4,2,0.29253731343283584,0.417910447761194,2
1,2,12,7,5,2,0,0.23681592039800994,2
1,2,12,4,6,2,0.5442786069651742,0.04079601990049751,2
1,2,12,9,7,2,0.5761194029850746,0.2766169154228856,2
1,2,12,10,8,2,0.6805970149253732,0.21194029850746268,2
1,2,12,11,9,2,0.7940298507462686,0.2308457711442786,2
1,2,12,6,10,1,0.7940298507462686,0.0527363184079602,2
1,2,12,5,11,1,0.6746268656716418,0,2
1,2,12,3,12,1,0.43084577114427863,0.030845771144278607,2
1,2,12,2,13,1,0.28955223880597014,0.013930348258706468,2
1,2,12,1,14,1,0.1572139303482587,0.051741293532338306,2
1,2,12,8,15,1,0.10348258706467661,0.25671641791044775,2
1,2,12,20,16,1,0.32039800995024875,0.8885572139303483,2
1,2,12,17,17,1,0.6527363184079602,0.6805970149253732,2
1,2,12,14,18,1,0.9562189054726368,0.4417910447761194,2
1,2,12,13,19,1,0.42885572139303485,0.4527363184079602,2
1,2,12,18,20,2,0.8139303482587065,0.7054726368159204,2
1,2,13,10,1,2,0.3194029850746269,0.417910447761194,3
1,2,13,7,2,2,0.5472636815920398,0.25771144278606967,3
1,2,13,5,3,2,0.029850746268656716,0.23980099502487562,3
1,2,13,8,4,2,0,0.4338308457711443,3
1,2,13,13,5,2,0.031840796019900496,0.6059701492537314,3
1,2,13,15,6,2,0.04776119402985075,0.8865671641791045,3
1,2,13,19,7,2,0.7950248756218905,0.8835820895522388,3
1,2,13,20,8,2,0.9412935323383085,0.8577114427860697,3
1,2,13,18,9,1,0.5830845771144278,0.8875621890547264,3
1,2,13,17,10,1,0.3174129353233831,0.8835820895522388,3
1,2,13,16,11,1,0.14626865671641792,0.8776119402985074,3
1,2,13,12,12,1,0.9870646766169154,0.4218905472636816,3
1,2,13,14,13,1,0.826865671641791,0.6179104477611941,3
1,2,13,11,14,1,0.5572139303482587,0.4009950248756219,3
1,2,13,6,15,1,0.1681592039800995,0.23184079601990049,3
1,2,13,9,16,1,0.15522388059701492,0.4079601990049751,3
1,2,13,2,17,1,0.3353233830845771,0.041791044776119404,3
1,2,13,4,18,1,0.9174129353233831,0.029850746268656716,3
1,2,13,3,19,2,0.41691542288557215,0.022885572139303482,3
1,2,13,1,20,2,0.18606965174129353,0,3
1,2,14,10,1,2,0.42786069651741293,0.43283582089552236,4
1,2,14,9,2,2,0.2736318407960199,0.44676616915422884,4
1,2,14,8,3,2,0.15223880597014924,0.42388059701492536,4
1,2,14,7,4,2,0.061691542288557215,0.4527363184079602,4
1,2,14,14,5,2,0.23482587064676616,0.6398009950248756,4
1,2,14,18,6,2,0.27064676616915423,0.8487562189054726,4
1,2,14,20,7,2,0.6756218905472637,0.863681592039801,4
1,2,14,15,8,2,0.6696517412935323,0.6348258706467662,4
1,2,14,12,9,2,0.6626865671641791,0.4646766169154229,4
1,2,14,13,10,1,0.9084577114427861,0.4318407960199005,4
1,2,14,11,11,1,0.4975124378109453,0.44975124378109455,4
1,2,14,19,12,1,0.5134328358208955,0.8527363184079602,4
1,2,14,17,13,1,0.12238805970149254,0.8616915422885573,4
1,2,14,16,14,1,0.04378109452736319,0.8626865671641791,4
1,2,14,4,15,2,0,0.2009950248756219,4
1,2,14,2,16,1,0.6696517412935323,0,4
1,2,14,3,17,1,0.9124378109452737,0.042786069651741296,4
1,2,14,6,18,1,0.8159203980099502,0.23980099502487562,4
1,2,14,5,19,1,0.1482587064676617,0.2298507462686567,4
1,2,14,1,20,1,0.12835820895522387,0.046766169154228855,4
1,2,15,10,1,2,0.28258706467661693,0.42786069651741293,5
1,2,15,9,2,2,0.023880597014925373,0.44975124378109455,5
1,2,15,13,3,1,0.025870646766169153,0.6398009950248756,5
1,2,15,16,4,1,0,0.8616915422885573,5
1,2,15,5,5,2,0.15323383084577114,0.23781094527363184,5
1,2,15,1,6,2,0.15124378109452735,0.013930348258706468,5
1,2,15,15,7,1,0.6308457711442786,0.6208955223880597,5
1,2,15,14,8,1,0.5213930348258706,0.6398009950248756,5
1,2,15,19,9,2,0.5343283582089552,0.8527363184079602,5
1,2,15,17,10,2,0.16119402985074627,0.8666666666666667,5
1,2,15,20,11,2,0.6597014925373135,0.8696517412935323,5
1,2,15,8,12,2,0.7611940298507462,0.21194029850746268,5
1,2,15,7,13,2,0.6378109452736318,0.20497512437810944,5
1,2,15,6,14,2,0.39303482587064675,0.22885572139303484,5
1,2,15,3,15,1,0.5114427860696518,0.030845771144278607,5
1,2,15,2,16,1,0.4019900497512438,0.023880597014925373,5
1,2,15,4,17,1,0.6805970149253732,0,5
1,2,15,12,18,1,0.7850746268656716,0.4417910447761194,5
1,2,15,11,19,1,0.6696517412935323,0.4298507462686567,5
1,2,15,18,20,1,0.41393034825870645,0.8686567164179104,5
1,2,16,8,1,2,0.31144278606965176,0.48258706467661694,6
1,2,16,17,2,2,0.12338308457711443,0.8686567164179104,6
1,2,16,16,3,2,0,0.83681592039801,6
1,2,16,18,4,2,0.3970149253731343,0.882587064676617,6
1,2,16,19,5,2,0.6497512437810945,0.8985074626865671,6
1,2,16,20,6,2,0.9174129353233831,0.8308457711442786,6
1,2,16,15,7,2,0.6666666666666666,0.6447761194029851,6
1,2,16,9,8,2,0.6517412935323383,0.4577114427860697,6
1,2,16,3,9,2,0.5383084577114428,0.013930348258706468,6
1,2,16,5,10,2,0.009950248756218905,0.21791044776119403,6
1,2,16,2,11,1,0.4109452736318408,0.006965174129353234,6
1,2,16,1,12,1,0.27761194029850744,0,6
1,2,16,6,13,1,0.6686567164179105,0.23184079601990049,6
1,2,16,7,14,1,0.7791044776119403,0.22885572139303484,6
1,2,16,4,15,1,0.6696517412935323,0.030845771144278607,6
1,2,16,11,16,1,0.8855721393034826,0.46567164179104475,6
1,2,16,10,17,1,0.7920398009950249,0.41492537313432837,6
1,2,16,14,18,1,0.5253731343283582,0.6676616915422886,6
1,2,16,13,19,1,0.27562189054726366,0.6577114427860696,6
1,2,16,12,20,1,0.0029850746268656717,0.6288557213930348,6
1,2,17,16,1,1,0.1044776119402985,0.8736318407960199,7
1,2,17,17,2,2,0.3661691542288557,0.8796019900497513,7
1,2,17,15,3,2,0.7800995024875622,0.6577114427860696,7
1,2,17,14,4,1,0.14626865671641792,0.6696517412935323,7
1,2,17,8,5,1,0.11940298507462686,0.21791044776119403,7
1,2,17,7,6,1,0,0.2835820895522388,7
1,2,17,9,7,1,0.23681592039800994,0.2218905472636816,7
1,2,17,1,8,1,9.950248756218905e-4,0.007960199004975124,7
1,2,17,4,9,1,0.3611940298507463,0.007960199004975124,7
1,2,17,5,10,1,0.7741293532338308,0.015920398009950248,7
1,2,17,6,11,1,0.9064676616915422,0.025870646766169153,7
1,2,17,11,12,2,0.900497512437811,0.21990049751243781,7
1,2,17,10,13,2,0.6348258706467662,0.2099502487562189,7
1,2,17,12,14,2,0.6497512437810945,0.4427860696517413,7
1,2,17,3,15,2,0.23184079601990049,0.01791044776119403,7
1,2,17,2,16,2,0.14029850746268657,0,7
1,2,17,19,17,2,0.6527363184079602,0.863681592039801,7
1,2,17,18,18,2,0.5223880597014925,0.844776119402985,7
1,2,17,20,19,2,0.8706467661691543,0.8805970149253731,7
1,2,17,13,20,1,0.7960199004975125,0.43582089552238806,7
1,2,18,13,1,2,0.15522388059701492,0.6766169154228856,8
1,2,18,17,2,2,0.382089552238806,0.872636815920398,8
1,2,18,18,3,2,0.582089552238806,0.8487562189054726,8
1,2,18,14,4,2,0.681592039800995,0.6616915422885572,8
1,2,18,10,5,2,0.7920398009950249,0.42587064676616915,8
1,2,18,7,6,2,0.6796019900497512,0.20696517412935322,8
1,2,18,4,7,2,0.7761194029850746,0.003980099502487562,8
1,2,18,3,8,2,0.6895522388059702,0.025870646766169153,8
1,2,18,8,9,1,0.7930348258706468,0.23184079601990049,8
1,2,18,6,10,1,0.40497512437810945,0.2109452736318408,8
1,2,18,1,11,1,0.013930348258706468,0.01691542288557214,8
1,2,18,9,12,1,0.001990049751243781,0.4208955223880597,8
1,2,18,12,13,1,0,0.672636815920398,8
1,2,18,16,14,1,0.1681592039800995,0.8676616915422886,8
1,2,18,20,15,1,0.9144278606965174,0.8706467661691543,8
1,2,18,19,16,1,0.681592039800995,0.8845771144278607,8
1,2,18,15,17,1,0.8248756218905473,0.6497512437810945,8
1,2,18,11,18,1,0.9044776119402985,0.4507462686567164,8
1,2,18,5,19,2,0.9532338308457712,0,8
1,2,18,2,20,2,0.16616915422885573,0.027860696517412936,8
1,2,19,12,1,2,0.17512437810945275,0.6517412935323383,9
1,2,19,19,2,2,0.5681592039800994,0.9134328358208955,9
1,2,19,15,3,2,0.8139303482587065,0.6855721393034826,9
1,2,19,9,4,2,0,0.44477611940298506,9
1,2,19,7,5,2,0.5751243781094527,0.21691542288557214,9
1,2,19,8,6,2,0.7930348258706468,0.24378109452736318,9
1,2,19,2,7,2,0.39303482587064675,0,9
1,2,19,3,8,2,0.5164179104477612,0.061691542288557215,9
1,2,19,4,9,2,0.6626865671641791,0.008955223880597015,9
1,2,19,10,10,2,0.5054726368159204,0.4666666666666667,9
1,2,19,5,11,1,0.15920398009950248,0.21791044776119403,9
1,2,19,1,12,1,0.14925373134328357,0.07164179104477612,9
1,2,19,6,13,1,0.4507462686567164,0.27064676616915423,9
1,2,19,11,14,1,0.6577114427860696,0.454726368159204,9
1,2,19,16,15,1,0.9422885572139303,0.6895522388059702,9
1,2,19,14,16,1,0.6666666666666666,0.7174129353233831,9
1,2,19,13,17,1,0.5502487562189055,0.690547263681592,9
1,2,19,20,18,1,0.6238805970149254,0.863681592039801,9
1,2,19,18,19,1,0.27860696517412936,0.8985074626865671,9
1,2,19,17,20,1,0.021890547263681594,0.8925373134328358,9
1,2,20,13,1,2,0.008955223880597015,0.7024875621890547,10
1,2,20,14,2,2,0.13432835820895522,0.6686567164179105,10
1,2,20,18,3,2,0.263681592039801,0.8835820895522388,10
1,2,20,16,4,2,0.008955223880597015,0.8955223880597015,10
1,2,20,20,5,2,0.9104477611940298,0.8716417910447761,10
1,2,20,11,6,2,0.7900497512437811,0.5054726368159204,10
1,2,20,7,7,2,0.5134328358208955,0.24676616915422886,10
1,2,20,8,8,2,0.011940298507462687,0.4766169154228856,10
1,2,20,2,9,2,0.2626865671641791,0.04975124378109453,10
1,2,20,1,10,2,0,0,10
1,2,20,6,11,1,0.263681592039801,0.25870646766169153,10
1,2,20,5,12,1,0.14129353233830846,0.2736318407960199,10
1,2,20,3,13,1,0.4855721393034826,0.041791044776119404,10
1,2,20,4,14,1,0.7880597014925373,0.07860696517412935,10
1,2,20,15,15,1,0.5303482587064676,0.6626865671641791,10
1,2,20,9,16,1,0.5084577114427861,0.5124378109452736,10
1,2,20,12,17,1,0.8875621890547264,0.4606965174129353,10
1,2,20,10,18,1,0.6706467661691542,0.49850746268656715,10
1,2,20,19,19,1,0.6407960199004975,0.900497512437811,10
1,2,20,17,20,1,0.13233830845771144,0.8955223880597015,10
1,3,21,15,1,1,0.3761194029850746,0.6736318407960199,1
1,3,21,20,2,1,0.945273631840796,0.8567164179104477,1
1,3,21,19,3,1,0.6786069651741293,0.8378109452736319,1
1,3,21,14,4,1,0.0955223880597015,0.6308457711442786,1
1,3,21,12,5,1,0.28756218905472636,0.4845771144278607,1
1,3,21,11,6,1,0.027860696517412936,0.472636815920398,1
1,3,21,18,7,2,0.042786069651741296,0.8567164179104477,1
1,3,21,16,8,1,0.8159203980099502,0.6676616915422886,1
1,3,21,4,9,2,0.9273631840796019,0.005970149253731343,1
1,3,21,2,10,2,0.2766169154228856,0,1
1,3,21,5,11,2,0,0.2009950248756219,1
1,3,21,17,12,2,0.8945273631840795,0.6517412935323383,1
1,3,21,9,13,1,0.5562189054726369,0.24378109452736318,1
1,3,21,8,14,1,0.41393034825870645,0.20398009950248755,1
1,3,21,7,15,1,0.32238805970149254,0.23383084577114427,1
1,3,21,6,16,1,0.16517412935323383,0.23482587064676616,1
1,3,21,1,17,1,0.1582089552238806,0.007960199004975124,1
1,3,21,3,18,1,0.43781094527363185,0.023880597014925373,1
1,3,21,10,19,1,0.835820895522388,0.2527363184079602,1
1,3,21,13,20,1,0.9333333333333333,0.44676616915422884,1
1,3,22,11,1,2,0.6577114427860696,0.4318407960199005,2
1,3,22,9,2,2,0.41194029850746267,0.4557213930348259,2
1,3,22,13,3,2,0.43482587064676614,0.6686567164179105,2
1,3,22,2,4,2,0.43482587064676614,0.03582089552238806,2
1,3,22,4,5,2,0.9641791044776119,0.014925373134328358,2
1,3,22,7,6,1,0.6865671641791045,0.2218905472636816,2
1,3,22,3,7,1,0.8228855721393035,0.025870646766169153,2
1,3,22,6,8,1,0.29253731343283584,0.22587064676616916,2
1,3,22,5,9,1,0.17213930348258707,0.23283582089552238,2
1,3,22,1,10,1,0.13233830845771144,0,2
1,3,22,8,11,1,0.14228855721393036,0.445771144278607,2
1,3,22,12,12,1,0.1691542288557214,0.6606965174129353,2
1,3,22,16,13,1,0,0.8845771144278607,2
1,3,22,17,14,1,0.30845771144278605,0.8945273631840795,2
1,3,22,19,15,1,0.6975124378109453,0.8845771144278607,2
1,3,22,18,16,1,0.4557213930348259,0.8517412935323383,2
1,3,22,20,17,1,0.8417910447761194,0.8895522388059701,2
1,3,22,15,18,1,0.8467661691542289,0.6825870646766169,2
1,3,22,14,19,1,0.7044776119402985,0.6825870646766169,2
1,3,22,10,20,1,0.5532338308457712,0.45870646766169154,2
1,3,23,9,1,2,0.8199004975124378,0.4388059701492537,3
1,3,23,20,2,2,0.8945273631840795,0.8378109452736319,3
1,3,23,14,3,2,0.7741293532338308,0.6129353233830845,3
1,3,23,3,4,2,0.12139303482587065,0.20796019900497512,3
1,3,23,17,5,2,0.5442786069651742,0.8218905472636816,3
1,3,23,8,6,1,0.5074626865671642,0.4129353233830846,3
1,3,23,13,7,1,0.28258706467661693,0.6288557213930348,3
