person,block,condition,trial,attempt,id,item_class,x,y
10,conj_B,cond_conj_B,2,1,28,dist_class1,-82.0,211.0
10,conj_B,cond_conj_B,2,1,29,dist_class2,84.0,243.0
10,conj_B,cond_conj_B,2,1,30,dist_class1,195.0,225.0
10,conj_B,cond_conj_B,2,1,31,targ_class1,328.0,185.0
10,conj_B,cond_conj_B,2,1,32,targ_class1,420.0,220.0
10,conj_B,cond_conj_B,2,1,33,targ_class2,-457.0,428.0
10,conj_B,cond_conj_B,2,1,34,targ_class2,-343.0,449.0
10,conj_B,cond_conj_B,2,1,35,dist_class1,-193.0,391.0
10,conj_B,cond_conj_B,2,1,36,dist_class2,-71.0,403.0
10,conj_B,cond_conj_B,2,1,37,dist_class2,70.0,431.0
10,conj_B,cond_conj_B,2,1,38,dist_class2,198.0,424.0
10,conj_B,cond_conj_B,2,1,39,targ_class2,360.0,404.0
10,conj_B,cond_conj_B,2,1,40,targ_class1,480.0,449.0
10,conj_B,cond_conj_B,4,1,1,dist_class2,-480.0,-425.0
10,conj_B,cond_conj_B,4,1,2,targ_class1,-297.0,-438.0
10,conj_B,cond_conj_B,4,1,3,dist_class1,-206.0,-414.0
10,conj_B,cond_conj_B,4,1,4,targ_class1,-55.0,-409.0
10,conj_B,cond_conj_B,4,1,5,dist_class2,63.0,-421.0
10,conj_B,cond_conj_B,4,1,6,targ_class1,206.0,-428.0
10,conj_B,cond_conj_B,4,1,7,targ_class1,349.0,-424.0
10,conj_B,cond_conj_B,4,1,8,targ_class2,427.0,-413.0
10,conj_B,cond_conj_B,4,1,9,targ_class1,-424.0,-217.0
10,conj_B,cond_conj_B,4,1,10,dist_class2,-339.0,-221.0
10,conj_B,cond_conj_B,4,1,11,targ_class1,-200.0,-230.0
10,conj_B,cond_conj_B,4,1,12,dist_class2,-45.0,-241.0
10,conj_B,cond_conj_B,4,1,13,dist_class2,46.0,-206.0
10,conj_B,cond_conj_B,4,1,14,dist_class1,199.0,-238.0
10,conj_B,cond_conj_B,4,1,15,dist_class1,322.0,-237.0
10,conj_B,cond_conj_B,4,1,16,targ_class1,442.0,-219.0
10,conj_B,cond_conj_B,4,1,17,targ_class2,-490.0,8.0
10,conj_B,cond_conj_B,4,1,18,dist_class1,-327.0,10.0
10,conj_B,cond_conj_B,4,1,19,dist_class2,-176.0,-45.0
10,conj_B,cond_conj_B,4,1,20,dist_class2,-59.0,1.0
10,conj_B,cond_conj_B,4,1,21,targ_class1,72.0,-13.0
10,conj_B,cond_conj_B,4,1,22,targ_class1,147.0,-5.0
10,conj_B,cond_conj_B,4,1,23,targ_class1,332.0,-17.0
10,conj_B,cond_conj_B,4,1,24,targ_class2,450.0,-3.0
10,conj_B,cond_conj_B,4,1,25,targ_class2,-469.0,195.0
10,conj_B,cond_conj_B,4,1,26,dist_class1,-350.0,208.0
10,conj_B,cond_conj_B,4,1,27,targ_class1,-190.0,238.0
10,conj_B,cond_conj_B,4,1,28,dist_class2,-14.0,230.0
10,conj_B,cond_conj_B,4,1,29,dist_class1,89.0,225.0
10,conj_B,cond_conj_B,4,1,30,targ_class1,207.0,189.0
10,conj_B,cond_conj_B,4,1,31,dist_class1,296.0,256.0
10,conj_B,cond_conj_B,4,1,32,targ_class2,450.0,192.0
10,conj_B,cond_conj_B,4,1,33,dist_class1,-438.0,404.0
10,conj_B,cond_conj_B,4,1,34,dist_class1,-327.0,451.0
10,conj_B,cond_conj_B,4,1,35,dist_class1,-170.0,437.0
10,conj_B,cond_conj_B,4,1,36,dist_class2,-82.0,418.0
10,conj_B,cond_conj_B,4,1,37,dist_class2,46.0,429.0
10,conj_B,cond_conj_B,4,1,38,targ_class1,215.0,398.0
10,conj_B,cond_conj_B,4,1,39,targ_class1,322.0,449.0
10,conj_B,cond_conj_B,4,1,40,targ_class1,462.0,447.0
10,conj_B,cond_conj_B,0,1,1,dist_class2,-495.0,-425.0
10,conj_B,cond_conj_B,0,1,2,dist_class1,-311.0,-425.0
10,conj_B,cond_conj_B,0,1,3,targ_class1,-190.0,-411.0
10,conj_B,cond_conj_B,0,1,4,dist_class2,-64.0,-440.0
10,conj_B,cond_conj_B,0,1,5,dist_class2,65.0,-390.0
10,conj_B,cond_conj_B,0,1,6,targ_class1,194.0,-473.0
10,conj_B,cond_conj_B,0,1,7,targ_class1,313.0,-444.0
10,conj_B,cond_conj_B,0,1,8,targ_class1,475.0,-457.0
10,conj_B,cond_conj_B,0,1,9,dist_class2,-514.0,-230.0
10,conj_B,cond_conj_B,0,1,10,targ_class2,-323.0,-218.0
10,conj_B,cond_conj_B,0,1,11,dist_class2,-199.0,-216.0
10,conj_B,cond_conj_B,0,1,12,dist_class1,-69.0,-204.0
10,conj_B,cond_conj_B,0,1,13,targ_class2,86.0,-172.0
10,conj_B,cond_conj_B,0,1,14,dist_class1,206.0,-229.0
10,conj_B,cond_conj_B,0,1,15,targ_class1,327.0,-194.0
10,conj_B,cond_conj_B,0,1,16,dist_class2,429.0,-175.0
10,conj_B,cond_conj_B,0,1,17,targ_class2,-444.0,8.0
10,conj_B,cond_conj_B,0,1,18,dist_class1,-352.0,-5.0
10,conj_B,cond_conj_B,0,1,19,dist_class1,-207.0,-13.0
10,conj_B,cond_conj_B,0,1,20,dist_class1,-62.0,11.0
10,conj_B,cond_conj_B,0,1,21,targ_class1,60.0,5.0
10,conj_B,cond_conj_B,0,1,22,dist_class2,205.0,-9.0
10,conj_B,cond_conj_B,0,1,23,dist_class1,349.0,-24.0
10,conj_B,cond_conj_B,0,1,24,dist_class2,463.0,-15.0
10,conj_B,cond_conj_B,0,1,25,targ_class2,-492.0,196.0
10,conj_B,cond_conj_B,0,1,26,targ_class1,-261.0,225.0
10,conj_B,cond_conj_B,0,1,27,dist_class1,-165.0,207.0
10,conj_B,cond_conj_B,0,1,28,targ_class1,-70.0,211.0
10,conj_B,cond_conj_B,0,1,29,targ_class1,62.0,199.0
10,conj_B,cond_conj_B,0,1,30,targ_class2,193.0,220.0
10,conj_B,cond_conj_B,0,1,31,targ_class1,291.0,190.0
10,conj_B,cond_conj_B,0,1,32,dist_class1,425.0,205.0
10,conj_B,cond_conj_B,0,1,33,targ_class1,-444.0,475.0
10,conj_B,cond_conj_B,0,1,34,dist_class2,-318.0,381.0
10,conj_B,cond_conj_B,0,1,35,dist_class2,-201.0,410.0
10,conj_B,cond_conj_B,0,1,36,dist_class1,-64.0,427.0
10,conj_B,cond_conj_B,0,1,37,targ_class1,82.0,409.0
10,conj_B,cond_conj_B,0,1,38,targ_class1,200.0,402.0
10,conj_B,cond_conj_B,0,1,39,targ_class1,331.0,396.0
10,conj_B,cond_conj_B,0,1,40,targ_class1,437.0,415.0
10,conj_B,cond_conj_B,1,1,1,targ_class1,-469.0,-441.0
10,conj_B,cond_conj_B,1,1,2,targ_class1,-326.0,-397.0
10,conj_B,cond_conj_B,1,1,3,targ_class1,-202.0,-404.0
10,conj_B,cond_conj_B,1,1,4,dist_class2,-60.0,-428.0
10,conj_B,cond_conj_B,1,1,5,dist_class1,70.0,-454.0
10,conj_B,cond_conj_B,1,1,6,dist_class2,202.0,-432.0
10,conj_B,cond_conj_B,1,1,7,dist_class1,321.0,-450.0
10,conj_B,cond_conj_B,1,1,8,dist_class1,446.0,-419.0
10,conj_B,cond_conj_B,1,1,9,dist_class1,-483.0,-226.0
10,conj_B,cond_conj_B,1,1,10,targ_class1,-310.0,-196.0
10,conj_B,cond_conj_B,1,1,11,targ_class2,-200.0,-207.0
10,conj_B,cond_conj_B,1,1,12,targ_class1,-88.0,-184.0
10,conj_B,cond_conj_B,1,1,13,dist_class2,60.0,-203.0
10,conj_B,cond_conj_B,1,1,14,targ_class2,189.0,-171.0
10,conj_B,cond_conj_B,1,1,15,targ_class1,317.0,-225.0
10,conj_B,cond_conj_B,1,1,16,targ_class1,493.0,-216.0
10,conj_B,cond_conj_B,1,1,17,dist_class2,-431.0,-2.0
10,conj_B,cond_conj_B,1,1,18,targ_class1,-338.0,10.0
10,conj_B,cond_conj_B,1,1,19,dist_class1,-223.0,-13.0
10,conj_B,cond_conj_B,1,1,20,targ_class2,-52.0,19.0
10,conj_B,cond_conj_B,1,1,21,targ_class1,52.0,12.0
10,conj_B,cond_conj_B,1,1,22,dist_class1,193.0,5.0
10,conj_B,cond_conj_B,1,1,23,targ_class1,352.0,39.0
10,conj_B,cond_conj_B,1,1,24,targ_class1,420.0,-1.0
10,conj_B,cond_conj_B,1,1,25,dist_class2,-445.0,243.0
10,conj_B,cond_conj_B,1,1,26,dist_class2,-334.0,201.0
10,conj_B,cond_conj_B,1,1,27,dist_class1,-208.0,189.0
10,conj_B,cond_conj_B,1,1,28,dist_class2,-87.0,228.0
10,conj_B,cond_conj_B,1,1,29,dist_class2,49.0,260.0
10,conj_B,cond_conj_B,1,1,30,targ_class2,171.0,232.0
10,conj_B,cond_conj_B,1,1,31,dist_class1,306.0,217.0
10,conj_B,cond_conj_B,1,1,32,dist_class1,459.0,165.0
10,conj_B,cond_conj_B,1,1,33,dist_class2,-469.0,429.0
10,conj_B,cond_conj_B,1,1,34,dist_class1,-302.0,430.0
10,conj_B,cond_conj_B,1,1,35,dist_class2,-209.0,426.0
10,conj_B,cond_conj_B,1,1,36,targ_class1,-81.0,409.0
10,conj_B,cond_conj_B,1,1,37,targ_class1,95.0,453.0
10,conj_B,cond_conj_B,1,1,38,targ_class1,216.0,425.0
10,conj_B,cond_conj_B,1,1,39,targ_class2,340.0,409.0
10,conj_B,cond_conj_B,1,1,40,targ_class1,482.0,425.0
10,conj_B,cond_conj_B,3,1,1,targ_class1,-443.0,-458.0
10,conj_B,cond_conj_B,3,1,2,targ_class1,-343.0,-457.0
10,conj_B,cond_conj_B,3,1,3,targ_class1,-207.0,-454.0
10,conj_B,cond_conj_B,3,1,4,dist_class2,-56.0,-434.0
10,conj_B,cond_conj_B,3,1,5,targ_class2,90.0,-414.0
10,conj_B,cond_conj_B,3,1,6,dist_class1,200.0,-449.0
10,conj_B,cond_conj_B,3,1,7,dist_class1,349.0,-475.0
10,conj_B,cond_conj_B,3,1,8,targ_class2,443.0,-439.0
10,conj_B,cond_conj_B,3,1,9,targ_class2,-427.0,-216.0
10,conj_B,cond_conj_B,3,1,10,dist_class2,-337.0,-240.0
10,conj_B,cond_conj_B,3,1,11,targ_class1,-217.0,-225.0
10,conj_B,cond_conj_B,3,1,12,dist_class2,-57.0,-251.0
10,conj_B,cond_conj_B,3,1,13,dist_class1,53.0,-202.0
10,conj_B,cond_conj_B,3,1,14,targ_class1,243.0,-222.0
10,conj_B,cond_conj_B,3,1,15,dist_class2,323.0,-233.0
10,conj_B,cond_conj_B,3,1,16,targ_class1,453.0,-211.0
10,conj_B,cond_conj_B,3,1,17,dist_class2,-435.0,10.0
10,conj_B,cond_conj_B,3,1,18,targ_class1,-281.0,-15.0
10,conj_B,cond_conj_B,3,1,19,targ_class1,-210.0,-44.0
10,conj_B,cond_conj_B,3,1,20,dist_class2,-65.0,-29.0
10,conj_B,cond_conj_B,3,1,21,targ_class2,29.0,20.0
10,conj_B,cond_conj_B,3,1,22,targ_class1,186.0,10.0
10,conj_B,cond_conj_B,3,1,23,targ_class1,339.0,-15.0
10,conj_B,cond_conj_B,3,1,24,dist_class2,445.0,-9.0
10,conj_B,cond_conj_B,3,1,25,dist_class1,-440.0,201.0
10,conj_B,cond_conj_B,3,1,26,dist_class2,-295.0,222.0
10,conj_B,cond_conj_B,3,1,27,dist_class1,-202.0,203.0
10,conj_B,cond_conj_B,3,1,28,dist_class1,-59.0,173.0
10,conj_B,cond_conj_B,3,1,29,targ_class1,55.0,195.0
10,conj_B,cond_conj_B,3,1,30,targ_class2,237.0,217.0
10,conj_B,cond_conj_B,3,1,31,dist_class1,291.0,199.0
10,conj_B,cond_conj_B,3,1,32,targ_class1,471.0,154.0
10,conj_B,cond_conj_B,3,1,33,targ_class1,-469.0,426.0
10,conj_B,cond_conj_B,3,1,34,dist_class1,-308.0,451.0
10,conj_B,cond_conj_B,3,1,35,dist_class1,-184.0,439.0
10,conj_B,cond_conj_B,3,1,36,dist_class2,-79.0,435.0
10,conj_B,cond_conj_B,3,1,37,targ_class1,68.0,417.0
10,conj_B,cond_conj_B,3,1,38,targ_class1,201.0,427.0
10,conj_B,cond_conj_B,3,1,39,dist_class2,324.0,411.0
10,conj_B,cond_conj_B,3,1,40,dist_class1,464.0,456.0
10,conj_B,cond_conj_B,3,2,1,targ_class1,-447.0,-446.0
10,conj_B,cond_conj_B,3,2,2,targ_class1,-332.0,-452.0
10,conj_B,cond_conj_B,3,2,3,dist_class2,-191.0,-409.0
10,conj_B,cond_conj_B,3,2,4,targ_class1,-77.0,-446.0
10,conj_B,cond_conj_B,3,2,5,dist_class1,99.0,-387.0
10,conj_B,cond_conj_B,3,2,6,targ_class2,184.0,-404.0
10,conj_B,cond_conj_B,3,2,7,targ_class1,328.0,-445.0
10,conj_B,cond_conj_B,3,2,8,targ_class1,464.0,-424.0
10,conj_B,cond_conj_B,3,2,9,dist_class2,-483.0,-225.0
10,conj_B,cond_conj_B,3,2,10,dist_class2,-331.0,-196.0
10,conj_B,cond_conj_B,3,2,11,targ_class1,-175.0,-192.0
10,conj_B,cond_conj_B,3,2,12,targ_class2,-89.0,-209.0
10,conj_B,cond_conj_B,3,2,13,targ_class1,37.0,-226.0
10,conj_B,cond_conj_B,3,2,14,targ_class1,198.0,-217.0
10,conj_B,cond_conj_B,3,2,15,targ_class1,352.0,-221.0
10,conj_B,cond_conj_B,3,2,16,dist_class2,462.0,-219.0
10,conj_B,cond_conj_B,3,2,17,dist_class2,-459.0,-7.0
10,conj_B,cond_conj_B,3,2,18,dist_class1,-331.0,-31.0
10,conj_B,cond_conj_B,3,2,19,targ_class1,-215.0,19.0
10,conj_B,cond_conj_B,3,2,20,dist_class1,-74.0,-25.0
10,conj_B,cond_conj_B,3,2,21,dist_class1,99.0,24.0
10,conj_B,cond_conj_B,3,2,22,targ_class1,145.0,-23.0
10,conj_B,cond_conj_B,3,2,23,targ_class1,338.0,10.0
10,conj_B,cond_conj_B,3,2,24,dist_class1,419.0,34.0
10,conj_B,cond_conj_B,3,2,25,dist_class1,-483.0,225.0
10,conj_B,cond_conj_B,3,2,26,dist_class2,-294.0,187.0
10,conj_B,cond_conj_B,3,2,27,targ_class2,-200.0,216.0
10,conj_B,cond_conj_B,3,2,28,dist_class1,-77.0,239.0
10,conj_B,cond_conj_B,3,2,29,dist_class2,77.0,170.0
10,conj_B,cond_conj_B,3,2,30,targ_class1,167.0,222.0
10,conj_B,cond_conj_B,3,2,31,targ_class2,293.0,204.0
10,conj_B,cond_conj_B,3,2,32,targ_class2,463.0,208.0
10,conj_B,cond_conj_B,3,2,33,dist_class1,-456.0,416.0
10,conj_B,cond_conj_B,3,2,34,targ_class1,-340.0,427.0
10,conj_B,cond_conj_B,3,2,35,targ_class1,-200.0,397.0
10,conj_B,cond_conj_B,3,2,36,dist_class2,-57.0,454.0
10,conj_B,cond_conj_B,3,2,37,dist_class1,66.0,441.0
10,conj_B,cond_conj_B,3,2,38,dist_class2,184.0,425.0
10,conj_B,cond_conj_B,3,2,39,dist_class2,328.0,444.0
10,conj_B,cond_conj_B,3,2,40,dist_class1,472.0,404.0
10,conj_B,cond_conj_B,8,1,1,targ_class2,-468.0,-449.0
10,conj_B,cond_conj_B,8,1,2,targ_class1,-365.0,-454.0
10,conj_B,cond_conj_B,8,1,3,dist_class2,-196.0,-389.0
10,conj_B,cond_conj_B,8,1,4,targ_class1,-69.0,-452.0
10,conj_B,cond_conj_B,8,1,5,dist_class2,49.0,-439.0
10,conj_B,cond_conj_B,8,1,6,dist_class2,200.0,-421.0
10,conj_B,cond_conj_B,8,1,7,dist_class2,346.0,-423.0
10,conj_B,cond_conj_B,8,1,8,targ_class1,466.0,-389.0
10,conj_B,cond_conj_B,8,1,9,dist_class2,-463.0,-176.0
10,conj_B,cond_conj_B,8,1,10,targ_class1,-355.0,-229.0
10,conj_B,cond_conj_B,8,1,11,targ_class1,-184.0,-202.0
10,conj_B,cond_conj_B,8,1,12,targ_class1,-69.0,-194.0
10,conj_B,cond_conj_B,8,1,13,dist_class2,80.0,-216.0
10,conj_B,cond_conj_B,8,1,14,targ_class1,210.0,-190.0
10,conj_B,cond_conj_B,8,1,15,targ_class1,333.0,-231.0
10,conj_B,cond_conj_B,8,1,16,dist_class1,485.0,-202.0
10,conj_B,cond_conj_B,8,1,17,dist_class1,-424.0,-18.0
10,conj_B,cond_conj_B,8,1,18,dist_class2,-356.0,10.0
10,conj_B,cond_conj_B,8,1,19,dist_class1,-199.0,1.0
10,conj_B,cond_conj_B,8,1,20,targ_class1,-50.0,1.0
10,conj_B,cond_conj_B,8,1,21,dist_class1,66.0,3.0
10,conj_B,cond_conj_B,8,1,22,targ_class2,193.0,16.0
10,conj_B,cond_conj_B,8,1,23,targ_class1,332.0,32.0
10,conj_B,cond_conj_B,8,1,24,dist_class1,460.0,12.0
10,conj_B,cond_conj_B,8,1,25,dist_class1,-441.0,213.0
10,conj_B,cond_conj_B,8,1,26,dist_class1,-382.0,215.0
10,conj_B,cond_conj_B,8,1,27,targ_class1,-215.0,213.0
10,conj_B,cond_conj_B,8,1,28,dist_class2,-43.0,142.0
10,conj_B,cond_conj_B,8,1,29,targ_class1,69.0,233.0
10,conj_B,cond_conj_B,8,1,30,dist_class2,209.0,214.0
10,conj_B,cond_conj_B,8,1,31,dist_class1,334.0,202.0
10,conj_B,cond_conj_B,8,1,32,targ_class1,464.0,214.0
