person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
10,conj_B,cond_conj_B,6,1,26,14,14,targ_class1,-311.0,169.0,13.17
10,conj_B,cond_conj_B,6,1,21,15,15,targ_class1,56.0,-18.0,13.93
10,conj_B,cond_conj_B,6,1,29,16,16,targ_class1,124.0,219.0,14.77
10,conj_B,cond_conj_B,6,1,31,17,17,targ_class1,333.0,276.0,15.23
10,conj_B,cond_conj_B,6,1,38,18,18,targ_class1,194.0,422.0,17.07
10,conj_B,cond_conj_B,6,1,40,19,19,targ_class1,442.0,402.0,17.83
10,conj_B,cond_conj_B,6,1,35,20,20,targ_class1,-211.0,430.0,19.27
10,conj_B,cond_conj_B,9,1,33,1,1,targ_class1,-456.0,433.0,2.34
10,conj_B,cond_conj_B,9,1,35,2,2,targ_class1,-206.0,442.0,2.84
10,conj_B,cond_conj_B,9,1,36,3,3,targ_class1,-74.0,405.0,3.57
10,conj_B,cond_conj_B,9,1,38,4,4,targ_class1,181.0,442.0,4.27
10,conj_B,cond_conj_B,9,1,39,5,5,targ_class1,334.0,455.0,4.77
10,conj_B,cond_conj_B,9,1,40,6,6,targ_class1,474.0,419.0,5.3
10,conj_B,cond_conj_B,9,1,31,7,7,targ_class2,336.0,181.0,6.04
10,conj_B,cond_conj_B,9,1,29,8,8,targ_class1,68.0,187.0,6.9
10,conj_B,cond_conj_B,9,1,26,9,9,targ_class2,-341.0,194.0,7.97
10,conj_B,cond_conj_B,9,1,24,10,10,targ_class2,460.0,-5.0,9.1
10,conj_B,cond_conj_B,9,1,15,11,11,targ_class2,306.0,-203.0,9.67
10,conj_B,cond_conj_B,9,1,6,12,12,targ_class2,196.0,-396.0,10.2
10,conj_B,cond_conj_B,9,1,4,13,13,targ_class1,-60.0,-427.0,11.07
10,conj_B,cond_conj_B,9,1,2,14,14,targ_class1,-297.0,-445.0,11.92
10,conj_B,cond_conj_B,9,1,18,15,15,targ_class1,-337.0,1.0,13.2
10,conj_B,cond_conj_B,9,1,9,16,16,targ_class1,-458.0,-226.0,13.82
10,conj_B,cond_conj_B,9,1,21,17,17,targ_class1,6.0,-1.0,14.97
10,conj_B,cond_conj_B,9,1,13,18,18,targ_class1,83.0,-212.0,15.68
10,conj_B,cond_conj_B,9,1,16,19,19,targ_class1,437.0,-207.0,16.72
10,conj_B,cond_conj_B,9,1,23,20,20,targ_class1,291.0,13.0,17.28
10,conj_B,cond_conj_B,2,1,34,1,1,targ_class2,-343.0,449.0,1.84
10,conj_B,cond_conj_B,2,1,33,2,2,targ_class2,-457.0,428.0,2.37
10,conj_B,cond_conj_B,2,1,18,3,3,targ_class2,-351.0,24.0,3.07
10,conj_B,cond_conj_B,2,1,39,4,4,targ_class2,360.0,404.0,3.84
10,conj_B,cond_conj_B,2,1,7,5,5,targ_class2,329.0,-429.0,4.77
10,conj_B,cond_conj_B,2,1,4,6,6,targ_class1,-64.0,-422.0,5.97
10,conj_B,cond_conj_B,2,1,3,7,7,targ_class1,-208.0,-467.0,6.53
10,conj_B,cond_conj_B,2,1,1,8,8,targ_class1,-439.0,-424.0,7.33
10,conj_B,cond_conj_B,2,1,10,9,9,targ_class1,-326.0,-221.0,8.47
10,conj_B,cond_conj_B,2,1,11,10,10,targ_class1,-207.0,-179.0,9.17
10,conj_B,cond_conj_B,2,1,12,11,11,targ_class1,-84.0,-195.0,9.9
10,conj_B,cond_conj_B,2,1,23,12,12,targ_class1,354.0,14.0,11.4
10,conj_B,cond_conj_B,2,1,22,13,13,targ_class1,172.0,-4.0,12.2
10,conj_B,cond_conj_B,2,1,21,14,14,targ_class1,98.0,20.0,12.58
10,conj_B,cond_conj_B,2,1,31,15,15,targ_class1,328.0,185.0,13.17
10,conj_B,cond_conj_B,2,1,32,16,16,targ_class1,420.0,220.0,13.6
10,conj_B,cond_conj_B,2,1,40,17,17,targ_class1,480.0,449.0,14.43
10,conj_B,cond_conj_B,2,1,19,18,18,targ_class1,-190.0,5.0,15.9
10,conj_B,cond_conj_B,2,1,20,19,19,targ_class1,-85.0,2.0,16.47
10,conj_B,cond_conj_B,2,1,17,20,20,targ_class1,-456.0,-6.0,17.42
10,conj_B,cond_conj_B,4,1,22,1,1,targ_class1,147.0,-5.0,1.3
10,conj_B,cond_conj_B,4,1,23,2,2,targ_class1,332.0,-17.0,2.0
10,conj_B,cond_conj_B,4,1,24,3,3,targ_class2,450.0,-3.0,3.0
10,conj_B,cond_conj_B,4,1,32,4,4,targ_class2,450.0,192.0,3.57
10,conj_B,cond_conj_B,4,1,39,5,5,targ_class1,322.0,449.0,4.37
10,conj_B,cond_conj_B,4,1,40,6,6,targ_class1,462.0,447.0,4.94
10,conj_B,cond_conj_B,4,1,38,7,7,targ_class1,215.0,398.0,5.74
10,conj_B,cond_conj_B,4,1,30,8,8,targ_class1,207.0,189.0,6.33
10,conj_B,cond_conj_B,4,1,27,9,9,targ_class1,-190.0,238.0,8.8
10,conj_B,cond_conj_B,4,1,25,10,10,targ_class2,-469.0,195.0,9.37
10,conj_B,cond_conj_B,4,1,17,11,11,targ_class2,-490.0,8.0,9.97
10,conj_B,cond_conj_B,4,1,11,12,12,targ_class1,-200.0,-230.0,11.17
10,conj_B,cond_conj_B,4,1,2,13,13,targ_class1,-297.0,-438.0,11.8
10,conj_B,cond_conj_B,4,1,9,14,14,targ_class1,-424.0,-217.0,12.38
10,conj_B,cond_conj_B,4,1,4,15,15,targ_class1,-55.0,-409.0,13.37
10,conj_B,cond_conj_B,4,1,6,16,16,targ_class1,206.0,-428.0,14.0
10,conj_B,cond_conj_B,4,1,7,17,17,targ_class1,349.0,-424.0,14.55
10,conj_B,cond_conj_B,4,1,8,18,18,targ_class2,427.0,-413.0,15.1
10,conj_B,cond_conj_B,4,1,16,19,19,targ_class1,442.0,-219.0,16.02
10,conj_B,cond_conj_B,4,1,21,20,20,targ_class1,72.0,-13.0,16.82
10,conj_B,cond_conj_B,0,1,13,1,1,targ_class2,86.0,-172.0,1.53
10,conj_B,cond_conj_B,0,1,30,2,2,targ_class2,193.0,220.0,2.14
10,conj_B,cond_conj_B,0,1,25,3,3,targ_class2,-492.0,196.0,3.27
10,conj_B,cond_conj_B,0,1,17,4,4,targ_class2,-444.0,8.0,3.77
10,conj_B,cond_conj_B,0,1,10,5,5,targ_class2,-323.0,-218.0,4.4
10,conj_B,cond_conj_B,0,1,3,6,6,targ_class1,-190.0,-411.0,5.33
10,conj_B,cond_conj_B,0,1,6,7,7,targ_class1,194.0,-473.0,6.07
10,conj_B,cond_conj_B,0,1,7,8,8,targ_class1,313.0,-444.0,6.77
10,conj_B,cond_conj_B,0,1,8,9,9,targ_class1,475.0,-457.0,7.37
10,conj_B,cond_conj_B,0,1,15,10,10,targ_class1,327.0,-194.0,8.2
10,conj_B,cond_conj_B,0,1,21,11,11,targ_class1,60.0,5.0,9.5
10,conj_B,cond_conj_B,0,1,31,12,12,targ_class1,291.0,190.0,10.43
10,conj_B,cond_conj_B,0,1,29,13,13,targ_class1,62.0,199.0,10.98
10,conj_B,cond_conj_B,0,1,26,14,14,targ_class1,-261.0,225.0,12.1
10,conj_B,cond_conj_B,0,1,28,15,15,targ_class1,-70.0,211.0,12.85
10,conj_B,cond_conj_B,0,1,37,16,16,targ_class1,82.0,409.0,13.9
10,conj_B,cond_conj_B,0,1,38,17,17,targ_class1,200.0,402.0,14.45
10,conj_B,cond_conj_B,0,1,39,18,18,targ_class1,331.0,396.0,15.05
10,conj_B,cond_conj_B,0,1,40,19,19,targ_class1,437.0,415.0,15.7
10,conj_B,cond_conj_B,0,1,33,20,20,targ_class1,-444.0,475.0,19.87
10,conj_B,cond_conj_B,1,1,40,1,1,targ_class1,482.0,425.0,1.77
10,conj_B,cond_conj_B,1,1,38,2,2,targ_class1,216.0,425.0,2.34
10,conj_B,cond_conj_B,1,1,39,3,3,targ_class2,340.0,409.0,2.84
10,conj_B,cond_conj_B,1,1,37,4,4,targ_class1,95.0,453.0,3.5
10,conj_B,cond_conj_B,1,1,36,5,5,targ_class1,-81.0,409.0,4.04
10,conj_B,cond_conj_B,1,1,30,6,6,targ_class2,171.0,232.0,6.7
10,conj_B,cond_conj_B,1,1,20,7,7,targ_class2,-52.0,19.0,7.3
10,conj_B,cond_conj_B,1,1,11,8,8,targ_class2,-200.0,-207.0,7.87
10,conj_B,cond_conj_B,1,1,14,9,9,targ_class2,189.0,-171.0,8.47
10,conj_B,cond_conj_B,1,1,3,10,10,targ_class1,-202.0,-404.0,9.7
10,conj_B,cond_conj_B,1,1,2,11,11,targ_class1,-326.0,-397.0,10.13
10,conj_B,cond_conj_B,1,1,1,12,12,targ_class1,-469.0,-441.0,10.77
10,conj_B,cond_conj_B,1,1,10,13,13,targ_class1,-310.0,-196.0,11.48
10,conj_B,cond_conj_B,1,1,18,14,14,targ_class1,-338.0,10.0,12.25
10,conj_B,cond_conj_B,1,1,12,15,15,targ_class1,-88.0,-184.0,13.08
10,conj_B,cond_conj_B,1,1,21,16,16,targ_class1,52.0,12.0,15.08
10,conj_B,cond_conj_B,1,1,23,17,17,targ_class1,352.0,39.0,15.65
10,conj_B,cond_conj_B,1,1,24,18,18,targ_class1,420.0,-1.0,16.12
10,conj_B,cond_conj_B,1,1,15,19,19,targ_class1,317.0,-225.0,16.95
10,conj_B,cond_conj_B,1,1,16,20,20,targ_class1,493.0,-216.0,17.48
10,conj_B,cond_conj_B,3,1,38,1,1,targ_class1,201.0,427.0,2.44
10,conj_B,cond_conj_B,3,1,37,2,2,targ_class1,68.0,417.0,3.4
10,conj_B,cond_conj_B,3,1,33,3,3,targ_class1,-469.0,426.0,4.43
10,conj_B,cond_conj_B,3,1,29,4,4,targ_class1,55.0,195.0,5.77
10,conj_B,cond_conj_B,3,1,30,5,5,targ_class2,237.0,217.0,6.73
10,conj_B,cond_conj_B,3,1,21,6,6,targ_class2,29.0,20.0,7.23
10,conj_B,cond_conj_B,3,1,22,7,7,targ_class1,186.0,10.0,9.13
10,conj_B,cond_conj_B,3,1,23,8,8,targ_class1,339.0,-15.0,9.77
10,conj_B,cond_conj_B,3,1,32,9,9,targ_class1,471.0,154.0,10.37
10,conj_B,cond_conj_B,3,1,16,10,10,targ_class1,453.0,-211.0,11.7
10,conj_B,cond_conj_B,3,1,8,11,11,targ_class2,443.0,-439.0,12.23
10,conj_B,cond_conj_B,3,1,14,12,12,targ_class1,243.0,-222.0,13.37
10,conj_B,cond_conj_B,3,1,12,0,0,dist_class2,-57.0,-251.0,14.03
10,conj_B,cond_conj_B,3,2,34,1,1,targ_class1,-340.0,427.0,2.14
10,conj_B,cond_conj_B,3,2,35,2,2,targ_class1,-200.0,397.0,2.6
10,conj_B,cond_conj_B,3,2,30,3,3,targ_class1,167.0,222.0,3.67
10,conj_B,cond_conj_B,3,2,31,4,4,targ_class2,293.0,204.0,4.37
10,conj_B,cond_conj_B,3,2,32,5,5,targ_class2,463.0,208.0,4.87
10,conj_B,cond_conj_B,3,2,27,6,6,targ_class2,-200.0,216.0,5.5
10,conj_B,cond_conj_B,3,2,12,7,7,targ_class2,-89.0,-209.0,6.33
10,conj_B,cond_conj_B,3,2,6,8,8,targ_class2,184.0,-404.0,7.43
10,conj_B,cond_conj_B,3,2,7,9,9,targ_class1,328.0,-445.0,9.23
10,conj_B,cond_conj_B,3,2,8,10,10,targ_class1,464.0,-424.0,9.7
10,conj_B,cond_conj_B,3,2,15,11,11,targ_class1,352.0,-221.0,10.3
10,conj_B,cond_conj_B,3,2,14,12,12,targ_class1,198.0,-217.0,10.93
10,conj_B,cond_conj_B,3,2,13,13,13,targ_class1,37.0,-226.0,11.58
10,conj_B,cond_conj_B,3,2,11,14,14,targ_class1,-175.0,-192.0,12.08
10,conj_B,cond_conj_B,3,2,4,15,15,targ_class1,-77.0,-446.0,12.83
10,conj_B,cond_conj_B,3,2,2,16,16,targ_class1,-332.0,-452.0,13.61
10,conj_B,cond_conj_B,3,2,1,17,17,targ_class1,-447.0,-446.0,14.2
10,conj_B,cond_conj_B,3,2,19,18,18,targ_class1,-215.0,19.0,15.26
10,conj_B,cond_conj_B,3,2,22,19,19,targ_class1,145.0,-23.0,16.15
10,conj_B,cond_conj_B,3,2,23,20,20,targ_class1,338.0,10.0,17.02
10,conj_B,cond_conj_B,8,1,34,1,1,targ_class2,-337.0,435.0,1.5
10,conj_B,cond_conj_B,8,1,36,2,2,targ_class2,-98.0,404.0,1.9
10,conj_B,cond_conj_B,8,1,39,3,3,targ_class2,333.0,426.0,2.6
10,conj_B,cond_conj_B,8,1,22,4,4,targ_class2,193.0,16.0,3.33
10,conj_B,cond_conj_B,8,1,1,5,5,targ_class2,-468.0,-449.0,4.37
10,conj_B,cond_conj_B,8,1,2,6,6,targ_class1,-365.0,-454.0,5.0
10,conj_B,cond_conj_B,8,1,10,7,7,targ_class1,-355.0,-229.0,5.5
10,conj_B,cond_conj_B,8,1,11,8,8,targ_class1,-184.0,-202.0,6.07
10,conj_B,cond_conj_B,8,1,12,9,9,targ_class1,-69.0,-194.0,6.47
10,conj_B,cond_conj_B,8,1,4,10,10,targ_class1,-69.0,-452.0,7.3
10,conj_B,cond_conj_B,8,1,14,11,11,targ_class1,210.0,-190.0,8.0
10,conj_B,cond_conj_B,8,1,15,12,12,targ_class1,333.0,-231.0,8.5
10,conj_B,cond_conj_B,8,1,8,13,13,targ_class1,466.0,-389.0,9.18
10,conj_B,cond_conj_B,8,1,23,14,14,targ_class1,332.0,32.0,9.88
10,conj_B,cond_conj_B,8,1,32,15,15,targ_class1,464.0,214.0,10.82
10,conj_B,cond_conj_B,8,1,37,16,16,targ_class1,69.0,416.0,11.63
10,conj_B,cond_conj_B,8,1,29,17,17,targ_class1,69.0,233.0,12.3
10,conj_B,cond_conj_B,8,1,20,18,18,targ_class1,-50.0,1.0,12.9
10,conj_B,cond_conj_B,8,1,27,19,19,targ_class1,-215.0,213.0,13.73
10,conj_B,cond_conj_B,8,1,33,20,20,targ_class1,-464.0,425.0,14.63
10,conj_B,cond_conj_B,5,1,38,1,1,targ_class2,155.0,443.0,1.34
10,conj_B,cond_conj_B,5,1,30,2,2,targ_class2,216.0,227.0,1.8
10,conj_B,cond_conj_B,5,1,32,3,3,targ_class2,422.0,229.0,2.34
10,conj_B,cond_conj_B,5,1,21,4,4,targ_class2,85.0,-64.0,2.97
10,conj_B,cond_conj_B,5,1,20,5,5,targ_class2,-60.0,9.0,4.17
10,conj_B,cond_conj_B,5,1,33,6,6,targ_class1,-452.0,429.0,6.77
10,conj_B,cond_conj_B,5,1,34,7,7,targ_class1,-339.0,414.0,7.43
10,conj_B,cond_conj_B,5,1,26,8,8,targ_class1,-312.0,197.0,8.67
10,conj_B,cond_conj_B,5,1,36,9,9,targ_class1,-46.0,432.0,9.63
10,conj_B,cond_conj_B,5,1,29,10,10,targ_class1,38.0,206.0,10.37
10,conj_B,cond_conj_B,5,1,40,11,11,targ_class1,472.0,428.0,11.53
10,conj_B,cond_conj_B,5,1,23,12,12,targ_class1,316.0,-9.0,12.27
10,conj_B,cond_conj_B,5,1,14,13,13,targ_class1,190.0,-169.0,13.2
10,conj_B,cond_conj_B,5,1,6,14,14,targ_class1,221.0,-419.0,13.87
10,conj_B,cond_conj_B,5,1,5,15,15,targ_class1,47.0,-441.0,14.43
10,conj_B,cond_conj_B,5,1,4,16,16,targ_class1,-61.0,-445.0,14.85
10,conj_B,cond_conj_B,5,1,3,17,17,targ_class1,-196.0,-450.0,15.42
10,conj_B,cond_conj_B,5,1,10,18,18,targ_class1,-323.0,-227.0,16.15
10,conj_B,cond_conj_B,5,1,9,19,19,targ_class1,-470.0,-210.0,16.62
10,conj_B,cond_conj_B,5,1,12,20,20,targ_class1,-74.0,-192.0,17.75
10,conj_B,cond_conj_B,7,1,33,1,1,targ_class1,-436.0,436.0,1.37
10,conj_B,cond_conj_B,7,1,28,2,2,targ_class2,-30.0,258.0,3.34
10,conj_B,cond_conj_B,7,1,29,3,3,targ_class2,73.0,223.0,3.87
10,conj_B,cond_conj_B,7,1,22,4,4,targ_class2,196.0,13.0,4.47
10,conj_B,cond_conj_B,7,1,4,5,5,targ_class2,-65.0,-403.0,5.2
10,conj_B,cond_conj_B,7,1,2,6,6,targ_class2,-328.0,-430.0,5.83
10,conj_B,cond_conj_B,7,1,38,7,7,targ_class1,205.0,432.0,7.44
10,conj_B,cond_conj_B,7,1,37,8,8,targ_class1,35.0,410.0,7.83
10,conj_B,cond_conj_B,7,1,34,9,9,targ_class1,-282.0,456.0,8.57
10,conj_B,cond_conj_B,7,1,25,10,10,targ_class1,-461.0,238.0,9.33
10,conj_B,cond_conj_B,7,1,27,11,11,targ_class1,-212.0,173.0,9.83
10,conj_B,cond_conj_B,7,1,19,12,12,targ_class1,-215.0,15.0,10.43
10,conj_B,cond_conj_B,7,1,17,13,13,targ_class1,-430.0,0.0,11.1
10,conj_B,cond_conj_B,7,1,3,14,14,targ_class1,-171.0,-395.0,12.27
10,conj_B,cond_conj_B,7,1,5,15,15,targ_class1,58.0,-426.0,12.97
10,conj_B,cond_conj_B,7,1,13,16,16,targ_class1,87.0,-215.0,13.65
10,conj_B,cond_conj_B,7,1,21,17,17,targ_class1,71.0,-23.0,14.05
10,conj_B,cond_conj_B,7,1,23,18,18,targ_class1,293.0,-5.0,14.8
10,conj_B,cond_conj_B,7,1,24,19,19,targ_class1,487.0,2.0,15.42
10,conj_B,cond_conj_B,7,1,26,20,20,targ_class1,-311.0,228.0,23.37
10,conj_A,cond_conj_A,9,1,33,1,1,targ_class2,-443.0,406.0,1.04
10,conj_A,cond_conj_A,9,1,25,2,2,targ_class2,-454.0,224.0,1.57
10,conj_A,cond_conj_A,9,1,26,3,3,targ_class2,-323.0,229.0,1.94
10,conj_A,cond_conj_A,9,1,18,4,4,targ_class2,-328.0,-8.0,2.57
10,conj_A,cond_conj_A,9,1,17,5,5,targ_class2,-463.0,-16.0,3.17
10,conj_A,cond_conj_A,9,1,6,6,6,targ_class2,179.0,-430.0,4.2
10,conj_A,cond_conj_A,9,1,7,7,7,targ_class2,328.0,-437.0,4.67
10,conj_A,cond_conj_A,9,1,8,8,8,targ_class2,449.0,-422.0,5.07
10,conj_A,cond_conj_A,9,1,16,9,9,targ_class2,439.0,-239.0,5.7
10,conj_A,cond_conj_A,9,1,15,10,10,targ_class2,334.0,-214.0,6.27
10,conj_A,cond_conj_A,9,1,31,11,11,targ_class2,379.0,190.0,6.9
10,conj_A,cond_conj_A,9,1,29,12,12,targ_class2,54.0,236.0,7.5
10,conj_A,cond_conj_A,9,1,37,13,13,targ_class2,54.0,429.0,8.13
10,conj_A,cond_conj_A,9,1,38,14,14,targ_class2,201.0,397.0,8.68
10,conj_A,cond_conj_A,9,1,39,15,15,targ_class2,302.0,390.0,9.12
10,conj_A,cond_conj_A,9,1,32,16,16,targ_class1,429.0,217.0,9.77
10,conj_A,cond_conj_A,9,1,30,17,17,targ_class1,183.0,235.0,10.57
10,conj_A,cond_conj_A,9,1,23,18,18,targ_class1,326.0,13.0,11.37
10,conj_A,cond_conj_A,9,1,20,19,19,targ_class1,-69.0,4.0,13.25
10,conj_A,cond_conj_A,9,1,4,20,20,targ_class1,-62.0,-434.0,15.46
10,conj_A,cond_conj_A,6,1,33,1,1,targ_class2,-448.0,431.0,1.44
10,conj_A,cond_conj_A,6,1,25,2,2,targ_class2,-465.0,208.0,2.67
10,conj_A,cond_conj_A,6,1,17,3,3,targ_class2,-438.0,-3.0,3.13
10,conj_A,cond_conj_A,6,1,9,4,4,targ_class2,-468.0,-234.0,3.8
10,conj_A,cond_conj_A,6,1,10,5,5,targ_class2,-312.0,-233.0,4.27
10,conj_A,cond_conj_A,6,1,1,6,6,targ_class2,-417.0,-411.0,4.87
10,conj_A,cond_conj_A,6,1,3,7,7,targ_class2,-151.0,-431.0,5.5
10,conj_A,cond_conj_A,6,1,5,8,8,targ_class2,84.0,-390.0,6.0
10,conj_A,cond_conj_A,6,1,13,9,9,targ_class2,82.0,-238.0,6.43
10,conj_A,cond_conj_A,6,1,20,10,10,targ_class2,-77.0,-27.0,6.97
10,conj_A,cond_conj_A,6,1,21,11,11,targ_class2,83.0,23.0,7.57
10,conj_A,cond_conj_A,6,1,15,12,12,targ_class2,302.0,-218.0,8.2
10,conj_A,cond_conj_A,6,1,29,13,13,targ_class2,86.0,241.0,9.37
10,conj_A,cond_conj_A,6,1,27,14,14,targ_class2,-219.0,228.0,10.12
10,conj_A,cond_conj_A,6,1,19,15,15,targ_class2,-226.0,26.0,10.8
10,conj_A,cond_conj_A,6,1,12,16,16,targ_class1,-79.0,-221.0,11.58
10,conj_A,cond_conj_A,6,1,6,17,17,targ_class1,199.0,-409.0,12.35
10,conj_A,cond_conj_A,6,1,16,18,18,targ_class1,476.0,-138.0,14.38
10,conj_A,cond_conj_A,6,1,39,19,19,targ_class1,328.0,406.0,15.4
10,conj_A,cond_conj_A,6,1,36,20,20,targ_class1,-12.0,418.0,16.12
10,conj_A,cond_conj_A,4,1,26,1,1,targ_class2,-337.0,219.0,1.57
10,conj_A,cond_conj_A,4,1,25,2,2,targ_class2,-443.0,224.0,1.97
10,conj_A,cond_conj_A,4,1,18,3,3,targ_class2,-312.0,-4.0,2.57
10,conj_A,cond_conj_A,4,1,19,4,4,targ_class2,-182.0,9.0,3.17
10,conj_A,cond_conj_A,4,1,11,5,5,targ_class2,-173.0,-203.0,3.67
10,conj_A,cond_conj_A,4,1,9,6,6,targ_class2,-463.0,-207.0,4.4
10,conj_A,cond_conj_A,4,1,1,7,7,targ_class2,-447.0,-437.0,5.13
10,conj_A,cond_conj_A,4,1,4,8,8,targ_class1,-49.0,-446.0,6.03
10,conj_A,cond_conj_A,4,1,6,9,9,targ_class2,194.0,-446.0,6.6
10,conj_A,cond_conj_A,4,1,21,10,10,targ_class2,54.0,-6.0,10.47
10,conj_A,cond_conj_A,4,1,23,11,11,targ_class2,342.0,-3.0,11.07
10,conj_A,cond_conj_A,4,1,24,12,12,targ_class2,442.0,21.0,11.47
10,conj_A,cond_conj_A,4,1,39,13,13,targ_class2,324.0,387.0,12.07
10,conj_A,cond_conj_A,4,1,38,14,14,targ_class2,220.0,470.0,12.65
10,conj_A,cond_conj_A,4,1,35,15,15,targ_class1,-207.0,434.0,13.85
10,conj_A,cond_conj_A,4,1,34,16,16,targ_class1,-333.0,399.0,14.38
10,conj_A,cond_conj_A,4,1,13,17,17,targ_class1,64.0,-242.0,16.43
10,conj_A,cond_conj_A,4,1,12,18,18,targ_class1,-80.0,-209.0,17.2
10,conj_A,cond_conj_A,4,1,29,19,19,targ_class2,84.0,207.0,19.52
10,conj_A,cond_conj_A,4,1,28,20,20,targ_class2,-95.0,227.0,20.25
10,conj_A,cond_conj_A,7,1,33,1,1,targ_class2,-436.0,404.0,1.2
10,conj_A,cond_conj_A,7,1,25,2,2,targ_class2,-442.0,226.0,1.77
10,conj_A,cond_conj_A,7,1,35,3,3,targ_class2,-203.0,444.0,2.44
10,conj_A,cond_conj_A,7,1,36,4,4,targ_class2,-67.0,435.0,2.97
10,conj_A,cond_conj_A,7,1,37,5,5,targ_class2,99.0,411.0,3.47
10,conj_A,cond_conj_A,7,1,23,6,6,targ_class2,331.0,9.0,4.42
10,conj_A,cond_conj_A,7,1,22,7,7,targ_class2,175.0,-52.0,4.89
10,conj_A,cond_conj_A,7,1,15,8,8,targ_class2,313.0,-232.0,5.35
10,conj_A,cond_conj_A,7,1,16,9,9,targ_class2,445.0,-226.0,5.82
10,conj_A,cond_conj_A,7,1,7,10,10,targ_class2,289.0,-437.0,6.58
10,conj_A,cond_conj_A,7,1,5,11,11,targ_class2,43.0,-444.0,7.05
10,conj_A,cond_conj_A,7,1,3,12,12,targ_class2,-188.0,-424.0,7.58
10,conj_A,cond_conj_A,7,1,11,13,13,targ_class2,-187.0,-237.0,7.95
10,conj_A,cond_conj_A,7,1,18,14,14,targ_class2,-312.0,-25.0,9.08
10,conj_A,cond_conj_A,7,1,19,15,15,targ_class2,-217.0,1.0,9.78
10,conj_A,cond_conj_A,7,1,26,16,16,targ_class1,-332.0,215.0,10.95
10,conj_A,cond_conj_A,7,1,14,17,17,targ_class1,186.0,-220.0,13.28
10,conj_A,cond_conj_A,7,1,9,18,18,targ_class1,-450.0,-239.0,14.92
10,conj_A,cond_conj_A,7,1,10,19,19,targ_class1,-359.0,-221.0,15.5
10,conj_A,cond_conj_A,7,1,1,20,20,targ_class1,-433.0,-472.0,16.4
10,conj_A,cond_conj_A,2,1,33,1,1,targ_class2,-480.0,448.0,1.24
10,conj_A,cond_conj_A,2,1,34,2,2,targ_class2,-309.0,403.0,1.74
10,conj_A,cond_conj_A,2,1,25,3,3,targ_class2,-448.0,239.0,2.2
10,conj_A,cond_conj_A,2,1,37,4,4,targ_class2,48.0,443.0,2.84
10,conj_A,cond_conj_A,2,1,38,5,5,targ_class2,221.0,406.0,3.44
