person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
11,conj_B,cond_conj_B,3,1,25,8,8,targ_class1,-443.0,227.0,5.57
11,conj_B,cond_conj_B,3,1,18,9,9,targ_class1,-320.0,-18.0,6.27
11,conj_B,cond_conj_B,3,1,13,10,10,targ_class1,58.0,-241.0,7.4
11,conj_B,cond_conj_B,3,1,15,11,11,targ_class1,322.0,-234.0,7.97
11,conj_B,cond_conj_B,3,1,16,12,12,targ_class1,434.0,-237.0,8.4
11,conj_B,cond_conj_B,3,1,3,13,13,targ_class1,-212.0,-438.0,9.23
11,conj_B,cond_conj_B,3,1,10,14,14,targ_class1,-304.0,-244.0,9.8
11,conj_B,cond_conj_B,3,1,2,15,15,targ_class1,-317.0,-444.0,10.47
11,conj_B,cond_conj_B,3,1,5,16,16,targ_class2,70.0,-430.0,11.03
11,conj_B,cond_conj_B,3,1,6,17,17,targ_class2,225.0,-414.0,11.52
11,conj_B,cond_conj_B,3,1,9,18,18,targ_class2,-441.0,-227.0,12.2
11,conj_B,cond_conj_B,3,1,17,19,19,targ_class2,-424.0,21.0,12.88
11,conj_B,cond_conj_B,3,1,19,20,20,targ_class2,-229.0,24.0,13.48
11,conj_B,cond_conj_B,0,1,37,1,1,targ_class1,62.0,428.0,1.1
11,conj_B,cond_conj_B,0,1,32,2,2,targ_class1,428.0,204.0,2.64
11,conj_B,cond_conj_B,0,1,24,3,3,targ_class1,439.0,37.0,3.23
11,conj_B,cond_conj_B,0,1,31,4,4,targ_class1,310.0,199.0,3.8
11,conj_B,cond_conj_B,0,1,29,5,5,targ_class1,57.0,235.0,4.4
11,conj_B,cond_conj_B,0,1,27,6,6,targ_class1,-222.0,227.0,4.93
11,conj_B,cond_conj_B,0,1,20,7,7,targ_class1,-81.0,-3.0,5.6
11,conj_B,cond_conj_B,0,1,18,8,8,targ_class1,-319.0,16.0,6.17
11,conj_B,cond_conj_B,0,1,17,9,9,targ_class1,-449.0,8.0,6.77
11,conj_B,cond_conj_B,0,1,11,10,10,targ_class1,-160.0,-228.0,7.67
11,conj_B,cond_conj_B,0,1,12,11,11,targ_class1,-75.0,-255.0,8.17
11,conj_B,cond_conj_B,0,1,14,12,12,targ_class1,199.0,-181.0,8.83
11,conj_B,cond_conj_B,0,1,7,13,13,targ_class1,348.0,-455.0,9.53
11,conj_B,cond_conj_B,0,1,5,14,14,targ_class1,58.0,-437.0,10.23
11,conj_B,cond_conj_B,0,1,2,15,15,targ_class1,-316.0,-448.0,11.23
11,conj_B,cond_conj_B,0,1,16,16,16,targ_class2,486.0,-219.0,12.37
11,conj_B,cond_conj_B,0,1,23,17,17,targ_class2,344.0,-13.0,13.03
11,conj_B,cond_conj_B,0,1,22,18,18,targ_class2,170.0,2.0,13.58
11,conj_B,cond_conj_B,0,1,26,19,19,targ_class2,-332.0,193.0,14.42
11,conj_B,cond_conj_B,0,1,35,20,20,targ_class2,-196.0,445.0,16.52
11,conj_B,cond_conj_B,8,1,36,1,1,targ_class1,-15.0,474.0,1.07
11,conj_B,cond_conj_B,8,1,39,2,2,targ_class1,338.0,438.0,1.6
11,conj_B,cond_conj_B,8,1,40,3,3,targ_class1,441.0,426.0,2.07
11,conj_B,cond_conj_B,8,1,32,4,4,targ_class1,474.0,224.0,2.7
11,conj_B,cond_conj_B,8,1,17,5,5,targ_class1,-433.0,45.0,3.7
11,conj_B,cond_conj_B,8,1,21,6,6,targ_class1,79.0,-40.0,4.4
11,conj_B,cond_conj_B,8,1,22,7,7,targ_class1,197.0,-10.0,4.87
11,conj_B,cond_conj_B,8,1,16,8,8,targ_class1,450.0,-222.0,6.4
11,conj_B,cond_conj_B,8,1,14,9,9,targ_class1,182.0,-206.0,6.9
11,conj_B,cond_conj_B,8,1,11,10,10,targ_class1,-213.0,-223.0,7.4
11,conj_B,cond_conj_B,8,1,10,11,11,targ_class1,-289.0,-194.0,7.8
11,conj_B,cond_conj_B,8,1,2,12,12,targ_class1,-347.0,-397.0,8.33
11,conj_B,cond_conj_B,8,1,1,13,13,targ_class1,-443.0,-472.0,9.1
11,conj_B,cond_conj_B,8,1,5,14,14,targ_class1,101.0,-405.0,9.95
11,conj_B,cond_conj_B,8,1,6,15,15,targ_class1,212.0,-434.0,10.48
11,conj_B,cond_conj_B,8,1,8,16,16,targ_class2,466.0,-427.0,11.15
11,conj_B,cond_conj_B,8,1,9,17,17,targ_class2,-461.0,-233.0,12.02
11,conj_B,cond_conj_B,8,1,30,18,18,targ_class2,218.0,252.0,13.03
11,conj_B,cond_conj_B,8,1,35,19,19,targ_class2,-215.0,436.0,13.95
11,conj_B,cond_conj_B,8,1,34,20,20,targ_class2,-319.0,448.0,14.45
11,conj_B,cond_conj_B,7,1,34,1,1,targ_class1,-328.0,437.0,0.74
11,conj_B,cond_conj_B,7,1,37,2,2,targ_class1,88.0,408.0,1.27
11,conj_B,cond_conj_B,7,1,40,3,3,targ_class1,480.0,451.0,1.9
11,conj_B,cond_conj_B,7,1,31,4,4,targ_class1,309.0,248.0,2.64
11,conj_B,cond_conj_B,7,1,30,5,5,targ_class1,217.0,205.0,3.07
11,conj_B,cond_conj_B,7,1,25,6,6,targ_class1,-433.0,208.0,3.7
11,conj_B,cond_conj_B,7,1,18,7,7,targ_class1,-343.0,17.0,4.23
11,conj_B,cond_conj_B,7,1,20,8,8,targ_class1,-74.0,1.0,4.87
11,conj_B,cond_conj_B,7,1,21,9,9,targ_class1,72.0,12.0,5.4
11,conj_B,cond_conj_B,7,1,22,10,10,targ_class1,175.0,17.0,5.9
11,conj_B,cond_conj_B,7,1,23,11,11,targ_class1,316.0,-18.0,6.43
11,conj_B,cond_conj_B,7,1,24,12,12,targ_class1,454.0,-27.0,6.97
11,conj_B,cond_conj_B,7,1,16,13,13,targ_class1,398.0,-219.0,7.5
11,conj_B,cond_conj_B,7,1,3,14,14,targ_class1,-179.0,-385.0,8.5
11,conj_B,cond_conj_B,7,1,6,15,15,targ_class1,184.0,-404.0,9.3
11,conj_B,cond_conj_B,7,1,7,16,16,targ_class2,312.0,-400.0,9.78
11,conj_B,cond_conj_B,7,1,4,17,17,targ_class2,-52.0,-429.0,10.33
11,conj_B,cond_conj_B,7,1,11,18,18,targ_class2,-225.0,-198.0,11.28
11,conj_B,cond_conj_B,7,1,35,19,19,targ_class2,-207.0,412.0,11.92
11,conj_B,cond_conj_B,7,1,39,20,20,targ_class2,358.0,407.0,12.78
11,conj_B,cond_conj_B,9,1,33,1,1,targ_class1,-495.0,399.0,1.27
11,conj_B,cond_conj_B,9,1,35,2,2,targ_class1,-178.0,418.0,1.87
11,conj_B,cond_conj_B,9,1,36,3,3,targ_class1,-75.0,408.0,2.47
11,conj_B,cond_conj_B,9,1,38,4,4,targ_class1,209.0,428.0,3.04
11,conj_B,cond_conj_B,9,1,40,5,5,targ_class1,443.0,414.0,3.47
11,conj_B,cond_conj_B,9,1,31,6,6,targ_class1,287.0,180.0,4.0
11,conj_B,cond_conj_B,9,1,17,7,7,targ_class1,-436.0,33.0,4.83
11,conj_B,cond_conj_B,9,1,18,8,8,targ_class1,-309.0,-18.0,5.27
11,conj_B,cond_conj_B,9,1,21,9,9,targ_class1,70.0,11.0,5.8
11,conj_B,cond_conj_B,9,1,23,10,10,targ_class1,349.0,-4.0,7.43
11,conj_B,cond_conj_B,9,1,24,11,11,targ_class1,477.0,-9.0,7.9
11,conj_B,cond_conj_B,9,1,13,12,12,targ_class1,44.0,-207.0,8.6
11,conj_B,cond_conj_B,9,1,12,13,13,targ_class1,-72.0,-227.0,9.17
11,conj_B,cond_conj_B,9,1,11,14,14,targ_class1,-180.0,-250.0,9.58
11,conj_B,cond_conj_B,9,1,2,15,15,targ_class1,-302.0,-393.0,10.2
11,conj_B,cond_conj_B,9,1,5,16,16,targ_class2,61.0,-415.0,11.43
11,conj_B,cond_conj_B,9,1,10,17,17,targ_class2,-357.0,-193.0,13.3
11,conj_B,cond_conj_B,9,1,30,18,18,targ_class2,178.0,196.0,14.47
11,conj_B,cond_conj_B,9,1,28,19,19,targ_class2,-85.0,229.0,15.0
11,conj_B,cond_conj_B,9,1,34,20,20,targ_class2,-344.0,437.0,16.38
11,conj_B,cond_conj_B,4,1,36,1,1,targ_class1,-56.0,444.0,1.17
11,conj_B,cond_conj_B,4,1,28,2,2,targ_class1,-64.0,218.0,1.77
11,conj_B,cond_conj_B,4,1,31,3,3,targ_class1,337.0,222.0,2.5
11,conj_B,cond_conj_B,4,1,32,4,4,targ_class1,436.0,229.0,2.97
11,conj_B,cond_conj_B,4,1,24,5,5,targ_class1,454.0,-17.0,3.6
11,conj_B,cond_conj_B,4,1,23,6,6,targ_class1,317.0,13.0,4.3
11,conj_B,cond_conj_B,4,1,21,7,7,targ_class1,85.0,27.0,5.4
11,conj_B,cond_conj_B,4,1,19,8,8,targ_class1,-219.0,-12.0,6.03
11,conj_B,cond_conj_B,4,1,17,9,9,targ_class1,-419.0,-15.0,6.53
11,conj_B,cond_conj_B,4,1,9,10,10,targ_class1,-445.0,-188.0,7.0
11,conj_B,cond_conj_B,4,1,16,11,11,targ_class1,414.0,-236.0,8.07
11,conj_B,cond_conj_B,4,1,7,12,12,targ_class1,360.0,-455.0,8.77
11,conj_B,cond_conj_B,4,1,6,13,13,targ_class1,211.0,-473.0,9.33
11,conj_B,cond_conj_B,4,1,4,14,14,targ_class1,-122.0,-413.0,10.07
11,conj_B,cond_conj_B,4,1,1,15,15,targ_class1,-424.0,-423.0,10.67
11,conj_B,cond_conj_B,4,1,2,16,16,targ_class2,-329.0,-385.0,11.32
11,conj_B,cond_conj_B,4,1,13,17,17,targ_class2,57.0,-220.0,12.22
11,conj_B,cond_conj_B,4,1,14,18,18,targ_class2,176.0,-183.0,12.68
11,conj_B,cond_conj_B,4,1,20,19,19,targ_class2,-64.0,-10.0,13.52
11,conj_B,cond_conj_B,4,1,37,20,20,targ_class2,73.0,406.0,14.28
11,conj_B,cond_conj_B,2,1,36,1,1,targ_class1,-78.0,452.0,0.97
11,conj_B,cond_conj_B,2,1,37,2,2,targ_class1,41.0,420.0,1.44
11,conj_B,cond_conj_B,2,1,38,3,3,targ_class1,190.0,445.0,2.14
11,conj_B,cond_conj_B,2,1,39,4,4,targ_class1,330.0,418.0,2.8
11,conj_B,cond_conj_B,2,1,32,5,5,targ_class1,474.0,199.0,3.5
11,conj_B,cond_conj_B,2,1,28,6,6,targ_class1,-70.0,215.0,4.4
11,conj_B,cond_conj_B,2,1,18,7,7,targ_class1,-338.0,10.0,5.03
11,conj_B,cond_conj_B,2,1,19,8,8,targ_class1,-185.0,9.0,5.5
11,conj_B,cond_conj_B,2,1,21,9,9,targ_class1,62.0,1.0,6.1
11,conj_B,cond_conj_B,2,1,13,10,10,targ_class1,72.0,-210.0,6.67
11,conj_B,cond_conj_B,2,1,11,11,11,targ_class1,-232.0,-189.0,8.07
11,conj_B,cond_conj_B,2,1,10,12,12,targ_class1,-278.0,-223.0,8.33
11,conj_B,cond_conj_B,2,1,9,13,13,targ_class1,-460.0,-220.0,8.78
11,conj_B,cond_conj_B,2,1,1,14,14,targ_class1,-433.0,-420.0,9.67
11,conj_B,cond_conj_B,2,1,3,15,15,targ_class1,-147.0,-421.0,10.4
11,conj_B,cond_conj_B,2,1,6,16,16,targ_class2,187.0,-415.0,11.35
11,conj_B,cond_conj_B,2,1,14,17,17,targ_class2,211.0,-181.0,11.87
11,conj_B,cond_conj_B,2,1,22,18,18,targ_class2,169.0,8.0,12.38
11,conj_B,cond_conj_B,2,1,30,19,19,targ_class2,196.0,168.0,12.82
11,conj_B,cond_conj_B,2,1,20,20,20,targ_class2,-51.0,-10.0,13.4
11,conj_AB,cond_conj_AB,2,1,36,1,1,targ_class1,-72.0,422.0,1.04
11,conj_AB,cond_conj_AB,2,1,31,2,2,targ_class1,313.0,233.0,1.74
11,conj_AB,cond_conj_AB,2,1,30,3,3,targ_class1,191.0,234.0,2.2
11,conj_AB,cond_conj_AB,2,1,18,4,4,targ_class1,-353.0,22.0,2.93
11,conj_AB,cond_conj_AB,2,1,19,5,5,targ_class1,-213.0,1.0,3.73
11,conj_AB,cond_conj_AB,2,1,21,6,6,targ_class1,40.0,-16.0,4.37
11,conj_AB,cond_conj_AB,2,1,22,7,7,targ_class1,218.0,-34.0,4.87
11,conj_AB,cond_conj_AB,2,1,24,8,8,targ_class1,463.0,8.0,5.5
11,conj_AB,cond_conj_AB,2,1,9,9,9,targ_class1,-454.0,-227.0,6.33
11,conj_AB,cond_conj_AB,2,1,6,10,10,targ_class1,168.0,-402.0,7.07
11,conj_AB,cond_conj_AB,2,1,8,11,11,targ_class2,431.0,-422.0,7.7
11,conj_AB,cond_conj_AB,2,1,5,12,12,targ_class2,51.0,-418.0,8.37
11,conj_AB,cond_conj_AB,2,1,1,13,13,targ_class2,-495.0,-385.0,9.07
11,conj_AB,cond_conj_AB,2,1,13,14,14,targ_class2,71.0,-205.0,9.87
11,conj_AB,cond_conj_AB,2,1,23,15,15,targ_class2,282.0,20.0,10.5
11,conj_AB,cond_conj_AB,2,1,32,16,16,targ_class2,455.0,200.0,11.15
11,conj_AB,cond_conj_AB,2,1,40,17,17,targ_class2,454.0,456.0,12.05
11,conj_AB,cond_conj_AB,2,1,20,18,18,targ_class2,-81.0,22.0,12.8
11,conj_AB,cond_conj_AB,2,1,27,19,19,targ_class2,-187.0,205.0,13.42
11,conj_AB,cond_conj_AB,2,1,17,20,20,targ_class2,-467.0,24.0,14.05
11,conj_AB,cond_conj_AB,8,1,33,1,1,targ_class1,-453.0,421.0,1.0
11,conj_AB,cond_conj_AB,8,1,31,2,2,targ_class1,327.0,190.0,2.1
11,conj_AB,cond_conj_AB,8,1,29,3,3,targ_class1,78.0,205.0,2.64
11,conj_AB,cond_conj_AB,8,1,27,4,4,targ_class1,-210.0,200.0,3.17
11,conj_AB,cond_conj_AB,8,1,21,5,5,targ_class1,74.0,5.0,3.9
11,conj_AB,cond_conj_AB,8,1,22,6,6,targ_class1,160.0,-26.0,4.57
11,conj_AB,cond_conj_AB,8,1,14,7,7,targ_class1,192.0,-215.0,5.75
11,conj_AB,cond_conj_AB,8,1,11,8,8,targ_class1,-166.0,-207.0,6.22
11,conj_AB,cond_conj_AB,8,1,2,9,9,targ_class1,-321.0,-438.0,6.72
11,conj_AB,cond_conj_AB,8,1,5,10,10,targ_class1,91.0,-445.0,7.35
11,conj_AB,cond_conj_AB,8,1,4,11,11,targ_class2,-115.0,-442.0,7.82
11,conj_AB,cond_conj_AB,8,1,3,12,12,targ_class2,-204.0,-427.0,8.15
11,conj_AB,cond_conj_AB,8,1,9,13,13,targ_class2,-494.0,-218.0,8.73
11,conj_AB,cond_conj_AB,8,1,12,14,14,targ_class2,-64.0,-194.0,9.35
11,conj_AB,cond_conj_AB,8,1,24,15,15,targ_class2,458.0,-12.0,10.05
11,conj_AB,cond_conj_AB,8,1,26,16,16,targ_class2,-334.0,205.0,10.77
11,conj_AB,cond_conj_AB,8,1,30,17,17,targ_class2,205.0,228.0,11.47
11,conj_AB,cond_conj_AB,8,1,36,18,18,targ_class2,-18.0,471.0,12.13
11,conj_AB,cond_conj_AB,8,1,35,19,19,targ_class2,-168.0,479.0,12.72
11,conj_AB,cond_conj_AB,8,1,34,20,20,targ_class2,-330.0,453.0,13.6
11,conj_AB,cond_conj_AB,5,1,33,1,1,targ_class1,-471.0,472.0,1.07
11,conj_AB,cond_conj_AB,5,1,39,2,2,targ_class1,275.0,431.0,2.0
11,conj_AB,cond_conj_AB,5,1,31,3,3,targ_class1,336.0,211.0,2.57
11,conj_AB,cond_conj_AB,5,1,26,4,4,targ_class1,-347.0,256.0,3.77
11,conj_AB,cond_conj_AB,5,1,27,5,5,targ_class1,-182.0,198.0,4.2
11,conj_AB,cond_conj_AB,5,1,20,6,6,targ_class1,-54.0,-1.0,6.53
11,conj_AB,cond_conj_AB,5,1,9,7,7,targ_class1,-438.0,-180.0,7.23
11,conj_AB,cond_conj_AB,5,1,11,8,8,targ_class1,-192.0,-219.0,7.87
11,conj_AB,cond_conj_AB,5,1,12,9,9,targ_class1,-85.0,-244.0,8.27
11,conj_AB,cond_conj_AB,5,1,5,10,10,targ_class1,74.0,-436.0,8.93
11,conj_AB,cond_conj_AB,5,1,7,11,11,targ_class2,326.0,-438.0,9.57
11,conj_AB,cond_conj_AB,5,1,1,12,12,targ_class2,-486.0,-413.0,10.42
11,conj_AB,cond_conj_AB,5,1,16,13,13,targ_class2,474.0,-224.0,11.25
11,conj_AB,cond_conj_AB,5,1,23,14,14,targ_class2,279.0,3.0,11.95
11,conj_AB,cond_conj_AB,5,1,17,15,15,targ_class2,-434.0,-18.0,12.57
11,conj_AB,cond_conj_AB,5,1,25,16,16,targ_class2,-448.0,220.0,13.18
11,conj_AB,cond_conj_AB,5,1,29,17,17,targ_class2,77.0,239.0,14.47
11,conj_AB,cond_conj_AB,5,1,40,18,18,targ_class2,437.0,410.0,14.98
11,conj_AB,cond_conj_AB,5,1,37,19,19,targ_class2,55.0,439.0,15.5
11,conj_AB,cond_conj_AB,5,1,36,20,20,targ_class2,-84.0,393.0,15.95
11,conj_AB,cond_conj_AB,6,1,34,1,1,targ_class1,-301.0,431.0,0.9
11,conj_AB,cond_conj_AB,6,1,37,2,2,targ_class1,90.0,454.0,1.5
11,conj_AB,cond_conj_AB,6,1,31,3,3,targ_class1,306.0,223.0,2.17
11,conj_AB,cond_conj_AB,6,1,22,4,4,targ_class1,190.0,23.0,2.9
11,conj_AB,cond_conj_AB,6,1,19,5,5,targ_class1,-177.0,-22.0,3.47
11,conj_AB,cond_conj_AB,6,1,18,6,6,targ_class1,-353.0,21.0,3.87
11,conj_AB,cond_conj_AB,6,1,12,7,7,targ_class1,-34.0,-210.0,4.5
11,conj_AB,cond_conj_AB,6,1,4,8,8,targ_class1,-75.0,-470.0,5.2
11,conj_AB,cond_conj_AB,6,1,7,9,9,targ_class1,307.0,-438.0,6.0
11,conj_AB,cond_conj_AB,6,1,8,10,10,targ_class1,467.0,-430.0,6.47
11,conj_AB,cond_conj_AB,6,1,6,11,11,targ_class2,193.0,-420.0,7.1
11,conj_AB,cond_conj_AB,6,1,5,12,12,targ_class2,57.0,-396.0,7.73
11,conj_AB,cond_conj_AB,6,1,2,13,13,targ_class2,-308.0,-472.0,8.32
11,conj_AB,cond_conj_AB,6,1,9,14,14,targ_class2,-448.0,-192.0,8.92
11,conj_AB,cond_conj_AB,6,1,11,15,15,targ_class2,-208.0,-194.0,9.42
11,conj_AB,cond_conj_AB,6,1,15,16,16,targ_class2,323.0,-215.0,10.18
