person,block,condition,trial,attempt,id,item_class,x,y
12,practice,cond_prac,0,2,7,dist_class2,336,-433
12,practice,cond_prac,0,2,8,targ_class1,472,-429
12,practice,cond_prac,0,2,9,targ_class1,-453,-240
12,practice,cond_prac,0,2,10,dist_class2,-329,-199
12,practice,cond_prac,0,2,11,targ_class1,-165,-202
12,practice,cond_prac,0,2,12,targ_class2,-67,-236
12,practice,cond_prac,0,2,13,dist_class1,44,-175
12,practice,cond_prac,0,2,14,dist_class1,176,-261
12,practice,cond_prac,0,2,15,dist_class1,301,-207
12,practice,cond_prac,0,2,16,dist_class1,469,-212
12,practice,cond_prac,0,2,17,targ_class1,-488,7
12,practice,cond_prac,0,2,18,targ_class1,-328,-14
12,practice,cond_prac,0,2,19,targ_class2,-189,-13
12,practice,cond_prac,0,2,20,dist_class2,-57,-31
12,practice,cond_prac,0,2,21,dist_class1,55,-32
12,practice,cond_prac,0,2,22,targ_class2,175,15
12,practice,cond_prac,0,2,23,dist_class1,319,2
12,practice,cond_prac,0,2,24,dist_class1,483,25
12,practice,cond_prac,0,2,25,targ_class2,-464,220
12,practice,cond_prac,0,2,26,targ_class2,-319,207
12,practice,cond_prac,0,2,27,targ_class1,-182,225
12,practice,cond_prac,0,2,28,targ_class2,-60,218
12,practice,cond_prac,0,2,29,targ_class1,87,202
12,practice,cond_prac,0,2,30,dist_class1,202,207
12,practice,cond_prac,0,2,31,targ_class2,320,198
12,practice,cond_prac,0,2,32,dist_class2,446,190
12,practice,cond_prac,0,2,33,dist_class1,-431,427
12,practice,cond_prac,0,2,34,dist_class2,-323,429
12,practice,cond_prac,0,2,35,targ_class1,-172,429
12,practice,cond_prac,0,2,36,targ_class2,-54,415
12,practice,cond_prac,0,2,37,dist_class2,55,431
12,practice,cond_prac,0,2,38,targ_class2,211,435
12,practice,cond_prac,0,2,39,targ_class1,305,420
12,practice,cond_prac,0,2,40,dist_class2,456,423
12,practice,cond_prac,0,3,1,targ_class1,-485,-433
12,practice,cond_prac,0,3,2,dist_class1,-324,-396
12,practice,cond_prac,0,3,3,dist_class2,-194,-441
12,practice,cond_prac,0,3,4,dist_class1,-79,-422
12,practice,cond_prac,0,3,5,targ_class1,63,-454
12,practice,cond_prac,0,3,6,targ_class1,229,-444
12,practice,cond_prac,0,3,7,targ_class1,305,-414
12,practice,cond_prac,0,3,8,targ_class2,450,-408
12,practice,cond_prac,0,3,9,targ_class2,-456,-173
12,practice,cond_prac,0,3,10,targ_class2,-312,-171
12,practice,cond_prac,0,3,11,targ_class2,-188,-261
12,practice,cond_prac,0,3,12,dist_class2,-41,-232
12,practice,cond_prac,0,3,13,dist_class2,66,-228
12,practice,cond_prac,0,3,14,targ_class2,213,-221
12,practice,cond_prac,0,3,15,targ_class2,326,-176
12,practice,cond_prac,0,3,16,dist_class1,456,-193
12,practice,cond_prac,0,3,17,targ_class1,-513,-25
12,practice,cond_prac,0,3,18,dist_class1,-334,-16
12,practice,cond_prac,0,3,19,targ_class1,-187,-14
12,practice,cond_prac,0,3,20,targ_class2,-91,6
12,practice,cond_prac,0,3,21,targ_class1,79,18
12,practice,cond_prac,0,3,22,targ_class1,179,8
12,practice,cond_prac,0,3,23,dist_class2,317,6
12,practice,cond_prac,0,3,24,dist_class1,459,-17
12,practice,cond_prac,0,3,25,dist_class2,-472,194
12,practice,cond_prac,0,3,26,targ_class2,-330,253
12,practice,cond_prac,0,3,27,targ_class1,-175,198
12,practice,cond_prac,0,3,28,dist_class1,-79,210
12,practice,cond_prac,0,3,29,dist_class2,51,235
12,practice,cond_prac,0,3,30,dist_class1,160,251
12,practice,cond_prac,0,3,31,dist_class2,341,248
12,practice,cond_prac,0,3,32,dist_class1,480,220
12,practice,cond_prac,0,3,33,targ_class1,-448,424
12,practice,cond_prac,0,3,34,targ_class2,-341,400
12,practice,cond_prac,0,3,35,targ_class2,-186,400
12,practice,cond_prac,0,3,36,dist_class1,-60,461
12,practice,cond_prac,0,3,37,dist_class2,71,429
12,practice,cond_prac,0,3,38,dist_class1,168,434
12,practice,cond_prac,0,3,39,dist_class2,352,449
12,practice,cond_prac,0,3,40,dist_class2,460,455
12,conj_B,cond_conj_B,5,1,1,dist_class1,-472,-437
12,conj_B,cond_conj_B,5,1,2,targ_class1,-322,-424
12,conj_B,cond_conj_B,5,1,3,dist_class2,-178,-439
12,conj_B,cond_conj_B,5,1,4,dist_class1,-66,-399
12,conj_B,cond_conj_B,5,1,5,targ_class1,65,-394
12,conj_B,cond_conj_B,5,1,6,dist_class1,192,-421
12,conj_B,cond_conj_B,5,1,7,targ_class1,377,-396
12,conj_B,cond_conj_B,5,1,8,dist_class2,444,-441
12,conj_B,cond_conj_B,5,1,9,dist_class2,-451,-217
12,conj_B,cond_conj_B,5,1,10,targ_class1,-312,-200
12,conj_B,cond_conj_B,5,1,11,targ_class1,-194,-217
12,conj_B,cond_conj_B,5,1,12,dist_class2,-38,-200
12,conj_B,cond_conj_B,5,1,13,dist_class1,64,-270
12,conj_B,cond_conj_B,5,1,14,dist_class1,218,-209
12,conj_B,cond_conj_B,5,1,15,targ_class1,328,-196
12,conj_B,cond_conj_B,5,1,16,dist_class2,455,-203
12,conj_B,cond_conj_B,5,1,17,dist_class2,-459,32
12,conj_B,cond_conj_B,5,1,18,dist_class2,-322,23
12,conj_B,cond_conj_B,5,1,19,dist_class2,-215,15
12,conj_B,cond_conj_B,5,1,20,targ_class2,-53,-14
12,conj_B,cond_conj_B,5,1,21,targ_class1,58,14
12,conj_B,cond_conj_B,5,1,22,targ_class1,184,14
12,conj_B,cond_conj_B,5,1,23,targ_class2,339,-9
12,conj_B,cond_conj_B,5,1,24,targ_class1,455,-2
12,conj_B,cond_conj_B,5,1,25,targ_class2,-452,254
12,conj_B,cond_conj_B,5,1,26,targ_class1,-304,201
12,conj_B,cond_conj_B,5,1,27,targ_class2,-158,225
12,conj_B,cond_conj_B,5,1,28,targ_class1,-71,216
12,conj_B,cond_conj_B,5,1,29,dist_class1,77,188
12,conj_B,cond_conj_B,5,1,30,targ_class1,177,217
12,conj_B,cond_conj_B,5,1,31,dist_class1,354,182
12,conj_B,cond_conj_B,5,1,32,targ_class1,436,208
12,conj_B,cond_conj_B,5,1,33,targ_class1,-442,393
12,conj_B,cond_conj_B,5,1,34,dist_class2,-325,437
12,conj_B,cond_conj_B,5,1,35,dist_class2,-211,441
12,conj_B,cond_conj_B,5,1,36,dist_class1,-67,457
12,conj_B,cond_conj_B,5,1,37,targ_class2,66,419
12,conj_B,cond_conj_B,5,1,38,dist_class1,170,473
12,conj_B,cond_conj_B,5,1,39,dist_class1,348,426
12,conj_B,cond_conj_B,5,1,40,targ_class1,461,434
12,conj_B,cond_conj_B,6,1,1,dist_class1,-436,-469
12,conj_B,cond_conj_B,6,1,2,targ_class1,-331,-445
12,conj_B,cond_conj_B,6,1,3,dist_class1,-219,-434
12,conj_B,cond_conj_B,6,1,4,targ_class1,-60,-436
12,conj_B,cond_conj_B,6,1,5,dist_class2,89,-428
12,conj_B,cond_conj_B,6,1,6,targ_class2,191,-433
12,conj_B,cond_conj_B,6,1,7,dist_class2,326,-444
12,conj_B,cond_conj_B,6,1,8,targ_class1,479,-429
12,conj_B,cond_conj_B,6,1,9,targ_class2,-463,-226
12,conj_B,cond_conj_B,6,1,10,dist_class2,-333,-203
12,conj_B,cond_conj_B,6,1,11,targ_class2,-164,-222
12,conj_B,cond_conj_B,6,1,12,targ_class1,-68,-222
12,conj_B,cond_conj_B,6,1,13,dist_class1,51,-195
12,conj_B,cond_conj_B,6,1,14,dist_class1,168,-203
12,conj_B,cond_conj_B,6,1,15,targ_class1,277,-215
12,conj_B,cond_conj_B,6,1,16,targ_class2,452,-195
12,conj_B,cond_conj_B,6,1,17,dist_class1,-467,-17
12,conj_B,cond_conj_B,6,1,18,targ_class1,-305,7
12,conj_B,cond_conj_B,6,1,19,targ_class2,-221,16
12,conj_B,cond_conj_B,6,1,20,targ_class1,-65,10
12,conj_B,cond_conj_B,6,1,21,targ_class1,56,31
12,conj_B,cond_conj_B,6,1,22,targ_class1,198,10
12,conj_B,cond_conj_B,6,1,23,dist_class1,324,-36
12,conj_B,cond_conj_B,6,1,24,dist_class2,439,-24
12,conj_B,cond_conj_B,6,1,25,dist_class1,-440,206
12,conj_B,cond_conj_B,6,1,26,dist_class2,-318,204
12,conj_B,cond_conj_B,6,1,27,dist_class1,-220,222
12,conj_B,cond_conj_B,6,1,28,targ_class1,-19,233
12,conj_B,cond_conj_B,6,1,29,targ_class1,56,227
12,conj_B,cond_conj_B,6,1,30,targ_class1,201,218
12,conj_B,cond_conj_B,6,1,31,dist_class1,320,215
12,conj_B,cond_conj_B,6,1,32,dist_class2,471,236
12,conj_B,cond_conj_B,6,1,33,targ_class1,-449,407
12,conj_B,cond_conj_B,6,1,34,dist_class1,-333,430
12,conj_B,cond_conj_B,6,1,35,dist_class2,-169,401
12,conj_B,cond_conj_B,6,1,36,dist_class2,-45,452
12,conj_B,cond_conj_B,6,1,37,dist_class2,80,407
12,conj_B,cond_conj_B,6,1,38,targ_class1,190,439
12,conj_B,cond_conj_B,6,1,39,targ_class1,338,413
12,conj_B,cond_conj_B,6,1,40,dist_class2,443,424
12,conj_B,cond_conj_B,1,1,1,targ_class2,-449,-447
12,conj_B,cond_conj_B,1,1,2,dist_class1,-322,-453
12,conj_B,cond_conj_B,1,1,3,dist_class1,-208,-433
12,conj_B,cond_conj_B,1,1,4,targ_class1,-66,-444
12,conj_B,cond_conj_B,1,1,5,dist_class2,103,-416
12,conj_B,cond_conj_B,1,1,6,targ_class1,171,-406
12,conj_B,cond_conj_B,1,1,7,targ_class2,345,-425
12,conj_B,cond_conj_B,1,1,8,dist_class1,439,-470
12,conj_B,cond_conj_B,1,1,9,dist_class2,-461,-207
12,conj_B,cond_conj_B,1,1,10,dist_class2,-294,-242
12,conj_B,cond_conj_B,1,1,11,targ_class1,-202,-235
12,conj_B,cond_conj_B,1,1,12,dist_class2,-66,-181
12,conj_B,cond_conj_B,1,1,13,targ_class1,55,-215
12,conj_B,cond_conj_B,1,1,14,targ_class1,181,-209
12,conj_B,cond_conj_B,1,1,15,targ_class1,349,-207
12,conj_B,cond_conj_B,1,1,16,dist_class2,456,-204
12,conj_B,cond_conj_B,1,1,17,dist_class2,-477,10
12,conj_B,cond_conj_B,1,1,18,dist_class2,-335,4
12,conj_B,cond_conj_B,1,1,19,dist_class2,-181,-23
12,conj_B,cond_conj_B,1,1,20,dist_class1,-49,-19
12,conj_B,cond_conj_B,1,1,21,dist_class1,31,6
12,conj_B,cond_conj_B,1,1,22,targ_class2,191,8
12,conj_B,cond_conj_B,1,1,23,dist_class1,359,-7
12,conj_B,cond_conj_B,1,1,24,targ_class1,495,-24
12,conj_B,cond_conj_B,1,1,25,dist_class2,-467,227
12,conj_B,cond_conj_B,1,1,26,targ_class1,-339,207
12,conj_B,cond_conj_B,1,1,27,dist_class2,-193,201
12,conj_B,cond_conj_B,1,1,28,targ_class1,-52,238
12,conj_B,cond_conj_B,1,1,29,dist_class1,103,223
12,conj_B,cond_conj_B,1,1,30,targ_class1,153,255
12,conj_B,cond_conj_B,1,1,31,targ_class2,303,213
12,conj_B,cond_conj_B,1,1,32,dist_class1,491,189
12,conj_B,cond_conj_B,1,1,33,targ_class1,-453,413
12,conj_B,cond_conj_B,1,1,34,dist_class1,-322,416
12,conj_B,cond_conj_B,1,1,35,targ_class1,-162,428
12,conj_B,cond_conj_B,1,1,36,targ_class1,-53,395
12,conj_B,cond_conj_B,1,1,37,dist_class1,63,426
12,conj_B,cond_conj_B,1,1,38,targ_class1,179,420
12,conj_B,cond_conj_B,1,1,39,targ_class2,334,414
12,conj_B,cond_conj_B,1,1,40,targ_class1,480,417
12,conj_B,cond_conj_B,3,1,1,dist_class2,-430,-407
12,conj_B,cond_conj_B,3,1,2,targ_class1,-317,-444
12,conj_B,cond_conj_B,3,1,3,targ_class1,-212,-438
12,conj_B,cond_conj_B,3,1,4,dist_class2,-39,-421
12,conj_B,cond_conj_B,3,1,5,targ_class2,70,-430
12,conj_B,cond_conj_B,3,1,6,targ_class2,225,-414
12,conj_B,cond_conj_B,3,1,7,dist_class1,321,-463
12,conj_B,cond_conj_B,3,1,8,dist_class2,463,-412
12,conj_B,cond_conj_B,3,1,9,targ_class2,-441,-227
12,conj_B,cond_conj_B,3,1,10,targ_class1,-304,-244
12,conj_B,cond_conj_B,3,1,11,dist_class2,-178,-206
12,conj_B,cond_conj_B,3,1,12,dist_class2,-73,-208
12,conj_B,cond_conj_B,3,1,13,targ_class1,58,-241
12,conj_B,cond_conj_B,3,1,14,dist_class1,216,-187
12,conj_B,cond_conj_B,3,1,15,targ_class1,322,-234
12,conj_B,cond_conj_B,3,1,16,targ_class1,434,-237
12,conj_B,cond_conj_B,3,1,17,targ_class2,-424,21
12,conj_B,cond_conj_B,3,1,18,targ_class1,-320,-18
12,conj_B,cond_conj_B,3,1,19,targ_class2,-229,24
12,conj_B,cond_conj_B,3,1,20,dist_class1,-96,-33
12,conj_B,cond_conj_B,3,1,21,dist_class1,62,5
12,conj_B,cond_conj_B,3,1,22,dist_class1,208,14
12,conj_B,cond_conj_B,3,1,23,dist_class1,341,-14
12,conj_B,cond_conj_B,3,1,24,dist_class2,453,-13
12,conj_B,cond_conj_B,3,1,25,targ_class1,-443,227
12,conj_B,cond_conj_B,3,1,26,dist_class2,-293,206
12,conj_B,cond_conj_B,3,1,27,targ_class1,-142,189
12,conj_B,cond_conj_B,3,1,28,dist_class2,-47,255
12,conj_B,cond_conj_B,3,1,29,targ_class1,35,207
12,conj_B,cond_conj_B,3,1,30,dist_class1,202,217
12,conj_B,cond_conj_B,3,1,31,dist_class1,324,204
12,conj_B,cond_conj_B,3,1,32,targ_class1,431,206
12,conj_B,cond_conj_B,3,1,33,dist_class1,-451,424
12,conj_B,cond_conj_B,3,1,34,dist_class2,-322,417
12,conj_B,cond_conj_B,3,1,35,targ_class1,-184,418
12,conj_B,cond_conj_B,3,1,36,targ_class1,-79,398
12,conj_B,cond_conj_B,3,1,37,dist_class1,43,442
12,conj_B,cond_conj_B,3,1,38,targ_class1,181,428
12,conj_B,cond_conj_B,3,1,39,targ_class1,342,448
12,conj_B,cond_conj_B,3,1,40,dist_class2,476,417
12,conj_B,cond_conj_B,0,1,1,dist_class2,-438,-442
12,conj_B,cond_conj_B,0,1,2,targ_class1,-316,-448
12,conj_B,cond_conj_B,0,1,3,dist_class2,-127,-433
12,conj_B,cond_conj_B,0,1,4,dist_class1,-73,-447
12,conj_B,cond_conj_B,0,1,5,targ_class1,58,-437
12,conj_B,cond_conj_B,0,1,6,dist_class1,204,-399
12,conj_B,cond_conj_B,0,1,7,targ_class1,348,-455
12,conj_B,cond_conj_B,0,1,8,dist_class1,460,-440
12,conj_B,cond_conj_B,0,1,9,dist_class1,-505,-221
12,conj_B,cond_conj_B,0,1,10,dist_class1,-334,-218
12,conj_B,cond_conj_B,0,1,11,targ_class1,-160,-228
12,conj_B,cond_conj_B,0,1,12,targ_class1,-75,-255
12,conj_B,cond_conj_B,0,1,13,dist_class2,94,-193
12,conj_B,cond_conj_B,0,1,14,targ_class1,199,-181
12,conj_B,cond_conj_B,0,1,15,dist_class2,307,-249
12,conj_B,cond_conj_B,0,1,16,targ_class2,486,-219
12,conj_B,cond_conj_B,0,1,17,targ_class1,-449,8
12,conj_B,cond_conj_B,0,1,18,targ_class1,-319,16
12,conj_B,cond_conj_B,0,1,19,dist_class1,-160,-17
12,conj_B,cond_conj_B,0,1,20,targ_class1,-81,-3
12,conj_B,cond_conj_B,0,1,21,dist_class2,83,28
12,conj_B,cond_conj_B,0,1,22,targ_class2,170,2
12,conj_B,cond_conj_B,0,1,23,targ_class2,344,-13
12,conj_B,cond_conj_B,0,1,24,targ_class1,439,37
12,conj_B,cond_conj_B,0,1,25,dist_class1,-443,211
12,conj_B,cond_conj_B,0,1,26,targ_class2,-332,193
12,conj_B,cond_conj_B,0,1,27,targ_class1,-222,227
12,conj_B,cond_conj_B,0,1,28,dist_class2,-62,222
12,conj_B,cond_conj_B,0,1,29,targ_class1,57,235
12,conj_B,cond_conj_B,0,1,30,dist_class2,176,186
12,conj_B,cond_conj_B,0,1,31,targ_class1,310,199
12,conj_B,cond_conj_B,0,1,32,targ_class1,428,204
12,conj_B,cond_conj_B,0,1,33,dist_class2,-439,401
12,conj_B,cond_conj_B,0,1,34,dist_class1,-307,448
12,conj_B,cond_conj_B,0,1,35,targ_class2,-196,445
12,conj_B,cond_conj_B,0,1,36,dist_class1,-55,419
12,conj_B,cond_conj_B,0,1,37,targ_class1,62,428
12,conj_B,cond_conj_B,0,1,38,dist_class2,197,408
12,conj_B,cond_conj_B,0,1,39,dist_class1,304,428
12,conj_B,cond_conj_B,0,1,40,dist_class2,477,431
12,conj_B,cond_conj_B,8,1,1,targ_class1,-443,-472
12,conj_B,cond_conj_B,8,1,2,targ_class1,-347,-397
12,conj_B,cond_conj_B,8,1,3,dist_class2,-164,-397
12,conj_B,cond_conj_B,8,1,4,dist_class2,-40,-435
12,conj_B,cond_conj_B,8,1,5,targ_class1,101,-405
12,conj_B,cond_conj_B,8,1,6,targ_class1,212,-434
12,conj_B,cond_conj_B,8,1,7,dist_class2,324,-409
12,conj_B,cond_conj_B,8,1,8,targ_class2,466,-427
12,conj_B,cond_conj_B,8,1,9,targ_class2,-461,-233
12,conj_B,cond_conj_B,8,1,10,targ_class1,-289,-194
12,conj_B,cond_conj_B,8,1,11,targ_class1,-213,-223
12,conj_B,cond_conj_B,8,1,12,dist_class2,-49,-227
12,conj_B,cond_conj_B,8,1,13,dist_class1,42,-245
12,conj_B,cond_conj_B,8,1,14,targ_class1,182,-206
12,conj_B,cond_conj_B,8,1,15,dist_class1,343,-186
12,conj_B,cond_conj_B,8,1,16,targ_class1,450,-222
12,conj_B,cond_conj_B,8,1,17,targ_class1,-433,45
12,conj_B,cond_conj_B,8,1,18,dist_class2,-327,0
12,conj_B,cond_conj_B,8,1,19,dist_class2,-229,-6
12,conj_B,cond_conj_B,8,1,20,dist_class2,-77,8
12,conj_B,cond_conj_B,8,1,21,targ_class1,79,-40
12,conj_B,cond_conj_B,8,1,22,targ_class1,197,-10
12,conj_B,cond_conj_B,8,1,23,dist_class2,329,15
12,conj_B,cond_conj_B,8,1,24,dist_class2,456,23
12,conj_B,cond_conj_B,8,1,25,dist_class1,-452,228
12,conj_B,cond_conj_B,8,1,26,dist_class1,-291,235
12,conj_B,cond_conj_B,8,1,27,dist_class2,-221,261
12,conj_B,cond_conj_B,8,1,28,dist_class1,-82,236
12,conj_B,cond_conj_B,8,1,29,dist_class1,81,188
12,conj_B,cond_conj_B,8,1,30,targ_class2,218,252
12,conj_B,cond_conj_B,8,1,31,dist_class1,307,205
12,conj_B,cond_conj_B,8,1,32,targ_class1,474,224
12,conj_B,cond_conj_B,8,1,33,dist_class1,-495,437
12,conj_B,cond_conj_B,8,1,34,targ_class2,-319,448
12,conj_B,cond_conj_B,8,1,35,targ_class2,-215,436
12,conj_B,cond_conj_B,8,1,36,targ_class1,-15,474
12,conj_B,cond_conj_B,8,1,37,dist_class1,91,442
12,conj_B,cond_conj_B,8,1,38,dist_class1,155,457
12,conj_B,cond_conj_B,8,1,39,targ_class1,338,438
12,conj_B,cond_conj_B,8,1,40,targ_class1,441,426
12,conj_B,cond_conj_B,7,1,1,dist_class2,-487,-421
12,conj_B,cond_conj_B,7,1,2,dist_class1,-271,-415
12,conj_B,cond_conj_B,7,1,3,targ_class1,-179,-385
12,conj_B,cond_conj_B,7,1,4,targ_class2,-52,-429
12,conj_B,cond_conj_B,7,1,5,dist_class1,74,-429
12,conj_B,cond_conj_B,7,1,6,targ_class1,184,-404
12,conj_B,cond_conj_B,7,1,7,targ_class2,312,-400
12,conj_B,cond_conj_B,7,1,8,dist_class1,443,-428
12,conj_B,cond_conj_B,7,1,9,dist_class2,-477,-223
12,conj_B,cond_conj_B,7,1,10,dist_class1,-309,-188
12,conj_B,cond_conj_B,7,1,11,targ_class2,-225,-198
12,conj_B,cond_conj_B,7,1,12,dist_class1,-71,-233
12,conj_B,cond_conj_B,7,1,13,dist_class1,113,-232
12,conj_B,cond_conj_B,7,1,14,dist_class1,178,-221
12,conj_B,cond_conj_B,7,1,15,dist_class1,348,-193
12,conj_B,cond_conj_B,7,1,16,targ_class1,398,-219
12,conj_B,cond_conj_B,7,1,17,dist_class2,-487,13
12,conj_B,cond_conj_B,7,1,18,targ_class1,-343,17
12,conj_B,cond_conj_B,7,1,19,dist_class2,-218,-42
12,conj_B,cond_conj_B,7,1,20,targ_class1,-74,1
12,conj_B,cond_conj_B,7,1,21,targ_class1,72,12
12,conj_B,cond_conj_B,7,1,22,targ_class1,175,17
12,conj_B,cond_conj_B,7,1,23,targ_class1,316,-18
12,conj_B,cond_conj_B,7,1,24,targ_class1,454,-27
12,conj_B,cond_conj_B,7,1,25,targ_class1,-433,208
12,conj_B,cond_conj_B,7,1,26,dist_class2,-360,209
12,conj_B,cond_conj_B,7,1,27,dist_class2,-194,154
12,conj_B,cond_conj_B,7,1,28,dist_class2,-70,206
12,conj_B,cond_conj_B,7,1,29,dist_class2,61,217
12,conj_B,cond_conj_B,7,1,30,targ_class1,217,205
12,conj_B,cond_conj_B,7,1,31,targ_class1,309,248
12,conj_B,cond_conj_B,7,1,32,dist_class1,464,202
12,conj_B,cond_conj_B,7,1,33,dist_class2,-452,422
12,conj_B,cond_conj_B,7,1,34,targ_class1,-328,437
12,conj_B,cond_conj_B,7,1,35,targ_class2,-207,412
12,conj_B,cond_conj_B,7,1,36,dist_class2,-52,424
12,conj_B,cond_conj_B,7,1,37,targ_class1,88,408
12,conj_B,cond_conj_B,7,1,38,dist_class1,208,426
12,conj_B,cond_conj_B,7,1,39,targ_class2,358,407
12,conj_B,cond_conj_B,7,1,40,targ_class1,480,451
12,conj_B,cond_conj_B,9,1,1,dist_class1,-424,-435
12,conj_B,cond_conj_B,9,1,2,targ_class1,-302,-393
12,conj_B,cond_conj_B,9,1,3,dist_class1,-222,-400
12,conj_B,cond_conj_B,9,1,4,dist_class2,-50,-410
12,conj_B,cond_conj_B,9,1,5,targ_class2,61,-415
12,conj_B,cond_conj_B,9,1,6,dist_class1,216,-441
12,conj_B,cond_conj_B,9,1,7,dist_class2,337,-417
12,conj_B,cond_conj_B,9,1,8,dist_class1,451,-443
12,conj_B,cond_conj_B,9,1,9,dist_class1,-459,-174
12,conj_B,cond_conj_B,9,1,10,targ_class2,-357,-193
12,conj_B,cond_conj_B,9,1,11,targ_class1,-180,-250
12,conj_B,cond_conj_B,9,1,12,targ_class1,-72,-227
12,conj_B,cond_conj_B,9,1,13,targ_class1,44,-207
12,conj_B,cond_conj_B,9,1,14,dist_class2,195,-264
12,conj_B,cond_conj_B,9,1,15,dist_class2,319,-233
12,conj_B,cond_conj_B,9,1,16,dist_class2,460,-213
12,conj_B,cond_conj_B,9,1,17,targ_class1,-436,33
12,conj_B,cond_conj_B,9,1,18,targ_class1,-309,-18
12,conj_B,cond_conj_B,9,1,19,dist_class1,-173,24
12,conj_B,cond_conj_B,9,1,20,dist_class2,-65,6
12,conj_B,cond_conj_B,9,1,21,targ_class1,70,11
12,conj_B,cond_conj_B,9,1,22,dist_class1,195,-8
12,conj_B,cond_conj_B,9,1,23,targ_class1,349,-4
12,conj_B,cond_conj_B,9,1,24,targ_class1,477,-9
12,conj_B,cond_conj_B,9,1,25,dist_class1,-466,248
12,conj_B,cond_conj_B,9,1,26,dist_class2,-360,213
12,conj_B,cond_conj_B,9,1,27,dist_class1,-195,239
12,conj_B,cond_conj_B,9,1,28,targ_class2,-85,229
12,conj_B,cond_conj_B,9,1,29,dist_class2,52,169
12,conj_B,cond_conj_B,9,1,30,targ_class2,178,196
12,conj_B,cond_conj_B,9,1,31,targ_class1,287,180
12,conj_B,cond_conj_B,9,1,32,dist_class2,445,190
12,conj_B,cond_conj_B,9,1,33,targ_class1,-495,399
12,conj_B,cond_conj_B,9,1,34,targ_class2,-344,437
12,conj_B,cond_conj_B,9,1,35,targ_class1,-178,418
12,conj_B,cond_conj_B,9,1,36,targ_class1,-75,408
12,conj_B,cond_conj_B,9,1,37,dist_class1,47,433
12,conj_B,cond_conj_B,9,1,38,targ_class1,209,428
12,conj_B,cond_conj_B,9,1,39,dist_class2,322,421
12,conj_B,cond_conj_B,9,1,40,targ_class1,443,414
12,conj_B,cond_conj_B,4,1,1,targ_class1,-424,-423
12,conj_B,cond_conj_B,4,1,2,targ_class2,-329,-385
12,conj_B,cond_conj_B,4,1,3,dist_class1,-210,-410
12,conj_B,cond_conj_B,4,1,4,targ_class1,-122,-413
12,conj_B,cond_conj_B,4,1,5,dist_class1,81,-425
12,conj_B,cond_conj_B,4,1,6,targ_class1,211,-473
12,conj_B,cond_conj_B,4,1,7,targ_class1,360,-455
12,conj_B,cond_conj_B,4,1,8,dist_class2,483,-424
12,conj_B,cond_conj_B,4,1,9,targ_class1,-445,-188
12,conj_B,cond_conj_B,4,1,10,dist_class1,-360,-193
